city,forecast_issue_time,forecast_valid_time,valid_date,valid_hour,lead_time_hours,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,lead_time_group
pittsburgh,2025-11-26 02:52:54.265793,2025-11-26 21:00:00,2025-11-26,21,18,3.4,80.0,0.2,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.5,975.1,100.0,18500.0,26.9,57.2,18h
pittsburgh,2025-11-27 02:50:03.992655,2025-11-27 21:00:00,2025-11-27,21,18,0.0,70.0,-4.8,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.3,981.2,100.0,24400.0,25.1,50.4,18h
pittsburgh,2025-11-28 02:47:41.017268,2025-11-28 21:00:00,2025-11-28,21,18,-0.1,62.0,-6.5,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.6,987.2,100.0,29700.0,21.2,41.4,18h
pittsburgh,2025-11-29 02:48:50.412848,2025-11-29 21:00:00,2025-11-29,21,18,1.4,65.0,-4.4,-2.7,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1029.4,992.1,100.0,27800.0,9.5,15.5,18h
pittsburgh,2025-11-30 03:03:43.682591,2025-11-30 21:00:00,2025-11-30,21,18,0.0,72.0,-4.4,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.8,982.6,100.0,22800.0,26.8,54.7,18h
pittsburgh,2025-12-01 03:13:39.369087,2025-12-01 21:00:00,2025-12-01,21,18,0.9,70.0,-4.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1025.8,988.5,100.0,24200.0,7.1,12.2,18h
pittsburgh,2025-12-02 02:49:54.635639,2025-12-02 21:00:00,2025-12-02,21,18,-0.3,91.0,-1.6,-4.3,1.0,0.0,0.0,0.0,0.0,0.05,3.0,1011.2,974.3,100.0,14000.0,10.7,23.4,18h
pittsburgh,2025-12-03 02:51:44.969062,2025-12-03 21:00:00,2025-12-03,21,18,-2.2,87.0,-4.1,-6.9,2.0,0.0,0.0,0.0,0.0,0.05,3.0,1019.2,981.7,100.0,15800.0,13.3,29.5,18h
pittsburgh,2025-12-04 02:49:33.377927,2025-12-04 21:00:00,2025-12-04,21,18,-5.4,79.0,-8.5,-10.2,0.0,0.0,0.0,0.0,0.0,0.04,3.0,1026.5,988.3,100.0,20000.0,11.1,20.9,18h
pittsburgh,2025-12-05 02:51:28.247425,2025-12-05 21:00:00,2025-12-05,21,18,-1.1,93.0,-2.1,-4.0,1.0,0.0,0.0,0.0,0.0,0.02,3.0,1014.7,977.6,100.0,13600.0,2.8,14.4,18h
pittsburgh,2025-12-06 02:49:09.470056,2025-12-06 21:00:00,2025-12-06,21,18,0.6,87.0,-1.3,-3.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.8,976.9,100.0,15200.0,12.6,34.9,18h
pittsburgh,2025-12-07 02:56:18.198572,2025-12-07 21:00:00,2025-12-07,21,18,0.8,90.0,-0.6,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.4,981.4,100.0,14000.0,4.3,10.1,18h
pittsburgh,2025-12-08 02:47:07.741463,2025-12-08 21:00:00,2025-12-08,21,18,-2.9,40.0,-14.6,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.9,986.2,100.0,50300.0,12.0,18.7,18h
pittsburgh,2025-12-09 02:49:06.257061,2025-12-09 21:00:00,2025-12-09,21,18,1.4,53.0,-7.1,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.4,974.7,100.0,36300.0,16.7,46.4,18h
pittsburgh,2025-12-10 02:49:39.712557,2025-12-10 21:00:00,2025-12-10,21,18,3.7,89.0,2.0,-1.7,19.0,0.4,0.4,0.0,0.0,0.0,51.0,995.0,959.2,100.0,14500.0,24.6,61.2,18h
pittsburgh,2025-12-11 02:38:01.975253,2025-12-11 21:00:00,2025-12-11,21,18,-2.8,66.0,-8.3,-8.4,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.0,976.7,100.0,26600.0,16.6,34.2,18h
pittsburgh,2025-12-12 02:50:26.171769,2025-12-12 21:00:00,2025-12-12,21,18,-0.8,58.0,-8.0,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.1,981.8,7.0,33200.0,1.8,5.8,18h
pittsburgh,2025-12-13 02:48:24.809316,2025-12-13 21:00:00,2025-12-13,21,18,-0.4,84.0,-2.8,-5.3,49.0,0.4,0.1,0.0,0.21,0.0,73.0,1017.6,980.4,100.0,6600.0,16.1,34.6,18h
pittsburgh,2025-12-14 02:54:59.414841,2025-12-14 21:00:00,2025-12-14,21,18,-10.5,79.0,-13.4,-17.4,5.0,0.0,0.0,0.0,0.0,0.08,0.0,1028.6,989.6,0.0,4000.0,23.2,50.0,18h
pittsburgh,2025-12-15 02:54:00.085844,2025-12-15 21:00:00,2025-12-15,21,18,-7.9,73.0,-11.9,-13.1,2.0,0.0,0.0,0.0,0.0,0.1,3.0,1025.1,986.6,100.0,21600.0,12.2,32.4,18h
pittsburgh,2025-12-16 02:52:32.087973,2025-12-16 21:00:00,2025-12-16,21,18,-2.2,65.0,-7.9,-7.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1018.3,980.9,76.0,27900.0,11.9,23.4,18h
pittsburgh,2025-12-17 02:51:27.769623,2025-12-17 21:00:00,2025-12-17,21,18,7.1,70.0,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.6,981.4,97.0,23400.0,11.9,25.6,18h
pittsburgh,2025-12-18 02:52:20.046858,2025-12-18 21:00:00,2025-12-18,21,18,14.7,44.0,2.5,10.3,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1007.6,972.7,100.0,44000.0,18.1,42.1,18h
pittsburgh,2025-12-19 02:51:22.308826,2025-12-19 21:00:00,2025-12-19,21,18,-2.6,82.0,-5.3,-10.4,10.0,0.4,0.1,0.0,0.21,0.0,73.0,1008.7,971.6,100.0,2200.0,33.8,62.3,18h
pittsburgh,2025-12-20 02:48:50.438175,2025-12-20 21:00:00,2025-12-20,21,18,6.8,63.0,0.3,3.6,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.5,976.5,100.0,29000.0,7.6,16.9,18h
pittsburgh,2025-12-21 02:56:48.741131,2025-12-21 21:00:00,2025-12-21,21,18,-2.5,66.0,-8.0,-7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1030.9,993.0,22.0,26900.0,15.8,31.3,18h
pittsburgh,2025-12-22 02:55:01.626596,2025-12-22 21:00:00,2025-12-22,21,18,6.5,35.0,-7.9,2.9,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1029.8,993.1,100.0,57200.0,3.8,11.5,18h
pittsburgh,2025-12-23 02:52:15.120038,2025-12-23 21:00:00,2025-12-23,21,18,9.0,91.0,7.6,6.3,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.6,979.7,100.0,13400.0,14.5,42.5,18h
pittsburgh,2025-12-24 02:51:41.897977,2025-12-24 21:00:00,2025-12-24,21,18,3.8,74.0,-0.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1026.5,989.6,98.0,22100.0,2.1,2.5,18h
pittsburgh,2026-01-23 02:54:00.172678,2026-01-23 21:00:00,2026-01-23,21,18,-11.5,42.0,-21.9,-19.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1031.7,992.5,100.0,44700.0,24.9,37.1,18h
pittsburgh,2026-01-24 02:17:23.234296,2026-01-24 20:00:00,2026-01-24,20,18,-10.4,25.0,-26.7,-15.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1035.6,996.4,100.0,69900.0,7.9,10.1,18h
pittsburgh,2026-01-25 03:17:20.271933,2026-01-25 21:00:00,2026-01-25,21,18,-2.1,92.0,-3.3,-6.8,93.0,2.2,0.7,0.0,1.05,0.31,75.0,1005.1,968.2,100.0,500.0,14.3,39.6,18h
pittsburgh,2026-01-26 03:14:23.137951,2026-01-26 21:00:00,2026-01-26,21,18,-8.3,74.0,-12.1,-14.9,1.0,0.0,0.0,0.0,0.0,0.53,3.0,1019.3,981.0,100.0,21600.0,21.3,39.2,18h
pittsburgh,2026-01-27 03:07:34.312241,2026-01-27 21:00:00,2026-01-27,21,18,-9.8,76.0,-13.2,-16.4,1.0,0.0,0.0,0.0,0.0,0.53,3.0,1018.6,980.1,100.0,15900.0,21.9,45.0,18h
pittsburgh,2026-01-28 02:53:37.215831,2026-01-28 21:00:00,2026-01-28,21,18,-11.0,73.0,-14.9,-16.7,1.0,0.0,0.0,0.0,0.0,0.53,3.0,1021.3,982.5,100.0,14300.0,14.1,25.9,18h
pittsburgh,2026-01-29 03:19:40.935064,2026-01-29 21:00:00,2026-01-29,21,18,-10.1,68.0,-14.9,-15.8,0.0,0.0,0.0,0.0,0.0,0.52,3.0,1025.1,986.3,100.0,26300.0,14.7,28.8,18h
pittsburgh,2026-01-30 03:19:25.718096,2026-01-30 21:00:00,2026-01-30,21,18,-11.6,68.0,-16.3,-17.3,0.0,0.0,0.0,0.0,0.0,0.51,3.0,1027.1,988.0,100.0,25900.0,13.9,20.2,18h
pittsburgh,2026-01-31 03:11:36.236747,2026-01-31 21:00:00,2026-01-31,21,18,-10.4,75.0,-14.0,-15.9,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1023.3,984.6,100.0,21600.0,13.5,21.2,18h
pittsburgh,2026-02-01 03:30:31.700052,2026-02-01 22:00:00,2026-02-01,22,18,-9.4,74.0,-13.2,-14.4,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1021.2,982.7,100.0,21500.0,10.5,23.8,18h
pittsburgh,2026-02-02 02:55:52.114418,2026-02-02 21:00:00,2026-02-02,21,18,-3.6,71.0,-8.1,-8.5,2.0,0.0,0.0,0.0,0.0,0.48,3.0,1021.8,984.1,100.0,24000.0,11.9,25.9,18h
pittsburgh,2026-02-03 03:28:39.561464,2026-02-03 21:00:00,2026-02-03,21,18,-2.5,77.0,-6.0,-6.9,1.0,0.0,0.0,0.0,0.0,0.46,3.0,1021.0,983.4,100.0,20700.0,9.8,16.6,18h
pittsburgh,2026-02-04 03:12:14.022178,2026-02-04 21:00:00,2026-02-04,21,18,-6.4,77.0,-9.8,-11.3,0.0,0.0,0.0,0.0,0.0,0.4,3.0,1025.1,986.8,100.0,20400.0,11.0,15.5,18h
pittsburgh,2026-02-06 03:18:31.350786,2026-02-06 21:00:00,2026-02-06,21,18,-2.4,87.0,-4.3,-6.9,23.0,0.1,0.1,0.0,0.0,0.39,51.0,1002.5,965.6,100.0,6700.0,11.9,21.2,18h
pittsburgh,2026-02-07 03:16:59.637260,2026-02-07 21:00:00,2026-02-07,21,18,-12.1,70.0,-16.4,-19.1,0.0,0.0,0.0,0.0,0.0,0.38,3.0,1026.2,987.1,100.0,18000.0,22.7,43.2,18h
pittsburgh,2026-02-08 03:50:27.896523,2026-02-08 22:00:00,2026-02-08,22,18,-10.5,74.0,-14.3,-15.7,0.0,0.0,0.0,0.0,0.0,0.38,3.0,1029.0,990.0,100.0,21900.0,11.0,17.6,18h
pittsburgh,2026-02-09 03:17:16.546231,2026-02-09 21:00:00,2026-02-09,21,18,-0.8,54.0,-9.0,-4.7,1.0,0.0,0.0,0.0,0.0,0.29,3.0,1021.3,984.0,100.0,36200.0,5.2,13.0,18h
pittsburgh,2026-02-11 03:39:51.476719,2026-02-11 22:00:00,2026-02-11,22,18,-1.3,78.0,-4.7,-7.2,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.4,981.1,100.0,12800.0,21.6,40.0,18h
pittsburgh,2026-02-12 03:40:18.214749,2026-02-12 22:00:00,2026-02-12,22,18,-2.9,73.0,-7.1,-8.3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.7,986.9,100.0,23300.0,16.4,24.5,18h
pittsburgh,2026-02-13 03:30:44.344465,2026-02-13 22:00:00,2026-02-13,22,18,1.7,53.0,-6.9,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.3,985.3,0.0,36900.0,8.5,15.8,18h
pittsburgh,2026-02-14 03:24:13.998458,2026-02-14 21:00:00,2026-02-14,21,18,11.9,38.0,-2.0,7.1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.5,982.9,100.0,50200.0,16.6,27.4,18h
pittsburgh,2026-02-15 03:30:44.661534,2026-02-15 22:00:00,2026-02-15,22,18,7.3,93.0,6.3,6.1,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.0,978.0,100.0,12800.0,1.8,6.1,18h
pittsburgh,2026-02-16 03:08:16.207722,2026-02-16 21:00:00,2026-02-16,21,18,7.6,83.0,4.9,4.3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.9,982.7,100.0,17400.0,13.6,22.7,18h
pittsburgh,2026-02-17 03:23:39.450215,2026-02-17 21:00:00,2026-02-17,21,18,14.8,53.0,5.3,12.4,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.2,982.0,100.0,35600.0,8.4,14.4,18h
pittsburgh,2026-02-18 03:28:39.942719,2026-02-18 21:00:00,2026-02-18,21,18,12.1,92.0,10.8,9.8,5.0,0.1,0.1,0.0,0.0,0.0,51.0,1003.9,968.8,100.0,13300.0,17.7,47.5,18h
pittsburgh,2026-02-19 03:24:59.462219,2026-02-19 21:00:00,2026-02-19,21,18,14.7,64.0,8.0,11.1,44.0,0.0,0.0,0.0,0.0,0.0,3.0,1006.6,971.7,100.0,26400.0,21.2,37.8,18h
pittsburgh,2026-02-20 03:16:33.921140,2026-02-20 21:00:00,2026-02-20,21,18,6.7,70.0,1.6,0.1,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1003.3,967.6,99.0,24600.0,32.4,63.7,18h
pittsburgh,2026-02-21 03:07:50.541163,2026-02-21 21:00:00,2026-02-21,21,18,3.6,61.0,-3.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.8,980.2,92.0,27900.0,11.0,13.3,18h
pittsburgh,2026-02-22 03:20:56.456476,2026-02-22 21:00:00,2026-02-22,21,18,0.5,83.0,-2.1,-4.5,11.0,0.4,0.1,0.0,0.21,0.0,73.0,1014.8,977.9,100.0,3200.0,17.2,30.2,18h
pittsburgh,2026-02-23 03:23:39.627622,2026-02-23 21:00:00,2026-02-23,21,18,-2.9,85.0,-5.1,-9.0,2.0,0.0,0.0,0.0,0.0,0.01,3.0,1018.8,981.3,100.0,16500.0,22.6,44.3,18h
pittsburgh,2026-02-24 03:05:44.829403,2026-02-24 21:00:00,2026-02-24,21,18,1.5,40.0,-10.7,-4.6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.9,975.2,100.0,49300.0,19.3,29.9,18h
pittsburgh,2026-02-25 03:19:55.892356,2026-02-25 21:00:00,2026-02-25,21,18,10.1,30.0,-6.7,2.6,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1002.6,967.3,100.0,62000.0,31.1,59.8,18h
pittsburgh,2026-02-26 03:14:11.470253,2026-02-26 21:00:00,2026-02-26,21,18,7.5,22.0,-12.9,2.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.0,976.1,46.0,76000.0,11.4,14.4,18h
pittsburgh,2026-02-27 02:59:20.889073,2026-02-27 21:00:00,2026-02-27,21,18,13.0,35.0,-2.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,980.4,2.0,54100.0,15.6,22.0,18h
pittsburgh,2026-02-28 03:04:38.627684,2026-02-28 21:00:00,2026-02-28,21,18,12.1,27.0,-6.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.6,982.0,100.0,65600.0,16.9,22.0,18h
pittsburgh,2026-03-01 03:30:25.070083,2026-03-01 22:00:00,2026-03-01,22,18,0.9,31.0,-14.3,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.3,991.9,0.0,59200.0,19.5,28.4,18h
pittsburgh,2026-03-02 03:16:08.836595,2026-03-02 21:00:00,2026-03-02,21,18,4.1,69.0,-1.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1029.9,992.9,100.0,22600.0,12.8,19.4,18h
pittsburgh,2026-03-03 03:16:19.615942,2026-03-03 21:00:00,2026-03-03,21,18,10.2,93.0,9.1,8.0,84.0,1.4,1.4,0.0,0.0,0.0,61.0,1019.6,983.7,100.0,6900.0,13.9,40.0,18h
pittsburgh,2026-03-04 03:18:06.019664,2026-03-04 21:00:00,2026-03-04,21,18,11.6,90.0,10.0,11.4,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.4,985.6,100.0,14200.0,1.9,10.8,18h
pittsburgh,2026-03-05 03:20:43.378935,2026-03-05 21:00:00,2026-03-05,21,18,16.5,90.0,14.8,15.9,62.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.0,980.1,100.0,14100.0,14.9,37.4,18h
pittsburgh,2026-03-07 03:14:20.760504,2026-03-07 21:00:00,2026-03-07,21,18,23.0,64.0,15.8,21.2,32.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.9,975.9,100.0,26700.0,25.4,50.8,18h
pittsburgh,2026-03-08 03:20:00.028880,2026-03-08 21:00:00,2026-03-08,21,18,12.4,58.0,4.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,978.5,2.0,32900.0,18.0,31.7,18h
pittsburgh,2026-03-09 03:20:56.326297,2026-03-09 21:00:00,2026-03-09,21,18,20.9,20.0,-2.9,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,978.1,0.0,79500.0,21.1,32.8,18h
pittsburgh,2026-03-10 03:07:42.510958,2026-03-10 21:00:00,2026-03-10,21,18,22.1,67.0,15.7,22.3,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.2,979.9,100.0,24900.0,11.8,30.6,18h
pittsburgh,2026-03-11 03:15:03.385896,2026-03-11 21:00:00,2026-03-11,21,18,18.9,89.0,17.1,18.1,45.0,0.4,0.4,0.0,0.0,0.0,51.0,1004.1,969.8,94.0,14700.0,23.0,54.0,18h
pittsburgh,2026-03-13 03:18:23.346316,2026-03-13 21:00:00,2026-03-13,21,18,9.7,53.0,0.6,3.8,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1002.7,967.4,100.0,37400.0,26.9,66.6,18h
pittsburgh,2026-03-14 03:20:44.784373,2026-03-14 21:00:00,2026-03-14,21,18,8.5,20.0,-13.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.4,987.2,96.0,80700.0,13.0,29.5,18h
pittsburgh,2026-03-15 03:30:49.997836,2026-03-15 22:00:00,2026-03-15,22,18,18.4,38.0,3.8,12.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.6,975.1,100.0,49400.0,33.5,63.0,18h
pittsburgh,2026-03-16 03:34:25.637330,2026-03-16 22:00:00,2026-03-16,22,18,1.2,98.0,0.9,-3.9,66.0,2.9,1.2,0.0,1.19,0.01,75.0,998.4,962.2,100.0,1300.0,21.4,47.5,18h
pittsburgh,2026-03-17 03:21:30.592621,2026-03-17 21:00:00,2026-03-17,21,18,-2.9,53.0,-11.2,-9.8,10.0,0.0,0.0,0.0,0.0,0.11,3.0,1020.7,983.1,100.0,37100.0,24.1,40.3,18h
pittsburgh,2026-03-18 03:20:45.865541,2026-03-18 21:00:00,2026-03-18,21,18,0.4,56.0,-7.3,-4.2,4.0,0.0,0.0,0.0,0.0,0.01,3.0,1024.3,987.0,100.0,34300.0,10.9,24.5,18h
pittsburgh,2026-03-19 03:23:46.429979,2026-03-19 21:00:00,2026-03-19,21,18,10.1,83.0,7.4,8.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.1,985.2,98.0,17300.0,9.8,23.0,18h
pittsburgh,2026-03-20 03:22:18.381365,2026-03-20 21:00:00,2026-03-20,21,18,15.9,73.0,11.1,14.8,34.0,0.0,0.0,0.0,0.0,0.0,3.0,1005.1,970.4,100.0,23100.0,10.3,37.8,18h
pittsburgh,2026-03-21 03:16:40.655890,2026-03-21 21:00:00,2026-03-21,21,18,16.1,49.0,5.4,13.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.6,975.8,86.0,37900.0,9.8,13.0,18h
pittsburgh,2026-03-22 03:32:14.749587,2026-03-22 22:00:00,2026-03-22,22,18,19.8,66.0,13.2,17.8,49.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.3,966.2,63.0,24500.0,20.3,38.9,18h
pittsburgh,2026-03-23 03:28:24.934246,2026-03-23 21:00:00,2026-03-23,21,18,2.1,74.0,-2.0,-3.9,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.3,987.2,100.0,22700.0,24.6,43.2,18h
pittsburgh,2026-03-24 03:05:18.572252,2026-03-24 21:00:00,2026-03-24,21,18,7.9,46.0,-3.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1027.3,990.9,100.0,44200.0,6.3,10.1,18h
pittsburgh,2026-03-25 03:22:50.031862,2026-03-25 21:00:00,2026-03-25,21,18,17.0,23.0,-4.3,11.8,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.9,982.9,100.0,75300.0,17.4,28.1,18h
pittsburgh,2026-03-26 03:16:16.948722,2026-03-26 21:00:00,2026-03-26,21,18,21.6,61.0,13.8,17.9,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1005.7,971.7,62.0,28000.0,33.6,61.6,18h
pittsburgh,2026-03-27 03:27:08.624018,2026-03-27 21:00:00,2026-03-27,21,18,5.7,67.0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.9,985.4,100.0,26700.0,12.2,16.2,18h
pittsburgh,2026-04-06 03:42:46.984028,2026-04-06 22:00:00,2026-04-06,22,18,9.2,62.0,2.3,4.6,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.9,982.9,100.0,29300.0,20.0,37.8,18h
pittsburgh,2026-04-07 03:47:09.074902,2026-04-07 22:00:00,2026-04-07,22,18,3.5,44.0,-7.6,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.1,994.0,15.0,42900.0,15.6,20.9,18h
pittsburgh,2026-04-08 03:37:07.440938,2026-04-08 22:00:00,2026-04-08,22,18,15.5,20.0,-7.4,10.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,992.5,0.0,80300.0,15.4,22.0,18h
pittsburgh,2026-04-09 03:43:16.120996,2026-04-09 22:00:00,2026-04-09,22,18,23.1,30.0,4.6,19.3,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.8,989.3,100.0,62400.0,17.3,25.2,18h
pittsburgh,2026-04-10 03:50:51.708423,2026-04-10 22:00:00,2026-04-10,22,18,23.8,35.0,7.4,19.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.7,985.4,100.0,55000.0,28.0,49.0,18h
pittsburgh,2026-04-11 03:33:50.235378,2026-04-11 22:00:00,2026-04-11,22,18,13.7,34.0,-1.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.9,992.2,0.0,55700.0,14.4,18.4,18h
pittsburgh,2026-04-12 03:54:42.060731,2026-04-12 22:00:00,2026-04-12,22,18,26.4,34.0,9.3,23.6,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.1,985.2,100.0,56600.0,18.2,37.4,18h
pittsburgh,2026-04-22 03:38:59.970470,2026-04-22 22:00:00,2026-04-22,22,18,24.5,26.0,3.8,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,979.4,4.0,69200.0,14.3,32.0,18h
portland,2025-11-12 02:45:40.821185,2025-11-12 21:00:00,2025-11-12,21,18,15.2,85.0,12.7,15.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.7,1003.7,100.0,17000.0,7.6,13.0,18h
portland,2025-11-13 02:53:19.449984,2025-11-13 21:00:00,2025-11-13,21,18,14.2,92.0,12.9,14.7,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1005.5,999.5,100.0,13800.0,3.3,6.5,18h
portland,2025-11-14 02:49:08.075508,2025-11-14 21:00:00,2025-11-14,21,18,14.2,77.0,10.2,12.3,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.5,1006.5,100.0,21100.0,13.2,31.7,18h
portland,2025-11-15 02:47:24.005486,2025-11-15 21:00:00,2025-11-15,21,18,12.4,95.0,11.7,12.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.7,1007.7,100.0,12700.0,3.0,10.4,18h
portland,2025-11-16 02:51:22.016449,2025-11-16 21:00:00,2025-11-16,21,18,11.1,95.0,10.4,9.9,59.0,0.7,0.7,0.0,0.0,0.0,53.0,1002.2,996.2,100.0,8300.0,9.4,33.1,18h
portland,2025-11-17 02:47:11.925793,2025-11-17 21:00:00,2025-11-17,21,18,9.8,81.0,6.7,7.8,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.3,1005.2,100.0,19100.0,8.0,22.7,18h
portland,2025-11-18 02:47:47.430317,2025-11-18 21:00:00,2025-11-18,21,18,9.0,84.0,6.5,7.1,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.9,1014.7,100.0,17500.0,6.8,16.2,18h
portland,2025-11-19 02:58:06.603529,2025-11-19 21:00:00,2025-11-19,21,18,11.2,67.0,5.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.9,1004.8,81.0,26400.0,18.2,45.7,18h
portland,2025-11-20 02:34:19.233543,2025-11-20 21:00:00,2025-11-20,21,18,11.0,81.0,7.9,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1013.7,5.0,19100.0,10.5,19.4,18h
portland,2025-11-21 02:51:13.180813,2025-11-21 21:00:00,2025-11-21,21,18,10.6,81.0,7.5,9.9,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.6,1017.5,100.0,19100.0,0.5,3.2,18h
portland,2025-11-22 02:43:41.644937,2025-11-22 21:00:00,2025-11-22,21,18,10.3,85.0,7.9,9.2,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.7,1014.6,95.0,17200.0,3.6,4.3,18h
portland,2025-11-23 03:03:35.488004,2025-11-23 21:00:00,2025-11-23,21,18,7.6,95.0,6.8,6.4,50.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.6,1013.4,100.0,12900.0,2.5,14.8,18h
portland,2025-11-24 02:51:42.301356,2025-11-24 21:00:00,2025-11-24,21,18,9.5,81.0,6.4,7.4,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1029.1,1022.9,100.0,19000.0,8.1,14.8,18h
portland,2025-11-25 02:50:45.478004,2025-11-25 21:00:00,2025-11-25,21,18,7.4,87.0,5.4,5.0,59.0,1.1,1.1,0.0,0.0,0.0,55.0,1023.8,1017.6,100.0,8100.0,8.4,18.7,18h
portland,2025-11-26 02:52:56.713900,2025-11-26 21:00:00,2025-11-26,21,18,10.6,98.0,10.3,9.9,70.0,1.1,1.1,0.0,0.0,0.0,55.0,1023.6,1017.5,100.0,8600.0,5.4,11.9,18h
portland,2025-11-27 02:50:41.835023,2025-11-27 21:00:00,2025-11-27,21,18,12.0,90.0,10.4,9.4,26.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.1,1009.0,93.0,14000.0,19.3,46.4,18h
portland,2025-11-28 02:47:43.603529,2025-11-28 21:00:00,2025-11-28,21,18,9.3,88.0,7.4,7.6,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1022.2,1016.0,100.0,15400.0,7.1,20.9,18h
