time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T12:00,17.1,80,8.0,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T13:00,17.6,79,10.4,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.4,79,6.1,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T15:00,17.1,80,6.8,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.7,81,5.6,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.1,84,2.9,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T18:00,15.5,88,1.8,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T19:00,14.8,92,3.0,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T20:00,14.3,94,3.4,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T21:00,14.1,94,3.7,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T22:00,13.9,94,3.5,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T23:00,13.6,94,2.9,johannesburg,2025-10-29T15:16:33.933178
2025-10-29T00:00,6.8,68,6.0,seoul,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.1,63,6.1,seoul,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.2,60,4.8,seoul,2025-10-29T15:16:33.933178
2025-10-29T03:00,12.7,61,4.3,seoul,2025-10-29T15:16:33.933178
2025-10-29T04:00,13.9,59,3.1,seoul,2025-10-29T15:16:33.933178
2025-10-29T05:00,14.5,56,1.5,seoul,2025-10-29T15:16:33.933178
2025-10-29T06:00,14.7,57,1.8,seoul,2025-10-29T15:16:33.933178
2025-10-29T07:00,14.8,56,2.3,seoul,2025-10-29T15:16:33.933178
2025-10-29T08:00,14.5,57,1.6,seoul,2025-10-29T15:16:33.933178
2025-10-29T09:00,13.2,72,2.2,seoul,2025-10-29T15:16:33.933178
2025-10-29T10:00,12.3,72,2.6,seoul,2025-10-29T15:16:33.933178
2025-10-29T11:00,11.5,77,2.6,seoul,2025-10-29T15:16:33.933178
2025-10-29T12:00,10.6,81,2.5,seoul,2025-10-29T15:16:33.933178
2025-10-29T13:00,10.1,81,4.3,seoul,2025-10-29T15:16:33.933178
2025-10-29T14:00,9.8,79,4.0,seoul,2025-10-29T15:16:33.933178
2025-10-29T15:00,9.1,77,4.0,seoul,2025-10-29T15:16:33.933178
2025-10-29T16:00,8.6,76,2.9,seoul,2025-10-29T15:16:33.933178
2025-10-29T17:00,7.9,78,3.0,seoul,2025-10-29T15:16:33.933178
2025-10-29T18:00,7.4,79,3.4,seoul,2025-10-29T15:16:33.933178
2025-10-29T19:00,7.1,79,3.6,seoul,2025-10-29T15:16:33.933178
2025-10-29T20:00,6.9,78,4.0,seoul,2025-10-29T15:16:33.933178
2025-10-29T21:00,6.8,77,3.6,seoul,2025-10-29T15:16:33.933178
2025-10-29T22:00,6.7,77,3.3,seoul,2025-10-29T15:16:33.933178
2025-10-29T23:00,7.2,74,3.2,seoul,2025-10-29T15:16:33.933178
2025-10-29T00:00,15.5,84,5.6,barcelona,2025-10-29T15:16:33.933178
2025-10-29T01:00,15.5,84,5.5,barcelona,2025-10-29T15:16:33.933178
2025-10-29T02:00,15.6,84,5.6,barcelona,2025-10-29T15:16:33.933178
2025-10-29T03:00,15.7,83,5.6,barcelona,2025-10-29T15:16:33.933178
2025-10-29T04:00,16.5,83,3.9,barcelona,2025-10-29T15:16:33.933178
2025-10-29T05:00,16.8,84,5.8,barcelona,2025-10-29T15:16:33.933178
2025-10-29T06:00,16.7,81,4.6,barcelona,2025-10-29T15:16:33.933178
2025-10-29T07:00,17.2,78,6.5,barcelona,2025-10-29T15:16:33.933178
2025-10-29T08:00,17.2,75,8.8,barcelona,2025-10-29T15:16:33.933178
2025-10-29T09:00,17.3,81,5.6,barcelona,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.6,80,4.8,barcelona,2025-10-29T15:16:33.933178
2025-10-29T11:00,18.3,78,5.1,barcelona,2025-10-29T15:16:33.933178
2025-10-29T12:00,20.9,66,13.8,barcelona,2025-10-29T15:16:33.933178
2025-10-29T13:00,21.4,66,22.1,barcelona,2025-10-29T15:16:33.933178
2025-10-29T14:00,21.1,68,20.7,barcelona,2025-10-29T15:16:33.933178
2025-10-29T15:00,20.5,77,15.3,barcelona,2025-10-29T15:16:33.933178
2025-10-29T16:00,20.2,79,17.1,barcelona,2025-10-29T15:16:33.933178
2025-10-29T17:00,19.8,80,13.2,barcelona,2025-10-29T15:16:33.933178
2025-10-29T18:00,19.4,81,8.4,barcelona,2025-10-29T15:16:33.933178
2025-10-29T19:00,19.3,81,5.9,barcelona,2025-10-29T15:16:33.933178
2025-10-29T20:00,19.1,81,4.4,barcelona,2025-10-29T15:16:33.933178
2025-10-29T21:00,18.9,81,5.2,barcelona,2025-10-29T15:16:33.933178
2025-10-29T22:00,18.2,85,6.4,barcelona,2025-10-29T15:16:33.933178
2025-10-29T23:00,18.1,86,4.4,barcelona,2025-10-29T15:16:33.933178
2025-10-29T00:00,18.4,40,13.5,bilbao,2025-10-29T15:16:33.933178
2025-10-29T01:00,18.0,39,15.4,bilbao,2025-10-29T15:16:33.933178
2025-10-29T02:00,18.0,40,12.8,bilbao,2025-10-29T15:16:33.933178
2025-10-29T03:00,18.3,40,14.7,bilbao,2025-10-29T15:16:33.933178
2025-10-29T04:00,18.5,39,12.2,bilbao,2025-10-29T15:16:33.933178
2025-10-29T05:00,18.1,41,13.7,bilbao,2025-10-29T15:16:33.933178
2025-10-29T06:00,17.9,47,12.5,bilbao,2025-10-29T15:16:33.933178
2025-10-29T07:00,17.6,51,15.6,bilbao,2025-10-29T15:16:33.933178
2025-10-29T08:00,18.0,53,14.9,bilbao,2025-10-29T15:16:33.933178
2025-10-29T09:00,18.6,55,17.5,bilbao,2025-10-29T15:16:33.933178
2025-10-29T10:00,19.9,54,19.1,bilbao,2025-10-29T15:16:33.933178
2025-10-29T11:00,21.7,47,17.3,bilbao,2025-10-29T15:16:33.933178
2025-10-29T12:00,23.0,42,15.1,bilbao,2025-10-29T15:16:33.933178
2025-10-29T13:00,23.4,41,14.8,bilbao,2025-10-29T15:16:33.933178
2025-10-29T14:00,23.6,42,17.1,bilbao,2025-10-29T15:16:33.933178
2025-10-29T15:00,20.0,69,11.9,bilbao,2025-10-29T15:16:33.933178
2025-10-29T16:00,20.3,67,9.0,bilbao,2025-10-29T15:16:33.933178
2025-10-29T17:00,18.9,72,11.5,bilbao,2025-10-29T15:16:33.933178
2025-10-29T18:00,18.1,76,15.6,bilbao,2025-10-29T15:16:33.933178
2025-10-29T19:00,17.4,78,12.1,bilbao,2025-10-29T15:16:33.933178
2025-10-29T20:00,17.4,77,9.6,bilbao,2025-10-29T15:16:33.933178
2025-10-29T21:00,17.0,77,11.8,bilbao,2025-10-29T15:16:33.933178
2025-10-29T22:00,16.8,79,8.3,bilbao,2025-10-29T15:16:33.933178
2025-10-29T23:00,16.5,78,5.4,bilbao,2025-10-29T15:16:33.933178
2025-10-29T00:00,10.0,73,3.7,cordoba,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.9,76,2.2,cordoba,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.8,78,2.5,cordoba,2025-10-29T15:16:33.933178
2025-10-29T03:00,9.6,79,3.1,cordoba,2025-10-29T15:16:33.933178
2025-10-29T04:00,9.4,80,3.9,cordoba,2025-10-29T15:16:33.933178
2025-10-29T05:00,9.2,82,3.6,cordoba,2025-10-29T15:16:33.933178
2025-10-29T06:00,8.7,84,3.4,cordoba,2025-10-29T15:16:33.933178
2025-10-29T07:00,8.5,87,2.8,cordoba,2025-10-29T15:16:33.933178
2025-10-29T08:00,8.3,89,1.6,cordoba,2025-10-29T15:16:33.933178
2025-10-29T09:00,7.9,90,1.8,cordoba,2025-10-29T15:16:33.933178
2025-10-29T10:00,7.8,91,2.5,cordoba,2025-10-29T15:16:33.933178
2025-10-29T11:00,8.9,84,3.4,cordoba,2025-10-29T15:16:33.933178
2025-10-29T12:00,10.7,69,3.3,cordoba,2025-10-29T15:16:33.933178
2025-10-29T13:00,12.0,61,6.8,cordoba,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.4,57,9.5,cordoba,2025-10-29T15:16:33.933178
2025-10-29T15:00,14.5,54,11.2,cordoba,2025-10-29T15:16:33.933178
2025-10-29T16:00,15.6,51,12.5,cordoba,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.5,48,12.7,cordoba,2025-10-29T15:16:33.933178
2025-10-29T18:00,16.9,47,12.2,cordoba,2025-10-29T15:16:33.933178
2025-10-29T19:00,16.9,48,12.2,cordoba,2025-10-29T15:16:33.933178
2025-10-29T20:00,16.7,49,12.5,cordoba,2025-10-29T15:16:33.933178
2025-10-29T21:00,16.2,51,13.2,cordoba,2025-10-29T15:16:33.933178
2025-10-29T22:00,15.4,53,14.3,cordoba,2025-10-29T15:16:33.933178
2025-10-29T23:00,14.5,57,12.6,cordoba,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.8,93,5.7,girona,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.9,86,6.3,girona,2025-10-29T15:16:33.933178
2025-10-29T02:00,10.2,86,7.8,girona,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.0,85,9.5,girona,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.2,86,8.6,girona,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.4,87,8.0,girona,2025-10-29T15:16:33.933178
2025-10-29T06:00,12.6,86,8.5,girona,2025-10-29T15:16:33.933178
2025-10-29T07:00,14.4,87,10.1,girona,2025-10-29T15:16:33.933178
2025-10-29T08:00,15.5,84,10.8,girona,2025-10-29T15:16:33.933178
2025-10-29T09:00,16.8,85,13.0,girona,2025-10-29T15:16:33.933178
2025-10-29T10:00,19.0,75,16.8,girona,2025-10-29T15:16:33.933178
2025-10-29T11:00,18.8,73,23.2,girona,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.9,78,23.6,girona,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.8,77,22.7,girona,2025-10-29T15:16:33.933178
2025-10-29T14:00,19.6,76,26.1,girona,2025-10-29T15:16:33.933178
2025-10-29T15:00,19.5,79,25.1,girona,2025-10-29T15:16:33.933178
2025-10-29T16:00,18.8,82,23.3,girona,2025-10-29T15:16:33.933178
2025-10-29T17:00,17.9,88,17.7,girona,2025-10-29T15:16:33.933178
2025-10-29T18:00,17.4,89,14.5,girona,2025-10-29T15:16:33.933178
2025-10-29T19:00,17.3,89,13.6,girona,2025-10-29T15:16:33.933178
2025-10-29T20:00,17.1,89,10.8,girona,2025-10-29T15:16:33.933178
2025-10-29T21:00,17.0,88,8.4,girona,2025-10-29T15:16:33.933178
2025-10-29T22:00,17.0,83,11.2,girona,2025-10-29T15:16:33.933178
2025-10-29T23:00,16.8,86,3.0,girona,2025-10-29T15:16:33.933178
2025-10-29T00:00,11.3,86,3.8,madrid,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.3,82,4.7,madrid,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.2,80,6.0,madrid,2025-10-29T15:16:33.933178
2025-10-29T03:00,10.8,88,5.1,madrid,2025-10-29T15:16:33.933178
2025-10-29T04:00,10.5,90,5.5,madrid,2025-10-29T15:16:33.933178
2025-10-29T05:00,10.5,91,3.8,madrid,2025-10-29T15:16:33.933178
2025-10-29T06:00,10.5,91,3.6,madrid,2025-10-29T15:16:33.933178
2025-10-29T07:00,10.5,92,3.6,madrid,2025-10-29T15:16:33.933178
2025-10-29T08:00,10.8,92,2.4,madrid,2025-10-29T15:16:33.933178
2025-10-29T09:00,11.8,91,3.1,madrid,2025-10-29T15:16:33.933178
2025-10-29T10:00,12.7,89,2.4,madrid,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.1,91,2.1,madrid,2025-10-29T15:16:33.933178
2025-10-29T12:00,13.4,92,1.9,madrid,2025-10-29T15:16:33.933178
2025-10-29T13:00,14.5,89,4.9,madrid,2025-10-29T15:16:33.933178
2025-10-29T14:00,14.6,88,2.8,madrid,2025-10-29T15:16:33.933178
2025-10-29T15:00,15.0,86,3.3,madrid,2025-10-29T15:16:33.933178
2025-10-29T16:00,15.1,86,1.9,madrid,2025-10-29T15:16:33.933178
2025-10-29T17:00,14.8,89,2.1,madrid,2025-10-29T15:16:33.933178
2025-10-29T18:00,14.0,95,2.6,madrid,2025-10-29T15:16:33.933178
2025-10-29T19:00,13.6,98,2.3,madrid,2025-10-29T15:16:33.933178
2025-10-29T20:00,13.1,99,1.1,madrid,2025-10-29T15:16:33.933178
2025-10-29T21:00,12.7,100,1.0,madrid,2025-10-29T15:16:33.933178
2025-10-29T22:00,12.2,100,2.1,madrid,2025-10-29T15:16:33.933178
2025-10-29T23:00,11.8,100,2.1,madrid,2025-10-29T15:16:33.933178
2025-10-29T00:00,18.7,94,5.5,malaga,2025-10-29T15:16:33.933178
2025-10-29T01:00,18.5,92,3.0,malaga,2025-10-29T15:16:33.933178
2025-10-29T02:00,18.6,93,5.0,malaga,2025-10-29T15:16:33.933178
2025-10-29T03:00,18.5,95,3.7,malaga,2025-10-29T15:16:33.933178
2025-10-29T04:00,18.4,94,3.0,malaga,2025-10-29T15:16:33.933178
2025-10-29T05:00,18.4,93,2.2,malaga,2025-10-29T15:16:33.933178
2025-10-29T06:00,18.0,95,1.1,malaga,2025-10-29T15:16:33.933178
2025-10-29T07:00,17.9,93,0.4,malaga,2025-10-29T15:16:33.933178
2025-10-29T08:00,18.4,93,2.6,malaga,2025-10-29T15:16:33.933178
2025-10-29T09:00,19.9,85,8.4,malaga,2025-10-29T15:16:33.933178
2025-10-29T10:00,20.5,76,11.6,malaga,2025-10-29T15:16:33.933178
2025-10-29T11:00,20.2,78,11.3,malaga,2025-10-29T15:16:33.933178
2025-10-29T12:00,20.1,83,10.5,malaga,2025-10-29T15:16:33.933178
2025-10-29T13:00,19.6,86,8.8,malaga,2025-10-29T15:16:33.933178
2025-10-29T14:00,19.5,89,9.7,malaga,2025-10-29T15:16:33.933178
2025-10-29T15:00,19.2,93,11.6,malaga,2025-10-29T15:16:33.933178
2025-10-29T16:00,19.6,93,11.8,malaga,2025-10-29T15:16:33.933178
2025-10-29T17:00,20.1,88,11.1,malaga,2025-10-29T15:16:33.933178
2025-10-29T18:00,20.0,85,7.4,malaga,2025-10-29T15:16:33.933178
2025-10-29T19:00,19.7,89,4.5,malaga,2025-10-29T15:16:33.933178
2025-10-29T20:00,19.3,92,1.9,malaga,2025-10-29T15:16:33.933178
2025-10-29T21:00,18.8,96,3.1,malaga,2025-10-29T15:16:33.933178
2025-10-29T22:00,18.3,97,5.1,malaga,2025-10-29T15:16:33.933178
2025-10-29T23:00,18.1,96,6.2,malaga,2025-10-29T15:16:33.933178
2025-10-29T00:00,19.1,72,10.6,marbella,2025-10-29T15:16:33.933178
2025-10-29T01:00,19.1,70,7.2,marbella,2025-10-29T15:16:33.933178
2025-10-29T02:00,19.0,70,6.8,marbella,2025-10-29T15:16:33.933178
2025-10-29T03:00,19.0,68,7.4,marbella,2025-10-29T15:16:33.933178
2025-10-29T04:00,19.0,65,7.0,marbella,2025-10-29T15:16:33.933178
2025-10-29T05:00,18.8,69,7.3,marbella,2025-10-29T15:16:33.933178
2025-10-29T06:00,18.4,75,7.6,marbella,2025-10-29T15:16:33.933178
2025-10-29T07:00,18.4,78,6.8,marbella,2025-10-29T15:16:33.933178
2025-10-29T08:00,18.4,81,2.9,marbella,2025-10-29T15:16:33.933178
2025-10-29T09:00,18.5,87,2.2,marbella,2025-10-29T15:16:33.933178
2025-10-29T10:00,18.4,90,2.0,marbella,2025-10-29T15:16:33.933178
2025-10-29T11:00,18.3,94,2.0,marbella,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.5,96,2.0,marbella,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.4,99,5.4,marbella,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.9,97,11.6,marbella,2025-10-29T15:16:33.933178
2025-10-29T15:00,19.0,95,15.3,marbella,2025-10-29T15:16:33.933178
2025-10-29T16:00,19.2,92,15.7,marbella,2025-10-29T15:16:33.933178
2025-10-29T17:00,18.9,94,14.6,marbella,2025-10-29T15:16:33.933178
2025-10-29T18:00,19.0,93,11.4,marbella,2025-10-29T15:16:33.933178
2025-10-29T19:00,18.9,91,10.9,marbella,2025-10-29T15:16:33.933178
2025-10-29T20:00,18.9,90,8.9,marbella,2025-10-29T15:16:33.933178
2025-10-29T21:00,18.9,89,7.9,marbella,2025-10-29T15:16:33.933178
2025-10-29T22:00,18.8,88,6.2,marbella,2025-10-29T15:16:33.933178
2025-10-29T23:00,18.8,87,4.0,marbella,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.3,95,6.0,sabadell,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.4,97,6.1,sabadell,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.9,98,5.9,sabadell,2025-10-29T15:16:33.933178
2025-10-29T03:00,10.9,98,4.6,sabadell,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.2,97,4.6,sabadell,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.8,96,4.3,sabadell,2025-10-29T15:16:33.933178
2025-10-29T06:00,12.2,95,3.9,sabadell,2025-10-29T15:16:33.933178
2025-10-29T07:00,12.6,96,3.8,sabadell,2025-10-29T15:16:33.933178
2025-10-29T08:00,13.8,93,3.3,sabadell,2025-10-29T15:16:33.933178
2025-10-29T09:00,15.3,92,2.2,sabadell,2025-10-29T15:16:33.933178
2025-10-29T10:00,16.0,85,0.8,sabadell,2025-10-29T15:16:33.933178
2025-10-29T11:00,16.2,87,3.2,sabadell,2025-10-29T15:16:33.933178
2025-10-29T12:00,16.8,82,0.4,sabadell,2025-10-29T15:16:33.933178
2025-10-29T13:00,17.8,78,9.6,sabadell,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.6,77,10.2,sabadell,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.3,82,7.9,sabadell,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.8,85,5.0,sabadell,2025-10-29T15:16:33.933178
2025-10-29T17:00,17.2,89,2.5,sabadell,2025-10-29T15:16:33.933178
2025-10-29T18:00,16.8,91,2.3,sabadell,2025-10-29T15:16:33.933178
2025-10-29T19:00,16.5,92,1.5,sabadell,2025-10-29T15:16:33.933178
2025-10-29T20:00,16.0,94,2.7,sabadell,2025-10-29T15:16:33.933178
2025-10-29T21:00,15.7,96,3.2,sabadell,2025-10-29T15:16:33.933178
2025-10-29T22:00,15.5,96,2.9,sabadell,2025-10-29T15:16:33.933178
2025-10-29T23:00,15.5,95,3.1,sabadell,2025-10-29T15:16:33.933178
2025-10-29T00:00,26.4,35,3.3,salamanca,2025-10-29T15:16:33.933178
2025-10-29T01:00,23.4,37,6.9,salamanca,2025-10-29T15:16:33.933178
2025-10-29T02:00,21.1,38,13.5,salamanca,2025-10-29T15:16:33.933178
2025-10-29T03:00,19.8,45,14.3,salamanca,2025-10-29T15:16:33.933178
2025-10-29T04:00,18.8,44,12.7,salamanca,2025-10-29T15:16:33.933178
2025-10-29T05:00,17.7,48,10.9,salamanca,2025-10-29T15:16:33.933178
2025-10-29T06:00,16.5,53,8.4,salamanca,2025-10-29T15:16:33.933178
2025-10-29T07:00,15.8,53,8.4,salamanca,2025-10-29T15:16:33.933178
2025-10-29T08:00,15.1,51,7.9,salamanca,2025-10-29T15:16:33.933178
2025-10-29T09:00,14.4,54,7.6,salamanca,2025-10-29T15:16:33.933178
2025-10-29T10:00,13.9,64,6.6,salamanca,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.4,72,6.5,salamanca,2025-10-29T15:16:33.933178
2025-10-29T12:00,12.8,73,6.0,salamanca,2025-10-29T15:16:33.933178
2025-10-29T13:00,12.3,73,5.0,salamanca,2025-10-29T15:16:33.933178
2025-10-29T14:00,14.1,68,5.2,salamanca,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.0,49,13.0,salamanca,2025-10-29T15:16:33.933178
2025-10-29T16:00,20.5,40,20.2,salamanca,2025-10-29T15:16:33.933178
2025-10-29T17:00,22.3,41,23.4,salamanca,2025-10-29T15:16:33.933178
2025-10-29T18:00,24.1,38,24.0,salamanca,2025-10-29T15:16:33.933178
2025-10-29T19:00,25.2,34,24.3,salamanca,2025-10-29T15:16:33.933178
2025-10-29T20:00,25.7,32,22.7,salamanca,2025-10-29T15:16:33.933178
2025-10-29T21:00,25.8,31,22.3,salamanca,2025-10-29T15:16:33.933178
2025-10-29T22:00,24.6,36,22.8,salamanca,2025-10-29T15:16:33.933178
2025-10-29T23:00,22.8,44,25.4,salamanca,2025-10-29T15:16:33.933178
2025-10-29T00:00,24.9,79,9.5,valencia,2025-10-29T15:16:33.933178
2025-10-29T01:00,24.4,82,8.4,valencia,2025-10-29T15:16:33.933178
2025-10-29T02:00,24.2,83,7.3,valencia,2025-10-29T15:16:33.933178
2025-10-29T03:00,23.9,85,6.5,valencia,2025-10-29T15:16:33.933178
2025-10-29T04:00,23.8,84,6.6,valencia,2025-10-29T15:16:33.933178
2025-10-29T05:00,23.7,85,6.8,valencia,2025-10-29T15:16:33.933178
2025-10-29T06:00,23.6,86,6.6,valencia,2025-10-29T15:16:33.933178
2025-10-29T07:00,23.3,86,6.5,valencia,2025-10-29T15:16:33.933178
2025-10-29T08:00,23.2,86,6.5,valencia,2025-10-29T15:16:33.933178
2025-10-29T09:00,23.2,85,7.0,valencia,2025-10-29T15:16:33.933178
2025-10-29T10:00,23.0,86,7.6,valencia,2025-10-29T15:16:33.933178
2025-10-29T11:00,23.2,86,8.0,valencia,2025-10-29T15:16:33.933178
2025-10-29T12:00,24.4,83,10.8,valencia,2025-10-29T15:16:33.933178
2025-10-29T13:00,25.4,78,14.0,valencia,2025-10-29T15:16:33.933178
2025-10-29T14:00,25.7,76,15.2,valencia,2025-10-29T15:16:33.933178
2025-10-29T15:00,26.9,70,16.4,valencia,2025-10-29T15:16:33.933178
2025-10-29T16:00,28.1,64,19.2,valencia,2025-10-29T15:16:33.933178
2025-10-29T17:00,28.2,63,19.6,valencia,2025-10-29T15:16:33.933178
2025-10-29T18:00,28.3,62,19.5,valencia,2025-10-29T15:16:33.933178
2025-10-29T19:00,28.0,63,19.1,valencia,2025-10-29T15:16:33.933178
2025-10-29T20:00,27.5,65,17.2,valencia,2025-10-29T15:16:33.933178
2025-10-29T21:00,26.8,67,14.3,valencia,2025-10-29T15:16:33.933178
2025-10-29T22:00,25.7,72,12.1,valencia,2025-10-29T15:16:33.933178
2025-10-29T23:00,24.8,79,9.0,valencia,2025-10-29T15:16:33.933178
2025-10-29T00:00,28.3,78,11.5,colombo,2025-10-29T15:16:33.933178
2025-10-29T01:00,28.4,78,11.7,colombo,2025-10-29T15:16:33.933178
2025-10-29T02:00,28.5,78,12.2,colombo,2025-10-29T15:16:33.933178
2025-10-29T03:00,28.7,80,13.6,colombo,2025-10-29T15:16:33.933178
2025-10-29T04:00,28.8,80,14.7,colombo,2025-10-29T15:16:33.933178
2025-10-29T05:00,28.7,80,14.6,colombo,2025-10-29T15:16:33.933178
2025-10-29T06:00,29.0,79,15.8,colombo,2025-10-29T15:16:33.933178
2025-10-29T07:00,28.8,80,15.6,colombo,2025-10-29T15:16:33.933178
2025-10-29T08:00,28.6,81,16.6,colombo,2025-10-29T15:16:33.933178
2025-10-29T09:00,28.4,82,16.6,colombo,2025-10-29T15:16:33.933178
2025-10-29T10:00,28.2,83,16.2,colombo,2025-10-29T15:16:33.933178
2025-10-29T11:00,28.1,83,15.5,colombo,2025-10-29T15:16:33.933178
2025-10-29T12:00,28.7,80,11.9,colombo,2025-10-29T15:16:33.933178
2025-10-29T13:00,28.7,80,10.4,colombo,2025-10-29T15:16:33.933178
2025-10-29T14:00,28.9,78,11.1,colombo,2025-10-29T15:16:33.933178
2025-10-29T15:00,28.9,78,11.2,colombo,2025-10-29T15:16:33.933178
2025-10-29T16:00,28.7,79,11.6,colombo,2025-10-29T15:16:33.933178
2025-10-29T17:00,28.7,80,12.1,colombo,2025-10-29T15:16:33.933178
2025-10-29T18:00,28.6,80,12.8,colombo,2025-10-29T15:16:33.933178
2025-10-29T19:00,28.5,81,12.8,colombo,2025-10-29T15:16:33.933178
2025-10-29T20:00,28.5,80,12.8,colombo,2025-10-29T15:16:33.933178
2025-10-29T21:00,28.5,81,12.8,colombo,2025-10-29T15:16:33.933178
2025-10-29T22:00,28.5,81,12.6,colombo,2025-10-29T15:16:33.933178
2025-10-29T23:00,28.4,81,11.3,colombo,2025-10-29T15:16:33.933178
2025-10-29T00:00,7.1,95,7.9,stockholm,2025-10-29T15:16:33.933178
2025-10-29T01:00,7.2,95,6.8,stockholm,2025-10-29T15:16:33.933178
2025-10-29T02:00,7.1,95,6.5,stockholm,2025-10-29T15:16:33.933178
2025-10-29T03:00,6.7,97,9.0,stockholm,2025-10-29T15:16:33.933178
2025-10-29T04:00,6.6,98,9.7,stockholm,2025-10-29T15:16:33.933178
2025-10-29T05:00,6.3,97,9.4,stockholm,2025-10-29T15:16:33.933178
2025-10-29T06:00,6.3,97,7.9,stockholm,2025-10-29T15:16:33.933178
2025-10-29T07:00,6.4,97,9.4,stockholm,2025-10-29T15:16:33.933178
2025-10-29T08:00,6.6,95,7.9,stockholm,2025-10-29T15:16:33.933178
2025-10-29T09:00,7.1,93,9.0,stockholm,2025-10-29T15:16:33.933178
2025-10-29T10:00,7.6,91,8.6,stockholm,2025-10-29T15:16:33.933178
2025-10-29T11:00,7.6,90,8.3,stockholm,2025-10-29T15:16:33.933178
2025-10-29T12:00,7.6,88,9.4,stockholm,2025-10-29T15:16:33.933178
2025-10-29T13:00,7.5,87,10.4,stockholm,2025-10-29T15:16:33.933178
2025-10-29T14:00,7.3,86,11.5,stockholm,2025-10-29T15:16:33.933178
2025-10-29T15:00,7.1,83,10.4,stockholm,2025-10-29T15:16:33.933178
2025-10-29T16:00,6.8,83,4.3,stockholm,2025-10-29T15:16:33.933178
2025-10-29T17:00,6.7,84,4.3,stockholm,2025-10-29T15:16:33.933178
2025-10-29T18:00,5.6,89,5.8,stockholm,2025-10-29T15:16:33.933178
2025-10-29T19:00,4.5,90,6.5,stockholm,2025-10-29T15:16:33.933178
2025-10-29T20:00,4.2,90,7.9,stockholm,2025-10-29T15:16:33.933178
2025-10-29T21:00,4.2,90,6.1,stockholm,2025-10-29T15:16:33.933178
2025-10-29T22:00,4.2,90,5.4,stockholm,2025-10-29T15:16:33.933178
2025-10-29T23:00,4.6,89,7.2,stockholm,2025-10-29T15:16:33.933178
2025-10-29T00:00,5.7,100,0.8,geneva,2025-10-29T15:16:33.933178
2025-10-29T01:00,5.6,100,1.5,geneva,2025-10-29T15:16:33.933178
2025-10-29T02:00,4.8,100,1.0,geneva,2025-10-29T15:16:33.933178
2025-10-29T03:00,4.3,100,2.9,geneva,2025-10-29T15:16:33.933178
2025-10-29T04:00,4.3,100,0.7,geneva,2025-10-29T15:16:33.933178
2025-10-29T05:00,4.3,100,1.1,geneva,2025-10-29T15:16:33.933178
2025-10-29T06:00,3.9,100,1.1,geneva,2025-10-29T15:16:33.933178
2025-10-29T07:00,4.0,100,1.8,geneva,2025-10-29T15:16:33.933178
2025-10-29T08:00,4.1,100,0.8,geneva,2025-10-29T15:16:33.933178
2025-10-29T09:00,6.0,92,1.5,geneva,2025-10-29T15:16:33.933178
2025-10-29T10:00,7.9,83,2.1,geneva,2025-10-29T15:16:33.933178
2025-10-29T11:00,10.6,71,0.8,geneva,2025-10-29T15:16:33.933178
2025-10-29T12:00,11.4,71,2.9,geneva,2025-10-29T15:16:33.933178
