time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-07-01T21:00,31.4,32,12.7,30.8,0,0.0,0.0,0.0,0.0,0.0,0,1014.6,1012.6,2,46400.0,9.4,26.6,seville,2026-07-01T04:48:39.138531
2026-07-01T22:00,29.9,36,13.2,29.8,0,0.0,0.0,0.0,0.0,0.0,1,1014.9,1012.8,21,44720.0,7.6,20.9,seville,2026-07-01T04:48:39.138531
2026-07-01T23:00,28.8,39,13.4,28.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,1013.2,1,43620.0,6.7,16.6,seville,2026-07-01T04:48:39.138531
2026-07-01T00:00,24.9,83,21.8,28.7,45,0.0,0.0,0.0,0.0,0.0,3,1012.6,959.8,100,8900.0,6.9,22.3,valencia,2026-07-01T04:48:41.598991
2026-07-01T01:00,24.8,83,21.8,28.6,39,0.1,0.1,0.0,0.0,0.0,51,1013.1,960.2,100,24020.0,6.1,14.8,valencia,2026-07-01T04:48:41.598991
2026-07-01T02:00,24.5,84,21.7,28.5,29,0.0,0.0,0.0,0.0,0.0,3,1013.5,960.5,100,20720.0,5.1,14.0,valencia,2026-07-01T04:48:41.598991
2026-07-01T03:00,24.3,85,21.6,28.1,22,0.0,0.0,0.0,0.0,0.0,3,1013.9,960.9,99,17280.0,5.5,11.9,valencia,2026-07-01T04:48:41.598991
2026-07-01T04:00,24.1,86,21.6,28.1,18,0.0,0.0,0.0,0.0,0.0,3,1013.9,960.9,100,12720.0,5.0,12.2,valencia,2026-07-01T04:48:41.598991
2026-07-01T05:00,23.8,87,21.5,27.8,16,0.0,0.0,0.0,0.0,0.0,3,1013.4,960.3,100,11140.0,4.0,11.2,valencia,2026-07-01T04:48:41.598991
2026-07-01T06:00,23.7,86,21.3,27.7,16,0.1,0.1,0.0,0.0,0.0,51,1013.0,959.9,94,12900.0,3.3,9.0,valencia,2026-07-01T04:48:41.598991
2026-07-01T07:00,23.5,86,21.0,27.1,18,0.0,0.0,0.0,0.0,0.0,3,1012.4,959.3,94,10400.0,4.9,11.2,valencia,2026-07-01T04:48:41.598991
2026-07-01T08:00,23.3,87,21.0,27.1,22,0.1,0.1,0.0,0.0,0.0,51,1012.5,959.4,87,13180.0,3.6,11.5,valencia,2026-07-01T04:48:41.598991
2026-07-01T09:00,23.1,89,21.1,26.9,25,0.0,0.0,0.0,0.0,0.0,1,1012.9,959.7,42,9200.0,3.5,9.0,valencia,2026-07-01T04:48:41.598991
2026-07-01T10:00,22.9,89,21.0,26.5,24,0.1,0.1,0.0,0.0,0.0,51,1012.9,959.7,25,10500.0,5.5,12.2,valencia,2026-07-01T04:48:41.598991
2026-07-01T11:00,23.1,88,21.0,26.7,22,0.1,0.1,0.0,0.0,0.0,51,1013.3,960.1,42,13360.0,5.5,12.2,valencia,2026-07-01T04:48:41.598991
2026-07-01T12:00,24.2,83,21.2,28.1,25,0.1,0.1,0.0,0.0,0.0,51,1013.8,960.8,47,4740.0,3.7,13.0,valencia,2026-07-01T04:48:41.598991
2026-07-01T13:00,25.2,79,21.2,29.1,38,0.3,0.3,0.0,0.0,0.0,51,1014.0,961.1,23,9260.0,3.7,14.0,valencia,2026-07-01T04:48:41.598991
2026-07-01T14:00,26.6,70,20.7,30.4,55,0.2,0.1,0.1,0.0,0.0,51,1014.2,961.6,54,6960.0,3.5,16.9,valencia,2026-07-01T04:48:41.598991
2026-07-01T15:00,27.5,68,21.1,32.3,71,0.3,0.3,0.0,0.0,0.0,51,1013.7,961.2,41,11100.0,0.8,18.4,valencia,2026-07-01T04:48:41.598991
2026-07-01T16:00,28.6,65,21.3,33.8,82,0.2,0.1,0.1,0.0,0.0,51,1013.2,960.9,98,9180.0,5.3,25.9,valencia,2026-07-01T04:48:41.598991
2026-07-01T17:00,29.2,63,21.5,34.8,92,0.0,0.0,0.0,0.0,0.0,1,1012.4,960.3,43,13220.0,5.1,26.3,valencia,2026-07-01T04:48:41.598991
2026-07-01T18:00,30.3,58,21.2,35.5,98,0.0,0.0,0.0,0.0,0.0,3,1011.5,959.6,100,7420.0,6.5,27.4,valencia,2026-07-01T04:48:41.598991
2026-07-01T19:00,28.9,64,21.4,32.9,100,0.2,0.1,0.1,0.0,0.0,51,1010.4,958.3,91,7860.0,6.4,27.0,valencia,2026-07-01T04:48:41.598991
2026-07-01T20:00,28.6,66,21.5,32.6,100,0.1,0.0,0.1,0.0,0.0,51,1009.7,957.6,88,8020.0,4.2,25.9,valencia,2026-07-01T04:48:41.598991
2026-07-01T21:00,26.2,76,21.5,29.5,100,1.4,0.9,0.5,0.0,0.0,80,1010.1,957.6,91,2720.0,8.7,26.3,valencia,2026-07-01T04:48:41.598991
2026-07-01T22:00,25.2,81,21.7,28.9,99,0.9,0.7,0.2,0.0,0.0,53,1010.6,957.9,65,14800.0,6.7,27.7,valencia,2026-07-01T04:48:41.598991
2026-07-01T23:00,25.3,80,21.5,29.3,97,0.0,0.0,0.0,0.0,0.0,2,1011.2,958.5,57,19760.0,4.3,16.9,valencia,2026-07-01T04:48:41.598991
2026-07-01T00:00,25.7,91,24.1,30.5,90,1.0,0.5,0.5,0.0,0.0,55,1010.3,1010.3,80,7180.0,8.9,23.0,colombo,2026-07-01T04:48:44.083275
2026-07-01T01:00,25.6,94,24.7,31.3,89,0.4,0.2,0.2,0.0,0.0,51,1010.7,1010.7,55,10840.0,5.8,21.2,colombo,2026-07-01T04:48:44.083275
2026-07-01T02:00,26.4,93,25.3,32.5,83,0.9,0.6,0.3,0.0,0.0,95,1011.5,1011.5,63,9100.0,5.9,18.4,colombo,2026-07-01T04:48:44.083275
2026-07-01T03:00,27.5,86,25.0,33.1,78,0.1,0.1,0.0,0.0,0.0,51,1012.0,1012.0,59,14420.0,7.7,24.8,colombo,2026-07-01T04:48:44.083275
2026-07-01T04:00,28.6,78,24.4,33.2,75,0.0,0.0,0.0,0.0,0.0,1,1012.1,1012.1,24,14480.0,12.2,36.0,colombo,2026-07-01T04:48:44.083275
2026-07-01T05:00,29.1,76,24.5,34.2,73,0.1,0.1,0.0,0.0,0.0,51,1011.9,1011.9,31,18460.0,14.5,40.7,colombo,2026-07-01T04:48:44.083275
2026-07-01T06:00,29.2,76,24.5,34.7,71,0.0,0.0,0.0,0.0,0.0,1,1011.5,1011.5,28,20420.0,15.1,41.0,colombo,2026-07-01T04:48:44.083275
2026-07-01T07:00,29.3,75,24.4,35.1,71,0.1,0.0,0.1,0.0,0.0,51,1010.9,1010.9,48,14320.0,16.0,42.5,colombo,2026-07-01T04:48:44.083275
2026-07-01T08:00,29.3,74,24.3,35.0,71,0.0,0.0,0.0,0.0,0.0,1,1010.1,1010.1,23,18400.0,16.1,43.6,colombo,2026-07-01T04:48:44.083275
2026-07-01T09:00,29.2,74,24.2,34.1,71,0.1,0.0,0.1,0.0,0.0,51,1009.2,1009.2,22,14900.0,16.5,41.0,colombo,2026-07-01T04:48:44.083275
2026-07-01T10:00,28.9,74,23.9,33.0,70,0.1,0.0,0.1,0.0,0.0,51,1008.4,1008.4,35,9700.0,16.2,40.7,colombo,2026-07-01T04:48:44.083275
2026-07-01T11:00,28.6,75,23.8,32.3,67,0.1,0.0,0.1,0.0,0.0,51,1008.3,1008.3,15,12660.0,16.0,39.6,colombo,2026-07-01T04:48:44.083275
2026-07-01T12:00,28.3,77,23.9,32.3,61,0.1,0.1,0.0,0.0,0.0,51,1008.5,1008.5,27,12740.0,14.1,37.8,colombo,2026-07-01T04:48:44.083275
2026-07-01T13:00,27.9,79,23.8,31.7,47,0.1,0.0,0.1,0.0,0.0,51,1009.0,1009.0,28,12260.0,14.7,31.0,colombo,2026-07-01T04:48:44.083275
2026-07-01T14:00,27.8,79,23.9,32.0,30,0.0,0.0,0.0,0.0,0.0,1,1009.7,1009.7,22,15960.0,12.4,29.9,colombo,2026-07-01T04:48:44.083275
2026-07-01T15:00,27.8,79,23.9,31.9,16,0.0,0.0,0.0,0.0,0.0,1,1010.6,1010.6,20,12100.0,12.8,25.9,colombo,2026-07-01T04:48:44.083275
2026-07-01T16:00,27.5,81,23.9,31.7,10,0.1,0.1,0.0,0.0,0.0,51,1011.3,1011.3,65,8800.0,13.2,26.3,colombo,2026-07-01T04:48:44.083275
2026-07-01T17:00,27.4,82,24.1,31.8,8,0.1,0.1,0.0,0.0,0.0,51,1011.5,1011.5,81,8760.0,12.4,26.6,colombo,2026-07-01T04:48:44.083275
2026-07-01T18:00,27.3,83,24.2,31.9,8,0.1,0.1,0.0,0.0,0.0,51,1011.4,1011.4,97,14760.0,11.1,24.8,colombo,2026-07-01T04:48:44.083275
2026-07-01T19:00,27.2,84,24.2,31.9,9,0.0,0.0,0.0,0.0,0.0,3,1010.7,1010.7,100,16340.0,10.4,22.3,colombo,2026-07-01T04:48:44.083275
2026-07-01T20:00,26.9,85,24.2,31.6,12,0.1,0.1,0.0,0.0,0.0,51,1010.0,1010.0,95,9480.0,10.6,21.2,colombo,2026-07-01T04:48:44.083275
2026-07-01T21:00,26.9,85,24.2,31.5,14,0.1,0.1,0.0,0.0,0.0,51,1009.4,1009.4,98,7940.0,11.0,22.0,colombo,2026-07-01T04:48:44.083275
2026-07-01T22:00,26.6,87,24.2,31.2,12,0.1,0.1,0.0,0.0,0.0,51,1009.1,1009.1,77,9720.0,11.4,23.4,colombo,2026-07-01T04:48:44.083275
2026-07-01T23:00,26.7,86,24.2,31.4,10,0.1,0.1,0.0,0.0,0.0,51,1009.0,1009.0,77,9500.0,10.8,23.0,colombo,2026-07-01T04:48:44.083275
2026-07-01T00:00,18.3,78,14.4,18.0,0,0.0,0.0,0.0,0.0,0.0,3,1020.6,1019.6,100,43260.0,12.2,26.3,stockholm,2026-07-01T04:49:21.738745
2026-07-01T01:00,18.0,81,14.7,17.9,0,0.0,0.0,0.0,0.0,0.0,3,1020.3,1019.3,93,43260.0,11.9,22.7,stockholm,2026-07-01T04:49:21.738745
2026-07-01T02:00,17.6,83,14.7,17.7,0,0.0,0.0,0.0,0.0,0.0,2,1019.9,1018.9,53,43260.0,9.7,21.2,stockholm,2026-07-01T04:49:21.738745
2026-07-01T03:00,17.6,83,14.7,18.2,0,0.0,0.0,0.0,0.0,0.0,3,1020.1,1019.1,96,39200.0,7.2,15.8,stockholm,2026-07-01T04:49:21.738745
2026-07-01T04:00,18.0,81,14.7,18.6,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1018.8,85,39200.0,7.2,14.8,stockholm,2026-07-01T04:49:21.738745
2026-07-01T05:00,18.9,77,14.8,19.4,0,0.0,0.0,0.0,0.0,0.0,3,1019.6,1018.6,91,39200.0,7.2,16.2,stockholm,2026-07-01T04:49:21.738745
2026-07-01T06:00,19.9,69,14.0,20.2,0,0.0,0.0,0.0,0.0,0.0,2,1019.6,1018.6,70,47740.0,7.2,17.3,stockholm,2026-07-01T04:49:21.738745
2026-07-01T07:00,21.1,63,13.8,21.0,2,0.0,0.0,0.0,0.0,0.0,3,1019.3,1018.4,95,51420.0,8.6,20.5,stockholm,2026-07-01T04:49:21.738745
2026-07-01T08:00,22.1,59,13.7,22.0,5,0.0,0.0,0.0,0.0,0.0,3,1019.0,1018.1,96,54680.0,8.6,21.2,stockholm,2026-07-01T04:49:21.738745
2026-07-01T09:00,23.3,53,13.2,23.1,8,0.0,0.0,0.0,0.0,0.0,2,1018.7,1017.8,67,58980.0,7.9,21.2,stockholm,2026-07-01T04:49:21.738745
2026-07-01T10:00,24.3,48,12.6,24.2,12,0.0,0.0,0.0,0.0,0.0,3,1018.3,1017.4,85,58980.0,9.0,23.4,stockholm,2026-07-01T04:49:21.738745
2026-07-01T11:00,24.7,44,11.7,23.5,17,0.0,0.0,0.0,0.0,0.0,3,1018.1,1017.2,83,58980.0,12.2,28.4,stockholm,2026-07-01T04:49:21.738745
2026-07-01T12:00,25.4,37,9.6,23.9,20,0.0,0.0,0.0,0.0,0.0,1,1017.5,1016.6,40,58980.0,13.3,31.3,stockholm,2026-07-01T04:49:21.738745
2026-07-01T13:00,25.8,36,9.6,24.9,20,0.0,0.0,0.0,0.0,0.0,1,1017.2,1016.3,37,58980.0,12.6,31.3,stockholm,2026-07-01T04:49:21.738745
2026-07-01T14:00,25.6,36,9.4,24.4,18,0.0,0.0,0.0,0.0,0.0,2,1017.1,1016.2,60,58980.0,11.5,30.6,stockholm,2026-07-01T04:49:21.738745
2026-07-01T15:00,24.2,54,14.3,23.0,16,0.0,0.0,0.0,0.0,0.0,3,1017.2,1016.3,94,58980.0,17.6,41.4,stockholm,2026-07-01T04:49:21.738745
2026-07-01T16:00,23.4,51,12.7,22.7,15,0.0,0.0,0.0,0.0,0.0,3,1016.9,1016.0,97,58980.0,10.4,34.9,stockholm,2026-07-01T04:49:21.738745
2026-07-01T17:00,22.6,54,12.8,22.0,14,0.0,0.0,0.0,0.0,0.0,3,1016.5,1015.6,99,58980.0,10.1,23.4,stockholm,2026-07-01T04:49:21.738745
2026-07-01T18:00,21.9,57,13.0,21.3,12,0.0,0.0,0.0,0.0,0.0,3,1015.9,1015.0,96,58980.0,10.4,22.3,stockholm,2026-07-01T04:49:21.738745
2026-07-01T19:00,21.2,58,12.6,21.0,8,0.0,0.0,0.0,0.0,0.0,3,1016.0,1015.1,98,54680.0,7.6,21.2,stockholm,2026-07-01T04:49:21.738745
2026-07-01T20:00,20.8,47,9.1,19.0,3,0.0,0.0,0.0,0.0,0.0,3,1015.9,1015.0,100,51420.0,10.8,19.4,stockholm,2026-07-01T04:49:21.738745
2026-07-01T21:00,20.1,50,9.3,18.5,0,0.0,0.0,0.0,0.0,0.0,3,1015.9,1015.0,100,51420.0,9.7,19.8,stockholm,2026-07-01T04:49:21.738745
2026-07-01T22:00,19.5,56,10.5,18.4,0,0.0,0.0,0.0,0.0,0.0,3,1015.7,1014.8,100,51420.0,8.3,18.4,stockholm,2026-07-01T04:49:21.738745
2026-07-01T23:00,19.1,60,11.2,18.6,0,0.0,0.0,0.0,0.0,0.0,3,1015.5,1014.6,100,51420.0,6.1,15.1,stockholm,2026-07-01T04:49:21.738745
2026-07-01T00:00,24.5,62,16.8,26.5,0,0.0,0.0,0.0,0.0,0.0,2,1019.0,973.9,52,39600.0,2.5,5.8,geneva,2026-07-01T04:49:24.190555
2026-07-01T01:00,23.5,69,17.5,25.5,0,0.0,0.0,0.0,0.0,0.0,0,1018.8,973.6,15,37160.0,5.0,11.9,geneva,2026-07-01T04:49:24.190555
2026-07-01T02:00,23.0,69,17.0,25.1,0,0.0,0.0,0.0,0.0,0.0,0,1019.1,973.8,7,37460.0,2.5,11.5,geneva,2026-07-01T04:49:24.190555
2026-07-01T03:00,22.8,71,17.3,25.2,0,0.0,0.0,0.0,0.0,0.0,1,1019.4,974.0,8,36580.0,1.6,4.3,geneva,2026-07-01T04:49:24.190555
2026-07-01T04:00,21.8,79,18.0,24.3,0,0.0,0.0,0.0,0.0,0.0,1,1019.6,974.1,14,31200.0,2.5,8.6,geneva,2026-07-01T04:49:24.190555
2026-07-01T05:00,21.8,77,17.6,24.2,0,0.0,0.0,0.0,0.0,0.0,3,1019.9,974.4,100,32220.0,1.8,5.0,geneva,2026-07-01T04:49:24.190555
2026-07-01T06:00,22.2,76,17.7,24.6,0,0.0,0.0,0.0,0.0,0.0,2,1019.6,974.1,77,32320.0,2.3,7.2,geneva,2026-07-01T04:49:24.190555
2026-07-01T07:00,23.7,68,17.4,26.1,8,0.0,0.0,0.0,0.0,0.0,1,1019.5,974.3,39,36780.0,1.3,7.6,geneva,2026-07-01T04:49:24.190555
2026-07-01T08:00,25.8,56,16.4,27.7,23,0.0,0.0,0.0,0.0,0.0,2,1019.4,974.5,44,40220.0,2.1,8.3,geneva,2026-07-01T04:49:24.190555
2026-07-01T09:00,27.1,49,15.4,28.1,33,0.0,0.0,0.0,0.0,0.0,2,1019.5,974.8,59,41020.0,8.6,22.3,geneva,2026-07-01T04:49:24.190555
2026-07-01T10:00,27.7,45,14.7,28.4,45,0.0,0.0,0.0,0.0,0.0,1,1019.1,974.5,12,41560.0,10.0,22.0,geneva,2026-07-01T04:49:24.190555
2026-07-01T11:00,22.6,51,11.9,20.9,53,4.6,4.6,0.0,0.0,0.0,95,1020.0,974.6,61,9720.0,15.8,56.2,geneva,2026-07-01T04:49:24.190555
2026-07-01T12:00,23.6,51,12.9,24.3,53,0.5,0.5,0.0,0.0,0.0,80,1020.5,975.2,12,41020.0,3.7,41.0,geneva,2026-07-01T04:49:24.190555
2026-07-01T13:00,24.0,54,14.1,24.3,48,0.0,0.0,0.0,0.0,0.0,80,1020.0,974.8,50,40660.0,7.4,31.3,geneva,2026-07-01T04:49:24.190555
2026-07-01T14:00,25.9,44,12.7,27.0,40,0.0,0.0,0.0,0.0,0.0,1,1018.9,974.0,84,41980.0,1.3,20.9,geneva,2026-07-01T04:49:24.190555
2026-07-01T15:00,25.8,47,13.6,26.0,13,0.0,0.0,0.0,0.0,0.0,1,1018.5,973.6,35,41440.0,8.0,28.8,geneva,2026-07-01T04:49:24.190555
2026-07-01T16:00,26.6,40,11.9,26.3,0,0.0,0.0,0.0,0.0,0.0,2,1018.4,973.6,84,42740.0,6.4,23.4,geneva,2026-07-01T04:49:24.190555
2026-07-01T17:00,26.5,46,14.0,26.5,0,0.0,0.0,0.0,0.0,0.0,2,1018.8,974.0,73,41760.0,8.9,23.4,geneva,2026-07-01T04:49:24.190555
2026-07-01T18:00,25.9,41,11.6,24.4,0,0.0,0.0,0.0,0.0,0.0,2,1019.4,974.5,40,42700.0,13.1,30.2,geneva,2026-07-01T04:49:24.190555
2026-07-01T19:00,25.3,44,12.2,23.8,0,0.0,0.0,0.0,0.0,0.0,3,1020.1,975.1,64,42200.0,14.8,34.2,geneva,2026-07-01T04:49:24.190555
2026-07-01T20:00,24.3,49,12.9,23.2,0,0.0,0.0,0.0,0.0,0.0,2,1020.7,975.5,42,41500.0,13.3,35.3,geneva,2026-07-01T04:49:24.190555
2026-07-01T21:00,23.5,39,8.7,21.3,0,0.0,0.0,0.0,0.0,0.0,1,1021.2,975.9,0,43480.0,12.7,33.8,geneva,2026-07-01T04:49:24.190555
2026-07-01T22:00,22.5,40,8.2,20.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,975.9,0,43300.0,8.6,28.1,geneva,2026-07-01T04:49:24.190555
2026-07-01T23:00,21.4,46,9.3,20.4,0,0.0,0.0,0.0,0.0,0.0,1,1021.5,975.8,24,42020.0,5.6,18.4,geneva,2026-07-01T04:49:24.190555
2026-07-01T00:00,23.0,66,16.3,24.3,40,0.0,0.0,0.0,0.0,0.0,2,1019.5,963.3,75,38640.0,5.9,31.0,lausanne,2026-07-01T04:49:26.656899
2026-07-01T01:00,22.5,71,17.0,23.4,43,0.0,0.0,0.0,0.0,0.0,3,1019.7,963.4,91,35880.0,10.7,20.9,lausanne,2026-07-01T04:49:26.656899
2026-07-01T02:00,22.1,75,17.4,24.5,5,0.0,0.0,0.0,0.0,0.0,2,1019.5,963.1,54,33500.0,1.1,23.8,lausanne,2026-07-01T04:49:26.656899
2026-07-01T03:00,22.2,71,16.7,23.9,0,0.0,0.0,0.0,0.0,0.0,1,1019.5,963.2,42,36480.0,4.5,10.4,lausanne,2026-07-01T04:49:26.656899
2026-07-01T04:00,22.2,70,16.5,24.4,0,0.0,0.0,0.0,0.0,0.0,2,1019.6,963.3,56,37940.0,0.4,9.0,lausanne,2026-07-01T04:49:26.656899
2026-07-01T05:00,22.3,67,15.9,24.2,8,0.0,0.0,0.0,0.0,0.0,2,1019.8,963.5,59,37840.0,1.1,3.6,lausanne,2026-07-01T04:49:26.656899
2026-07-01T06:00,22.8,73,17.7,25.5,5,0.0,0.0,0.0,0.0,0.0,2,1019.7,963.5,72,34620.0,0.4,2.9,lausanne,2026-07-01T04:49:26.656899
2026-07-01T07:00,23.6,69,17.5,26.0,13,0.0,0.0,0.0,0.0,0.0,3,1019.9,963.8,93,36580.0,1.6,7.2,lausanne,2026-07-01T04:49:26.656899
2026-07-01T08:00,25.4,47,13.3,25.1,60,0.0,0.0,0.0,0.0,0.0,2,1019.9,964.1,68,41320.0,9.4,22.3,lausanne,2026-07-01T04:49:26.656899
2026-07-01T09:00,25.8,46,13.3,25.1,55,0.0,0.0,0.0,0.0,0.0,2,1020.1,964.4,75,41420.0,11.4,27.0,lausanne,2026-07-01T04:49:26.656899
2026-07-01T10:00,26.9,34,9.7,26.0,58,0.0,0.0,0.0,0.0,0.0,2,1020.1,964.6,75,43880.0,12.8,31.3,lausanne,2026-07-01T04:49:26.656899
2026-07-01T11:00,27.8,31,9.1,27.6,58,0.0,0.0,0.0,0.0,0.0,1,1019.8,964.5,6,44760.0,11.1,33.5,lausanne,2026-07-01T04:49:26.656899
2026-07-01T12:00,26.7,44,13.4,27.4,70,0.0,0.0,0.0,0.0,0.0,2,1019.9,964.4,54,41400.0,13.7,32.4,lausanne,2026-07-01T04:49:26.656899
2026-07-01T13:00,25.2,49,13.7,24.9,70,0.0,0.0,0.0,0.0,0.0,2,1019.5,963.7,77,40940.0,9.9,49.3,lausanne,2026-07-01T04:49:26.656899
2026-07-01T14:00,24.4,40,9.9,23.8,63,1.1,1.1,0.0,0.0,0.0,95,1019.1,963.2,89,42860.0,4.0,53.3,lausanne,2026-07-01T04:49:26.656899
2026-07-01T15:00,26.7,38,11.2,25.8,20,0.1,0.0,0.1,0.0,0.0,80,1018.3,962.9,77,43460.0,8.6,28.8,lausanne,2026-07-01T04:49:26.656899
2026-07-01T16:00,24.8,45,12.1,23.1,8,0.0,0.0,0.0,0.0,0.0,80,1019.3,963.5,72,41780.0,16.1,40.3,lausanne,2026-07-01T04:49:26.656899
2026-07-01T17:00,25.2,40,10.6,23.4,5,0.0,0.0,0.0,0.0,0.0,1,1019.5,963.7,36,42820.0,13.7,37.4,lausanne,2026-07-01T04:49:26.656899
2026-07-01T18:00,24.2,42,10.5,22.3,3,0.0,0.0,0.0,0.0,0.0,1,1020.1,964.1,11,42360.0,14.3,36.7,lausanne,2026-07-01T04:49:26.656899
2026-07-01T19:00,23.4,46,11.1,22.2,3,0.0,0.0,0.0,0.0,0.0,1,1020.7,964.5,5,41740.0,10.4,30.2,lausanne,2026-07-01T04:49:26.656899
2026-07-01T20:00,22.4,50,11.4,21.6,0,0.0,0.0,0.0,0.0,0.0,1,1021.2,964.8,0,41220.0,8.1,23.4,lausanne,2026-07-01T04:49:26.656899
2026-07-01T21:00,21.9,52,11.6,21.1,0,0.0,0.0,0.0,0.0,0.0,1,1021.6,965.1,70,41020.0,8.8,19.8,lausanne,2026-07-01T04:49:26.656899
2026-07-01T22:00,21.3,42,7.8,18.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.7,965.1,0,42540.0,12.2,27.4,lausanne,2026-07-01T04:49:26.656899
2026-07-01T23:00,20.8,43,7.7,18.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,964.8,0,42420.0,10.9,27.7,lausanne,2026-07-01T04:49:26.656899
2026-07-01T00:00,19.9,87,17.7,22.5,65,0.0,0.0,0.0,0.0,0.0,3,1019.6,971.6,71,21920.0,1.6,16.2,zurich,2026-07-01T04:50:06.412266
2026-07-01T01:00,20.2,87,18.0,22.4,30,0.0,0.0,0.0,0.0,0.0,3,1019.3,971.3,100,22920.0,4.5,10.8,zurich,2026-07-01T04:50:06.412266
2026-07-01T02:00,20.4,84,17.6,23.0,83,0.0,0.0,0.0,0.0,0.0,3,1018.8,970.9,100,26420.0,0.8,7.9,zurich,2026-07-01T04:50:06.412266
2026-07-01T03:00,20.3,84,17.5,22.9,100,0.0,0.0,0.0,0.0,0.0,3,1019.1,971.1,100,26880.0,0.8,5.8,zurich,2026-07-01T04:50:06.412266
2026-07-01T04:00,19.6,93,18.5,22.2,100,3.7,3.2,0.5,0.0,0.0,96,1018.8,970.7,100,2400.0,3.6,11.9,zurich,2026-07-01T04:50:06.412266
2026-07-01T05:00,19.8,94,18.8,22.1,70,17.7,17.2,0.5,0.0,0.0,96,1020.1,972.0,100,1160.0,7.4,20.9,zurich,2026-07-01T04:50:06.412266
2026-07-01T06:00,19.3,89,17.5,21.4,30,8.5,8.3,0.2,0.0,0.0,95,1020.2,972.0,100,10340.0,4.6,18.0,zurich,2026-07-01T04:50:06.412266
2026-07-01T07:00,19.5,86,17.1,20.9,45,0.3,0.3,0.0,0.0,0.0,80,1020.7,972.5,99,22820.0,8.0,26.6,zurich,2026-07-01T04:50:06.412266
2026-07-01T08:00,19.6,82,16.5,20.5,70,0.0,0.0,0.0,0.0,0.0,3,1021.5,973.3,100,26080.0,9.5,23.8,zurich,2026-07-01T04:50:06.412266
2026-07-01T09:00,20.5,81,17.2,21.8,85,0.2,0.1,0.1,0.0,0.0,61,1021.9,973.8,100,28160.0,8.6,20.9,zurich,2026-07-01T04:50:06.412266
2026-07-01T10:00,21.4,78,17.4,22.8,78,0.1,0.0,0.1,0.0,0.0,61,1022.2,974.3,100,30160.0,8.2,21.6,zurich,2026-07-01T04:50:06.412266
2026-07-01T11:00,22.5,74,17.6,24.3,60,0.0,0.0,0.0,0.0,0.0,3,1021.9,974.2,99,33260.0,6.5,20.5,zurich,2026-07-01T04:50:06.412266
2026-07-01T12:00,23.7,63,16.2,25.2,55,0.0,0.0,0.0,0.0,0.0,3,1021.2,973.7,100,38740.0,6.9,18.4,zurich,2026-07-01T04:50:06.412266
2026-07-01T13:00,23.9,56,14.6,24.9,38,0.3,0.3,0.0,0.0,0.0,80,1020.5,973.0,99,40400.0,4.1,16.2,zurich,2026-07-01T04:50:06.412266
2026-07-01T14:00,23.0,50,12.0,22.4,48,0.1,0.0,0.1,0.0,0.0,80,1020.3,972.7,87,41300.0,8.6,37.8,zurich,2026-07-01T04:50:06.412266
2026-07-01T15:00,23.6,47,11.6,23.1,38,0.0,0.0,0.0,0.0,0.0,3,1020.1,972.6,100,41700.0,6.5,23.8,zurich,2026-07-01T04:50:06.412266
2026-07-01T16:00,22.2,57,13.3,21.9,33,0.0,0.0,0.0,0.0,0.0,3,1020.5,972.8,97,40080.0,9.0,25.9,zurich,2026-07-01T04:50:06.412266
2026-07-01T17:00,22.5,57,13.6,22.9,25,0.0,0.0,0.0,0.0,0.0,1,1020.5,972.8,8,40340.0,5.4,23.0,zurich,2026-07-01T04:50:06.412266
2026-07-01T18:00,22.8,55,13.3,23.1,20,0.0,0.0,0.0,0.0,0.0,1,1020.4,972.8,0,40640.0,5.8,15.1,zurich,2026-07-01T04:50:06.412266
2026-07-01T19:00,22.4,62,14.8,23.1,13,0.0,0.0,0.0,0.0,0.0,3,1021.1,973.4,100,39500.0,6.2,14.4,zurich,2026-07-01T04:50:06.412266
2026-07-01T20:00,21.3,65,14.5,22.5,3,0.0,0.0,0.0,0.0,0.0,1,1021.5,973.6,29,38860.0,2.1,20.2,zurich,2026-07-01T04:50:06.412266
2026-07-01T21:00,20.9,68,14.8,22.3,3,0.0,0.0,0.0,0.0,0.0,1,1021.7,973.7,3,38520.0,1.3,6.1,zurich,2026-07-01T04:50:06.412266
2026-07-01T22:00,19.9,76,15.6,21.7,3,0.0,0.0,0.0,0.0,0.0,0,1021.8,973.7,0,34980.0,0.7,4.7,zurich,2026-07-01T04:50:06.412266
2026-07-01T23:00,19.6,74,14.8,21.0,0,0.0,0.0,0.0,0.0,0.0,1,1021.7,973.5,24,36060.0,1.5,2.2,zurich,2026-07-01T04:50:06.412266
2026-07-01T00:00,29.2,75,24.4,35.2,0,0.0,0.0,0.0,0.0,0.0,3,1010.2,1009.2,100,27720.0,1.9,10.4,taipei,2026-07-01T04:50:44.178745
