time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-07-01T14:00,23.4,66,16.6,24.0,28,14.5,14.3,0.2,0.0,0.0,96,1013.7,986.0,100,40760.0,11.5,45.4,turin,2026-07-01T10:32:20.916474
2026-07-01T15:00,24.9,61,16.8,26.6,48,0.0,0.0,0.0,0.0,0.0,3,1012.5,985.0,100,40540.0,4.4,25.9,turin,2026-07-01T10:32:20.916474
2026-07-01T16:00,24.6,58,15.8,25.1,38,0.0,0.0,0.0,0.0,0.0,3,1012.5,985.0,100,40020.0,10.3,23.4,turin,2026-07-01T10:32:20.916474
2026-07-01T17:00,25.5,55,15.8,25.9,3,0.0,0.0,0.0,0.0,0.0,1,1012.3,984.8,11,38960.0,10.6,27.0,turin,2026-07-01T10:32:20.916474
2026-07-01T18:00,24.5,70,18.7,26.3,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,985.1,0,38460.0,9.8,28.4,turin,2026-07-01T10:32:20.916474
2026-07-01T19:00,24.6,67,18.0,26.5,0,0.0,0.0,0.0,0.0,0.0,1,1013.0,985.4,0,38440.0,6.4,21.6,turin,2026-07-01T10:32:20.916474
2026-07-01T20:00,24.2,69,18.1,26.5,0,0.0,0.0,0.0,0.0,0.0,0,1013.2,985.6,0,39060.0,4.3,15.5,turin,2026-07-01T10:32:20.916474
2026-07-01T21:00,24.0,65,17.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0,1013.7,986.1,0,40180.0,3.1,9.0,turin,2026-07-01T10:32:20.916474
2026-07-01T22:00,23.7,65,16.7,25.9,0,0.0,0.0,0.0,0.0,0.0,0,1014.2,986.5,0,40240.0,0.8,4.7,turin,2026-07-01T10:32:20.916474
2026-07-01T23:00,22.8,68,16.6,24.7,0,0.0,0.0,0.0,0.0,0.0,0,1014.5,986.7,0,38220.0,3.0,6.1,turin,2026-07-01T10:32:20.916474
2026-07-01T00:00,26.6,87,24.2,32.4,0,0.0,0.0,0.0,0.0,0.0,1,1014.7,1013.2,42,27060.0,2.9,5.8,venice,2026-07-01T10:32:58.475899
2026-07-01T01:00,26.6,84,23.6,31.6,0,0.0,0.0,0.0,0.0,0.0,1,1014.3,1012.8,4,29160.0,5.5,10.4,venice,2026-07-01T10:32:58.475899
2026-07-01T02:00,26.7,74,21.6,30.7,0,0.0,0.0,0.0,0.0,0.0,0,1013.5,1012.0,1,36860.0,4.4,9.7,venice,2026-07-01T10:32:58.475899
2026-07-01T03:00,26.0,84,23.0,30.9,0,0.0,0.0,0.0,0.0,0.0,0,1012.8,1011.3,0,29440.0,4.0,7.6,venice,2026-07-01T10:32:58.475899
2026-07-01T04:00,25.4,85,22.7,29.5,0,0.0,0.0,0.0,0.0,0.0,0,1013.0,1011.5,0,27800.0,8.0,10.8,venice,2026-07-01T10:32:58.475899
2026-07-01T05:00,25.7,75,20.9,29.3,0,0.0,0.0,0.0,0.0,0.0,1,1013.3,1011.8,27,34900.0,5.4,11.5,venice,2026-07-01T10:32:58.475899
2026-07-01T06:00,27.4,67,20.7,30.8,0,0.0,0.0,0.0,0.0,0.0,1,1012.7,1011.2,0,37800.0,5.1,10.1,venice,2026-07-01T10:32:58.475899
2026-07-01T07:00,28.6,62,20.6,31.6,0,0.0,0.0,0.0,0.0,0.0,1,1012.2,1010.7,4,39280.0,7.8,11.5,venice,2026-07-01T10:32:58.475899
2026-07-01T08:00,30.2,57,20.7,33.6,0,0.0,0.0,0.0,0.0,0.0,1,1011.9,1010.4,51,40000.0,5.8,11.9,venice,2026-07-01T10:32:58.475899
2026-07-01T09:00,31.3,58,22.1,36.8,0,0.0,0.0,0.0,0.0,0.0,3,1012.1,1010.6,0,39660.0,3.1,10.1,venice,2026-07-01T10:32:58.475899
2026-07-01T10:00,32.0,57,22.4,37.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,1009.8,0,39620.0,7.1,11.2,venice,2026-07-01T10:32:58.475899
2026-07-01T11:00,32.8,51,21.3,37.7,13,0.0,0.0,0.0,0.0,0.0,0,1010.9,1009.4,0,40800.0,9.7,10.8,venice,2026-07-01T10:32:58.475899
2026-07-01T12:00,33.6,42,18.9,37.3,10,0.0,0.0,0.0,0.0,0.0,1,1010.4,1008.9,48,42100.0,10.1,11.5,venice,2026-07-01T10:32:58.475899
2026-07-01T13:00,33.6,44,19.7,37.1,3,0.0,0.0,0.0,0.0,0.0,0,1009.2,1007.7,0,41760.0,12.0,13.0,venice,2026-07-01T10:32:58.475899
2026-07-01T14:00,33.1,47,20.3,36.0,15,0.0,0.0,0.0,0.0,0.0,3,1008.8,1007.3,100,41500.0,14.0,18.4,venice,2026-07-01T10:32:58.475899
2026-07-01T15:00,27.7,71,22.0,28.1,18,0.1,0.1,0.0,0.0,0.0,95,1008.6,1007.1,100,29900.0,30.8,54.0,venice,2026-07-01T10:32:58.475899
2026-07-01T16:00,28.4,47,16.0,28.0,23,0.4,0.4,0.0,0.0,0.0,80,1008.3,1006.8,100,41980.0,16.4,64.4,venice,2026-07-01T10:32:58.475899
2026-07-01T17:00,24.0,78,19.9,25.8,28,0.1,0.1,0.0,0.0,0.0,61,1012.0,1010.5,100,32140.0,14.1,55.1,venice,2026-07-01T10:32:58.475899
2026-07-01T18:00,24.0,72,18.6,24.5,45,2.6,2.6,0.0,0.0,0.0,95,1010.1,1008.6,100,36860.0,18.4,39.6,venice,2026-07-01T10:32:58.475899
2026-07-01T19:00,23.6,70,17.8,23.0,73,2.6,2.6,0.0,0.0,0.0,95,1011.0,1009.5,100,18140.0,23.9,34.9,venice,2026-07-01T10:32:58.475899
2026-07-01T20:00,23.3,68,17.1,22.1,63,0.3,0.3,0.0,0.0,0.0,95,1011.4,1009.9,100,38380.0,25.4,42.5,venice,2026-07-01T10:32:58.475899
2026-07-01T21:00,23.4,65,16.5,24.8,70,0.2,0.2,0.0,0.0,0.0,95,1011.9,1010.4,100,28920.0,5.7,37.8,venice,2026-07-01T10:32:58.475899
2026-07-01T22:00,22.9,70,17.1,22.6,53,0.3,0.3,0.0,0.0,0.0,80,1012.5,1011.0,100,37520.0,19.4,43.2,venice,2026-07-01T10:32:58.475899
2026-07-01T23:00,24.0,68,17.7,22.1,53,0.0,0.0,0.0,0.0,0.0,3,1013.0,1011.5,98,38280.0,31.8,40.0,venice,2026-07-01T10:32:58.475899
2026-07-01T00:00,24.2,91,22.6,27.3,100,2.3,2.3,0.0,0.0,0.0,61,1008.5,1007.6,98,2060.0,14.8,32.4,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T01:00,24.7,90,22.9,28.6,100,2.2,2.2,0.0,0.0,0.0,61,1007.7,1006.8,87,1440.0,10.8,31.7,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T02:00,24.9,90,23.1,28.9,100,2.0,2.0,0.0,0.0,0.0,61,1007.5,1006.6,100,1940.0,10.6,30.2,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T03:00,25.1,90,23.3,29.6,100,1.3,1.3,0.0,0.0,0.0,61,1007.6,1006.7,100,2560.0,8.4,31.7,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T04:00,25.2,89,23.2,29.3,100,1.0,1.0,0.0,0.0,0.0,55,1006.1,1005.2,100,2840.0,10.7,38.2,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T05:00,25.3,89,23.4,29.4,100,1.9,1.9,0.0,0.0,0.0,61,1005.4,1004.5,99,2660.0,11.2,39.6,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T06:00,25.4,89,23.5,29.8,100,2.4,2.4,0.0,0.0,0.0,61,1005.2,1004.3,100,3480.0,9.5,42.1,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T07:00,25.5,88,23.3,29.6,100,2.9,2.9,0.0,0.0,0.0,63,1004.7,1003.8,100,2860.0,11.2,41.0,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T08:00,25.5,89,23.5,29.8,100,2.8,2.8,0.0,0.0,0.0,63,1004.7,1003.8,95,2300.0,10.5,34.6,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T09:00,25.6,88,23.4,29.8,100,2.8,2.8,0.0,0.0,0.0,63,1004.6,1003.7,98,2640.0,10.8,32.4,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T10:00,25.4,90,23.6,30.0,100,2.7,2.7,0.0,0.0,0.0,63,1004.8,1003.9,71,2140.0,8.5,28.4,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T11:00,24.5,93,23.3,26.9,100,10.9,10.9,0.0,0.0,0.0,65,1006.1,1005.2,100,2320.0,22.8,27.7,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T12:00,23.8,95,23.0,26.8,100,1.4,1.4,0.0,0.0,0.0,61,1007.1,1006.2,92,1560.0,17.5,26.3,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T13:00,22.6,91,21.1,24.5,99,2.3,2.3,0.0,0.0,0.0,61,1007.8,1006.9,80,1740.0,17.4,26.3,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T14:00,22.4,91,20.9,25.1,99,2.0,2.0,0.0,0.0,0.0,61,1008.0,1007.1,60,1780.0,11.3,25.2,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T15:00,22.2,92,20.9,25.2,98,3.2,3.2,0.0,0.0,0.0,63,1007.6,1006.7,72,2100.0,9.3,36.4,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T16:00,22.2,92,20.8,25.3,98,3.6,3.6,0.0,0.0,0.0,63,1007.5,1006.6,75,780.0,7.8,44.3,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T17:00,22.1,93,20.9,25.2,97,5.1,5.1,0.0,0.0,0.0,63,1007.5,1006.6,100,1180.0,8.6,37.4,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T18:00,22.0,93,20.8,25.1,96,4.9,4.9,0.0,0.0,0.0,63,1007.0,1006.1,82,4320.0,8.8,19.4,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T19:00,22.0,92,20.7,25.5,93,0.2,0.2,0.0,0.0,0.0,51,1007.7,1006.8,86,6960.0,5.3,16.6,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T20:00,22.1,91,20.6,25.6,89,0.7,0.7,0.0,0.0,0.0,53,1007.8,1006.9,48,9280.0,4.8,11.9,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T21:00,22.4,88,20.3,25.7,84,0.0,0.0,0.0,0.0,0.0,1,1008.2,1007.3,48,8360.0,5.0,11.2,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T22:00,22.8,86,20.3,26.1,77,0.0,0.0,0.0,0.0,0.0,2,1008.9,1008.0,63,8860.0,4.8,14.0,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T23:00,23.1,86,20.6,26.3,69,0.0,0.0,0.0,0.0,0.0,2,1009.6,1008.7,63,9380.0,6.5,18.0,fukuoka,2026-07-01T10:33:36.050466
2026-07-01T00:00,23.6,87,21.3,27.8,0,0.0,0.0,0.0,0.0,0.0,3,1011.8,1006.5,99,10800.0,1.9,9.0,kyoto,2026-07-01T10:35:38.926352
2026-07-01T01:00,24.2,83,21.1,28.5,13,0.0,0.0,0.0,0.0,0.0,3,1012.1,1006.8,86,10380.0,1.1,7.9,kyoto,2026-07-01T10:35:38.926352
2026-07-01T02:00,24.2,85,21.5,28.4,30,0.2,0.2,0.0,0.0,0.0,51,1012.4,1007.1,98,11580.0,2.7,7.6,kyoto,2026-07-01T10:35:38.926352
2026-07-01T03:00,24.5,84,21.6,28.9,47,0.3,0.3,0.0,0.0,0.0,51,1011.7,1006.4,100,7840.0,1.5,8.6,kyoto,2026-07-01T10:35:38.926352
2026-07-01T04:00,24.7,83,21.6,29.2,60,0.1,0.1,0.0,0.0,0.0,51,1011.9,1006.6,100,4660.0,1.1,11.2,kyoto,2026-07-01T10:35:38.926352
2026-07-01T05:00,24.2,89,22.2,28.8,72,0.7,0.7,0.0,0.0,0.0,53,1011.2,1005.9,59,3540.0,3.0,10.8,kyoto,2026-07-01T10:35:38.926352
2026-07-01T06:00,23.9,89,21.9,28.2,82,0.7,0.7,0.0,0.0,0.0,53,1010.6,1005.3,100,4100.0,3.8,11.5,kyoto,2026-07-01T10:35:38.926352
2026-07-01T07:00,23.6,89,21.7,28.0,90,0.4,0.4,0.0,0.0,0.0,51,1010.4,1005.1,100,8560.0,2.6,10.8,kyoto,2026-07-01T10:35:38.926352
2026-07-01T08:00,23.0,90,21.2,27.0,96,0.8,0.8,0.0,0.0,0.0,53,1010.3,1005.0,100,3580.0,3.3,8.6,kyoto,2026-07-01T10:35:38.926352
2026-07-01T09:00,22.3,91,20.7,26.0,100,0.8,0.8,0.0,0.0,0.0,53,1010.1,1004.7,96,4000.0,3.6,9.0,kyoto,2026-07-01T10:35:38.926352
2026-07-01T10:00,21.5,91,20.0,24.7,100,3.0,3.0,0.0,0.0,0.0,63,1009.9,1004.5,90,2420.0,4.3,9.7,kyoto,2026-07-01T10:35:38.926352
2026-07-01T11:00,20.8,91,19.2,23.4,100,3.9,3.9,0.0,0.0,0.0,63,1009.1,1003.7,94,2400.0,6.1,15.5,kyoto,2026-07-01T10:35:38.926352
2026-07-01T12:00,20.5,94,19.5,23.4,100,4.1,4.1,0.0,0.0,0.0,63,1008.8,1003.4,100,2180.0,4.7,15.1,kyoto,2026-07-01T10:35:38.926352
2026-07-01T13:00,20.8,95,19.9,23.9,100,5.0,5.0,0.0,0.0,0.0,63,1007.8,1002.4,100,2160.0,4.6,15.5,kyoto,2026-07-01T10:35:38.926352
2026-07-01T14:00,21.1,94,20.1,24.6,100,1.7,1.7,0.0,0.0,0.0,61,1007.0,1001.6,86,1320.0,2.5,26.3,kyoto,2026-07-01T10:35:38.926352
2026-07-01T15:00,21.0,95,20.2,24.6,100,1.0,1.0,0.0,0.0,0.0,55,1006.6,1001.2,84,1460.0,2.8,28.1,kyoto,2026-07-01T10:35:38.926352
2026-07-01T16:00,21.0,96,20.4,24.8,100,0.9,0.9,0.0,0.0,0.0,53,1005.7,1000.3,97,1620.0,1.8,33.5,kyoto,2026-07-01T10:35:38.926352
2026-07-01T17:00,21.2,96,20.5,25.0,100,0.8,0.8,0.0,0.0,0.0,53,1005.1,999.8,59,1300.0,1.9,32.0,kyoto,2026-07-01T10:35:38.926352
2026-07-01T18:00,21.7,94,20.7,25.5,100,0.6,0.6,0.0,0.0,0.0,53,1004.5,999.2,69,1560.0,3.0,27.7,kyoto,2026-07-01T10:35:38.926352
2026-07-01T19:00,22.3,94,21.3,26.4,100,0.9,0.9,0.0,0.0,0.0,53,1003.8,998.5,54,2400.0,3.4,32.0,kyoto,2026-07-01T10:35:38.926352
2026-07-01T20:00,23.8,93,22.6,28.2,100,0.1,0.1,0.0,0.0,0.0,51,1004.0,998.7,75,2940.0,5.9,34.6,kyoto,2026-07-01T10:35:38.926352
2026-07-01T21:00,23.9,93,22.7,28.7,100,0.1,0.1,0.0,0.0,0.0,51,1004.6,999.3,39,2700.0,3.6,27.0,kyoto,2026-07-01T10:35:38.926352
2026-07-01T22:00,24.5,90,22.7,29.4,99,0.0,0.0,0.0,0.0,0.0,3,1004.8,999.5,87,2220.0,2.8,20.5,kyoto,2026-07-01T10:35:38.926352
2026-07-01T23:00,24.0,88,21.9,28.3,98,0.0,0.0,0.0,0.0,0.0,2,1005.2,999.9,73,1620.0,3.8,16.9,kyoto,2026-07-01T10:35:38.926352
2026-07-01T00:00,23.0,92,21.6,27.4,16,0.0,0.0,0.0,0.0,0.0,3,1011.8,1011.4,100,23260.0,1.5,12.6,osaka,2026-07-01T10:35:41.329084
2026-07-01T01:00,23.3,91,21.8,27.9,32,0.2,0.2,0.0,0.0,0.0,51,1012.1,1011.8,76,5700.0,1.1,9.0,osaka,2026-07-01T10:35:41.329084
2026-07-01T02:00,23.4,90,21.6,27.7,52,0.5,0.5,0.0,0.0,0.0,53,1012.3,1012.0,74,12980.0,2.9,9.0,osaka,2026-07-01T10:35:41.329084
2026-07-01T03:00,24.1,85,21.4,28.5,67,0.8,0.8,0.0,0.0,0.0,53,1011.6,1011.3,69,26960.0,1.6,11.5,osaka,2026-07-01T10:35:41.329084
2026-07-01T04:00,23.9,87,21.6,28.0,74,0.6,0.6,0.0,0.0,0.0,53,1012.0,1011.7,96,26960.0,3.9,15.1,osaka,2026-07-01T10:35:41.329084
2026-07-01T05:00,23.4,91,21.9,27.7,77,2.2,2.2,0.0,0.0,0.0,61,1011.1,1010.8,100,3600.0,3.8,16.9,osaka,2026-07-01T10:35:41.329084
2026-07-01T06:00,23.6,92,22.2,28.3,80,0.8,0.8,0.0,0.0,0.0,53,1010.6,1010.3,100,5240.0,2.3,14.4,osaka,2026-07-01T10:35:41.329084
2026-07-01T07:00,23.6,93,22.4,28.6,87,0.4,0.4,0.0,0.0,0.0,51,1010.4,1010.1,100,5280.0,1.1,13.7,osaka,2026-07-01T10:35:41.329084
2026-07-01T08:00,23.3,95,22.5,28.3,95,1.1,1.1,0.0,0.0,0.0,55,1010.0,1009.7,100,3640.0,1.0,9.7,osaka,2026-07-01T10:35:41.329084
2026-07-01T09:00,23.1,97,22.6,28.2,100,1.5,1.5,0.0,0.0,0.0,61,1009.8,1009.5,100,3160.0,1.5,9.7,osaka,2026-07-01T10:35:41.329084
2026-07-01T10:00,23.0,97,22.5,27.7,100,4.0,4.0,0.0,0.0,0.0,63,1009.3,1009.0,100,2680.0,3.0,9.4,osaka,2026-07-01T10:35:41.329084
2026-07-01T11:00,22.8,97,22.3,27.3,100,3.2,3.2,0.0,0.0,0.0,63,1008.6,1008.3,100,2760.0,4.3,6.1,osaka,2026-07-01T10:35:41.329084
2026-07-01T12:00,22.7,96,22.0,27.0,100,3.8,3.8,0.0,0.0,0.0,63,1008.0,1007.7,92,1980.0,4.0,18.4,osaka,2026-07-01T10:35:41.329084
2026-07-01T13:00,22.6,95,21.8,26.8,100,1.4,1.4,0.0,0.0,0.0,61,1007.2,1006.9,100,1660.0,4.0,13.0,osaka,2026-07-01T10:35:41.329084
2026-07-01T14:00,22.6,95,21.8,27.0,100,1.0,1.0,0.0,0.0,0.0,55,1006.7,1006.4,94,2040.0,2.6,22.3,osaka,2026-07-01T10:35:41.329084
2026-07-01T15:00,22.8,93,21.6,27.0,100,1.7,1.7,0.0,0.0,0.0,61,1006.0,1005.7,91,2560.0,3.6,16.6,osaka,2026-07-01T10:35:41.329084
2026-07-01T16:00,23.6,89,21.7,27.4,100,3.2,3.2,0.0,0.0,0.0,63,1005.4,1005.1,67,2160.0,6.8,16.6,osaka,2026-07-01T10:35:41.329084
2026-07-01T17:00,24.5,87,22.2,27.8,100,0.8,0.8,0.0,0.0,0.0,53,1004.6,1004.3,65,2260.0,11.7,28.1,osaka,2026-07-01T10:35:41.329084
2026-07-01T18:00,25.0,88,22.9,28.5,100,0.1,0.1,0.0,0.0,0.0,51,1004.2,1003.9,87,2120.0,13.2,45.4,osaka,2026-07-01T10:35:41.329084
2026-07-01T19:00,25.1,90,23.4,28.5,100,0.1,0.1,0.0,0.0,0.0,51,1003.8,1003.5,54,3340.0,15.8,48.6,osaka,2026-07-01T10:35:41.329084
2026-07-01T20:00,25.0,92,23.6,28.8,100,0.0,0.0,0.0,0.0,0.0,2,1004.2,1003.9,58,3440.0,13.5,47.9,osaka,2026-07-01T10:35:41.329084
2026-07-01T21:00,24.7,94,23.6,28.8,100,1.2,1.2,0.0,0.0,0.0,55,1004.8,1004.5,62,2500.0,11.8,33.8,osaka,2026-07-01T10:35:41.329084
2026-07-01T22:00,24.0,91,22.4,27.7,99,3.3,3.3,0.0,0.0,0.0,63,1005.2,1004.9,83,1120.0,9.4,29.2,osaka,2026-07-01T10:35:41.329084
2026-07-01T23:00,23.3,90,21.5,26.7,98,1.6,1.6,0.0,0.0,0.0,61,1005.5,1005.2,69,2040.0,8.6,37.1,osaka,2026-07-01T10:35:41.329084
2026-07-01T00:00,23.6,91,22.0,28.2,0,0.0,0.0,0.0,0.0,0.0,3,1013.0,1008.8,88,25580.0,2.5,12.2,tokyo,2026-07-01T10:35:43.730094
2026-07-01T01:00,24.9,87,22.6,29.7,3,0.1,0.1,0.0,0.0,0.0,51,1013.2,1009.0,31,25580.0,3.6,13.7,tokyo,2026-07-01T10:35:43.730094
2026-07-01T02:00,26.4,79,22.5,31.2,7,0.0,0.0,0.0,0.0,0.0,2,1012.4,1008.3,70,9540.0,3.7,18.4,tokyo,2026-07-01T10:35:43.730094
2026-07-01T03:00,27.4,73,22.1,32.0,10,0.0,0.0,0.0,0.0,0.0,2,1012.4,1008.3,76,9780.0,3.9,19.1,tokyo,2026-07-01T10:35:43.730094
2026-07-01T04:00,28.0,70,22.1,32.4,12,0.0,0.0,0.0,0.0,0.0,2,1011.8,1007.7,65,20140.0,4.3,20.5,tokyo,2026-07-01T10:35:43.730094
2026-07-01T05:00,27.6,70,21.6,31.7,14,0.0,0.0,0.0,0.0,0.0,3,1011.4,1007.3,100,22680.0,4.3,22.7,tokyo,2026-07-01T10:35:43.730094
2026-07-01T06:00,27.7,68,21.3,31.6,14,0.0,0.0,0.0,0.0,0.0,3,1011.2,1007.1,100,25580.0,4.3,22.7,tokyo,2026-07-01T10:35:43.730094
2026-07-01T07:00,27.0,70,21.1,30.8,10,0.0,0.0,0.0,0.0,0.0,3,1010.9,1006.8,87,21920.0,4.6,22.7,tokyo,2026-07-01T10:35:43.730094
2026-07-01T08:00,26.1,73,20.9,29.9,5,0.0,0.0,0.0,0.0,0.0,3,1010.5,1006.4,93,25580.0,4.1,23.0,tokyo,2026-07-01T10:35:43.730094
2026-07-01T09:00,25.1,78,21.0,29.0,4,0.0,0.0,0.0,0.0,0.0,2,1010.9,1006.7,72,22160.0,3.6,23.0,tokyo,2026-07-01T10:35:43.730094
2026-07-01T10:00,23.9,86,21.5,28.0,10,0.0,0.0,0.0,0.0,0.0,2,1011.1,1006.9,79,19440.0,4.2,17.3,tokyo,2026-07-01T10:35:43.730094
2026-07-01T11:00,23.3,90,21.6,27.2,21,0.0,0.0,0.0,0.0,0.0,3,1011.4,1007.2,91,19440.0,5.2,17.3,tokyo,2026-07-01T10:35:43.730094
2026-07-01T12:00,22.7,94,21.7,26.7,33,0.2,0.2,0.0,0.0,0.0,51,1011.6,1007.4,73,13080.0,5.4,18.4,tokyo,2026-07-01T10:35:43.730094
2026-07-01T13:00,22.5,95,21.7,26.5,46,0.2,0.2,0.0,0.0,0.0,51,1011.4,1007.2,100,8800.0,5.3,18.4,tokyo,2026-07-01T10:35:43.730094
2026-07-01T14:00,22.4,95,21.6,26.5,59,0.1,0.1,0.0,0.0,0.0,51,1011.0,1006.8,96,17480.0,4.7,17.3,tokyo,2026-07-01T10:35:43.730094
2026-07-01T15:00,22.2,95,21.4,26.3,71,0.1,0.1,0.0,0.0,0.0,51,1010.4,1006.2,59,4240.0,3.8,16.2,tokyo,2026-07-01T10:35:43.730094
2026-07-01T16:00,22.1,96,21.5,26.4,80,0.2,0.2,0.0,0.0,0.0,51,1010.1,1005.9,100,3660.0,2.9,17.3,tokyo,2026-07-01T10:35:43.730094
2026-07-01T17:00,22.0,97,21.5,26.1,88,1.9,1.9,0.0,0.0,0.0,61,1009.5,1005.3,84,2320.0,3.9,18.0,tokyo,2026-07-01T10:35:43.730094
2026-07-01T18:00,21.9,96,21.2,25.6,94,4.9,4.9,0.0,0.0,0.0,63,1008.7,1004.5,89,2480.0,5.6,19.1,tokyo,2026-07-01T10:35:43.730094
2026-07-01T19:00,21.8,94,20.8,25.5,97,5.1,5.1,0.0,0.0,0.0,63,1008.0,1003.8,100,1220.0,4.0,22.7,tokyo,2026-07-01T10:35:43.730094
2026-07-01T20:00,21.5,95,20.7,25.0,99,3.5,3.5,0.0,0.0,0.0,63,1007.6,1003.4,88,2780.0,5.5,24.1,tokyo,2026-07-01T10:35:43.730094
2026-07-01T21:00,21.6,94,20.6,25.1,100,3.5,3.5,0.0,0.0,0.0,63,1007.1,1002.9,73,2360.0,5.0,25.2,tokyo,2026-07-01T10:35:43.730094
2026-07-01T22:00,21.1,92,19.7,24.0,100,4.9,4.9,0.0,0.0,0.0,63,1006.7,1002.5,91,1460.0,6.0,22.7,tokyo,2026-07-01T10:35:43.730094
2026-07-01T23:00,20.9,92,19.6,23.3,100,2.9,2.9,0.0,0.0,0.0,63,1006.5,1002.3,53,1340.0,8.9,32.8,tokyo,2026-07-01T10:35:43.730094
2026-07-01T00:00,17.9,81,14.6,18.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1018.9,16,32500.0,6.1,12.2,riga,2026-07-01T10:35:46.132511
2026-07-01T01:00,17.3,83,14.4,18.2,0,0.0,0.0,0.0,0.0,0.0,2,1020.2,1018.4,61,32500.0,4.0,9.7,riga,2026-07-01T10:35:46.132511
2026-07-01T02:00,16.9,83,14.0,17.5,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,1018.2,85,37700.0,5.0,9.0,riga,2026-07-01T10:35:46.132511
2026-07-01T03:00,17.2,81,13.9,17.9,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1018.0,94,37700.0,4.0,8.6,riga,2026-07-01T10:35:46.132511
2026-07-01T04:00,18.1,75,13.6,18.6,0,0.0,0.0,0.0,0.0,0.0,3,1019.9,1018.1,88,41800.0,4.7,9.4,riga,2026-07-01T10:35:46.132511
2026-07-01T05:00,19.4,73,14.4,20.3,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1018.0,96,45920.0,3.6,10.4,riga,2026-07-01T10:35:46.132511
2026-07-01T06:00,20.6,71,15.2,21.6,0,0.0,0.0,0.0,0.0,0.0,2,1019.5,1017.7,74,49360.0,5.4,13.7,riga,2026-07-01T10:35:46.132511
2026-07-01T07:00,21.1,65,14.3,22.2,0,0.0,0.0,0.0,0.0,0.0,1,1019.2,1017.4,42,52420.0,2.2,15.8,riga,2026-07-01T10:35:46.132511
2026-07-01T08:00,22.2,59,13.8,23.0,0,0.0,0.0,0.0,0.0,0.0,3,1019.0,1017.2,100,52420.0,2.9,12.2,riga,2026-07-01T10:35:46.132511
2026-07-01T09:00,23.4,55,13.9,23.8,0,0.0,0.0,0.0,0.0,0.0,3,1018.2,1016.4,100,56820.0,5.8,16.6,riga,2026-07-01T10:35:46.132511
2026-07-01T10:00,22.0,70,16.3,22.9,5,0.0,0.0,0.0,0.0,0.0,3,1017.7,1015.9,100,52400.0,9.4,20.5,riga,2026-07-01T10:35:46.132511
2026-07-01T11:00,22.0,70,16.3,23.1,13,0.0,0.0,0.0,0.0,0.0,3,1017.4,1015.6,100,52400.0,7.6,18.4,riga,2026-07-01T10:35:46.132511
2026-07-01T12:00,22.5,68,16.3,23.1,20,0.0,0.0,0.0,0.0,0.0,3,1016.6,1014.8,100,52400.0,10.8,21.6,riga,2026-07-01T10:35:46.132511
2026-07-01T13:00,22.3,68,16.1,23.4,26,0.0,0.0,0.0,0.0,0.0,3,1016.8,1015.0,100,52400.0,7.2,22.7,riga,2026-07-01T10:35:46.132511
2026-07-01T14:00,21.5,73,16.4,22.0,31,0.0,0.0,0.0,0.0,0.0,3,1016.4,1014.6,100,52400.0,11.5,21.6,riga,2026-07-01T10:35:46.132511
2026-07-01T15:00,20.9,76,16.5,21.4,37,0.0,0.0,0.2,0.0,0.0,3,1016.0,1014.2,100,7800.0,12.6,26.3,riga,2026-07-01T10:35:46.132511
2026-07-01T16:00,20.6,78,16.6,20.4,43,0.0,0.0,0.0,0.0,0.0,3,1015.1,1013.3,100,31280.0,17.3,31.3,riga,2026-07-01T10:35:46.132511
