time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-08-02T22:00,27.2,82,23.8,32.5,0,0.0,0.0,0.0,0.0,0.0,1,1008.4,1006.5,35,29980.0,4.5,9.4,Tel aviv,2026-08-02T03:09:47.279495
2026-08-02T23:00,26.7,84,23.8,32.1,0,0.0,0.0,0.0,0.0,0.0,1,1008.5,1006.5,33,26840.0,3.8,9.7,Tel aviv,2026-08-02T03:09:47.279495
2026-08-02T00:00,25.8,75,21.1,29.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.2,1009.6,0,34560.0,4.1,8.6,bari,2026-08-02T03:10:25.255145
2026-08-02T01:00,24.5,70,18.6,26.9,0,0.0,0.0,0.0,0.0,0.0,0,1011.2,1009.6,0,36540.0,5.2,10.8,bari,2026-08-02T03:10:25.255145
2026-08-02T02:00,23.8,65,16.8,25.4,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,1009.3,0,39100.0,5.6,11.9,bari,2026-08-02T03:10:25.255145
2026-08-02T03:00,23.7,60,15.5,24.8,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,1009.3,0,40180.0,5.2,11.9,bari,2026-08-02T03:10:25.255145
2026-08-02T04:00,23.2,57,14.2,23.9,0,0.0,0.0,0.0,0.0,0.0,0,1011.0,1009.4,0,40620.0,4.8,11.2,bari,2026-08-02T03:10:25.255145
2026-08-02T05:00,23.9,52,13.4,24.2,0,0.0,0.0,0.0,0.0,0.0,1,1011.1,1009.5,20,41260.0,5.1,11.2,bari,2026-08-02T03:10:25.255145
2026-08-02T06:00,26.6,44,13.4,27.5,0,0.0,0.0,0.0,0.0,0.0,1,1011.4,1009.8,27,42400.0,1.1,10.8,bari,2026-08-02T03:10:25.255145
2026-08-02T07:00,29.3,35,12.2,29.4,0,0.0,0.0,0.0,0.0,0.0,2,1011.5,1009.9,49,44520.0,3.7,10.1,bari,2026-08-02T03:10:25.255145
2026-08-02T08:00,29.9,47,17.3,31.5,0,0.0,0.0,0.0,0.0,0.0,1,1011.9,1010.3,56,41420.0,7.0,19.1,bari,2026-08-02T03:10:25.255145
2026-08-02T09:00,30.6,45,17.3,32.1,0,0.0,0.0,0.0,0.0,0.0,2,1012.0,1010.4,75,41840.0,7.6,19.8,bari,2026-08-02T03:10:25.255145
2026-08-02T10:00,30.8,49,18.9,33.3,0,0.0,0.0,0.0,0.0,0.0,2,1012.4,1010.8,50,40900.0,9.4,24.5,bari,2026-08-02T03:10:25.255145
2026-08-02T11:00,31.6,45,18.2,34.6,0,0.0,0.0,0.0,0.0,0.0,1,1012.2,1010.6,44,41520.0,10.0,26.3,bari,2026-08-02T03:10:25.255145
2026-08-02T12:00,31.6,46,18.6,34.4,0,0.0,0.0,0.0,0.0,0.0,2,1011.9,1010.3,59,41320.0,11.5,29.2,bari,2026-08-02T03:10:25.255145
2026-08-02T13:00,31.1,51,19.7,33.9,0,0.0,0.0,0.0,0.0,0.0,2,1011.5,1009.9,54,40780.0,12.3,30.6,bari,2026-08-02T03:10:25.255145
2026-08-02T14:00,30.7,56,20.9,33.8,0,0.0,0.0,0.0,0.0,0.0,1,1011.2,1009.6,51,38960.0,11.4,30.2,bari,2026-08-02T03:10:25.255145
2026-08-02T15:00,30.2,62,22.1,33.6,0,0.0,0.0,0.0,0.0,0.0,1,1011.0,1009.4,37,36300.0,10.8,28.4,bari,2026-08-02T03:10:25.255145
2026-08-02T16:00,29.7,64,22.2,33.4,0,0.0,0.0,0.0,0.0,0.0,0,1011.0,1009.4,11,38720.0,9.4,26.6,bari,2026-08-02T03:10:25.255145
2026-08-02T17:00,29.6,64,22.0,33.4,0,0.0,0.0,0.0,0.0,0.0,0,1011.1,1009.5,12,38340.0,7.6,23.4,bari,2026-08-02T03:10:25.255145
2026-08-02T18:00,28.8,68,22.3,33.3,0,0.0,0.0,0.0,0.0,0.0,1,1011.1,1009.5,35,37140.0,3.8,18.4,bari,2026-08-02T03:10:25.255145
2026-08-02T19:00,27.8,76,23.2,33.3,0,0.0,0.0,0.0,0.0,0.0,1,1011.4,1009.8,27,34700.0,1.1,7.9,bari,2026-08-02T03:10:25.255145
2026-08-02T20:00,27.6,71,21.9,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1011.6,1010.0,15,37280.0,3.3,5.8,bari,2026-08-02T03:10:25.255145
2026-08-02T21:00,27.1,68,20.7,31.0,0,0.0,0.0,0.0,0.0,0.0,0,1011.9,1010.3,2,38420.0,2.5,7.9,bari,2026-08-02T03:10:25.255145
2026-08-02T22:00,26.5,85,23.7,31.3,0,0.0,0.0,0.0,0.0,0.0,1,1012.6,1011.0,9,29180.0,7.4,15.5,bari,2026-08-02T03:10:25.255145
2026-08-02T23:00,26.1,83,23.0,30.8,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,1011.1,0,29300.0,5.6,14.0,bari,2026-08-02T03:10:25.255145
2026-08-02T00:00,28.0,50,16.6,29.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,1002.9,0,41540.0,5.0,13.0,bologna,2026-08-02T03:10:27.867673
2026-08-02T01:00,26.8,64,19.5,29.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.7,1003.2,0,39380.0,5.5,13.0,bologna,2026-08-02T03:10:27.867673
2026-08-02T02:00,26.3,62,18.4,28.7,0,0.0,0.0,0.0,0.0,0.0,0,1012.0,1003.5,0,39860.0,4.7,12.6,bologna,2026-08-02T03:10:27.867673
2026-08-02T03:00,25.0,69,19.0,27.6,0,0.0,0.0,0.0,0.0,0.0,0,1012.1,1003.6,0,37640.0,5.4,11.9,bologna,2026-08-02T03:10:27.867673
2026-08-02T04:00,24.9,64,17.6,26.8,0,0.0,0.0,0.0,0.0,0.0,0,1012.1,1003.6,0,39380.0,5.4,11.9,bologna,2026-08-02T03:10:27.867673
2026-08-02T05:00,25.3,62,17.5,26.9,0,0.0,0.0,0.0,0.0,0.0,0,1012.4,1003.9,0,39840.0,7.0,16.2,bologna,2026-08-02T03:10:27.867673
2026-08-02T06:00,26.0,61,17.9,27.7,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,1004.2,0,39720.0,7.6,18.4,bologna,2026-08-02T03:10:27.867673
2026-08-02T07:00,27.2,59,18.5,29.2,0,0.0,0.0,0.0,0.0,0.0,0,1012.8,1004.3,0,39960.0,8.0,19.8,bologna,2026-08-02T03:10:27.867673
2026-08-02T08:00,28.6,57,19.3,31.2,0,0.0,0.0,0.0,0.0,0.0,0,1013.1,1004.7,0,40220.0,6.6,19.8,bologna,2026-08-02T03:10:27.867673
2026-08-02T09:00,30.2,52,19.2,33.7,0,0.0,0.0,0.0,0.0,0.0,0,1013.2,1004.8,0,40900.0,4.8,17.3,bologna,2026-08-02T03:10:27.867673
2026-08-02T10:00,31.7,48,19.4,36.1,0,0.0,0.0,0.0,0.0,0.0,0,1013.1,1004.7,0,41280.0,4.7,14.8,bologna,2026-08-02T03:10:27.867673
2026-08-02T11:00,33.6,42,19.0,38.2,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,1004.4,0,42320.0,4.9,14.8,bologna,2026-08-02T03:10:27.867673
2026-08-02T12:00,35.2,34,17.0,38.8,0,0.0,0.0,0.0,0.0,0.0,0,1012.1,1003.8,0,44580.0,6.3,17.6,bologna,2026-08-02T03:10:27.867673
2026-08-02T13:00,36.3,28,14.9,38.4,0,0.0,0.0,0.0,0.0,0.0,0,1011.6,1003.4,0,47460.0,8.4,18.4,bologna,2026-08-02T03:10:27.867673
2026-08-02T14:00,36.7,28,15.3,38.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.0,1002.8,0,47720.0,8.1,21.2,bologna,2026-08-02T03:10:27.867673
2026-08-02T15:00,37.5,26,14.7,38.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.4,1002.2,0,49720.0,6.2,20.9,bologna,2026-08-02T03:10:27.867673
2026-08-02T16:00,36.3,31,16.5,36.8,0,0.0,0.0,0.0,0.0,0.0,0,1010.6,1002.4,0,46080.0,11.9,36.0,bologna,2026-08-02T03:10:27.867673
2026-08-02T17:00,35.3,32,16.1,35.7,0,0.0,0.0,0.0,0.0,0.0,0,1010.7,1002.5,0,46160.0,11.8,28.8,bologna,2026-08-02T03:10:27.867673
2026-08-02T18:00,33.5,37,16.8,34.4,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,1002.6,0,44000.0,10.0,28.1,bologna,2026-08-02T03:10:27.867673
2026-08-02T19:00,31.4,46,18.4,33.5,0,0.0,0.0,0.0,0.0,0.0,0,1011.2,1002.8,8,41980.0,7.1,23.0,bologna,2026-08-02T03:10:27.867673
2026-08-02T20:00,30.0,51,18.8,32.7,0,0.0,0.0,0.0,0.0,0.0,0,1011.6,1003.2,0,41320.0,4.3,16.2,bologna,2026-08-02T03:10:27.867673
2026-08-02T21:00,28.6,56,19.0,31.3,0,0.0,0.0,0.0,0.0,0.0,0,1012.0,1003.6,0,39620.0,4.9,11.2,bologna,2026-08-02T03:10:27.867673
2026-08-02T22:00,27.4,60,18.9,30.3,0,0.0,0.0,0.0,0.0,0.0,0,1012.4,1003.9,0,37440.0,2.9,10.4,bologna,2026-08-02T03:10:27.867673
2026-08-02T23:00,26.4,60,18.0,28.9,0,0.0,0.0,0.0,0.0,0.0,0,1012.6,1004.1,0,35000.0,2.9,6.5,bologna,2026-08-02T03:10:27.867673
2026-08-02T00:00,23.9,86,21.4,28.3,0,0.0,0.0,0.0,0.0,0.0,1,1013.2,1006.0,0,24120.0,1.5,4.7,florence,2026-08-02T03:10:30.487308
2026-08-02T01:00,23.2,89,21.3,27.4,0,0.0,0.0,0.0,0.0,0.0,0,1013.1,1005.9,0,20020.0,2.4,5.8,florence,2026-08-02T03:10:30.487308
2026-08-02T02:00,22.3,91,20.8,26.1,0,0.0,0.0,0.0,0.0,0.0,1,1013.0,1005.8,18,16060.0,3.3,7.2,florence,2026-08-02T03:10:30.487308
2026-08-02T03:00,21.6,94,20.6,25.2,0,0.0,0.0,0.0,0.0,0.0,45,1012.9,1005.7,51,11200.0,3.6,7.9,florence,2026-08-02T03:10:30.487308
2026-08-02T04:00,21.3,95,20.5,24.9,0,0.0,0.0,0.0,0.0,0.0,45,1012.8,1005.5,72,9820.0,3.6,7.6,florence,2026-08-02T03:10:30.487308
2026-08-02T05:00,21.8,93,20.6,25.6,0,0.0,0.0,0.0,0.0,0.0,2,1013.0,1005.8,77,13120.0,2.7,3.6,florence,2026-08-02T03:10:30.487308
2026-08-02T06:00,23.5,88,21.4,27.8,0,0.0,0.0,0.0,0.0,0.0,2,1013.0,1005.8,82,18680.0,1.8,5.0,florence,2026-08-02T03:10:30.487308
2026-08-02T07:00,24.8,83,21.7,29.3,0,0.0,0.0,0.0,0.0,0.0,1,1013.0,1005.8,54,22620.0,1.8,6.8,florence,2026-08-02T03:10:30.487308
2026-08-02T08:00,26.4,77,22.0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,1013.1,1006.0,23,28600.0,2.3,9.0,florence,2026-08-02T03:10:30.487308
2026-08-02T09:00,28.9,64,21.4,33.6,0,0.0,0.0,0.0,0.0,0.0,0,1013.1,1006.0,0,37520.0,3.6,10.1,florence,2026-08-02T03:10:30.487308
2026-08-02T10:00,31.6,45,18.3,35.4,0,0.0,0.0,0.0,0.0,0.0,0,1012.8,1005.8,0,41520.0,5.1,10.4,florence,2026-08-02T03:10:30.487308
2026-08-02T11:00,34.1,31,14.6,36.8,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,1005.5,0,45260.0,5.8,10.1,florence,2026-08-02T03:10:30.487308
2026-08-02T12:00,35.9,26,13.4,38.0,0,0.0,0.0,0.0,0.0,0.0,1,1012.0,1005.1,14,48680.0,7.2,13.3,florence,2026-08-02T03:10:30.487308
2026-08-02T13:00,37.0,24,13.1,38.4,0,0.0,0.0,0.0,0.0,0.0,1,1011.4,1004.5,13,49660.0,9.0,14.8,florence,2026-08-02T03:10:30.487308
2026-08-02T14:00,37.7,22,12.4,38.2,0,0.0,0.0,0.0,0.0,0.0,0,1010.7,1003.8,0,51920.0,10.1,16.6,florence,2026-08-02T03:10:30.487308
2026-08-02T15:00,38.1,19,10.5,37.4,0,0.0,0.0,0.0,0.0,0.0,0,1010.3,1003.5,0,55460.0,9.7,17.3,florence,2026-08-02T03:10:30.487308
2026-08-02T16:00,37.5,26,14.8,37.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.2,1003.3,0,48620.0,9.7,18.7,florence,2026-08-02T03:10:30.487308
2026-08-02T17:00,35.7,36,18.4,37.0,3,0.0,0.0,0.0,0.0,0.0,1,1010.5,1003.6,20,43720.0,12.7,27.0,florence,2026-08-02T03:10:30.487308
2026-08-02T18:00,33.6,41,18.5,35.1,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,1003.9,0,42600.0,10.9,28.1,florence,2026-08-02T03:10:30.487308
2026-08-02T19:00,31.4,48,19.1,34.3,0,0.0,0.0,0.0,0.0,0.0,0,1011.5,1004.5,0,41620.0,3.7,22.3,florence,2026-08-02T03:10:30.487308
2026-08-02T20:00,29.4,58,20.3,33.2,0,0.0,0.0,0.0,0.0,0.0,0,1012.1,1005.0,0,40480.0,1.4,6.8,florence,2026-08-02T03:10:30.487308
2026-08-02T21:00,27.8,64,20.4,31.8,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,1005.6,0,39100.0,0.8,2.9,florence,2026-08-02T03:10:30.487308
2026-08-02T22:00,26.7,69,20.6,30.7,0,0.0,0.0,0.0,0.0,0.0,0,1013.1,1006.0,0,37600.0,1.3,3.6,florence,2026-08-02T03:10:30.487308
2026-08-02T23:00,26.2,71,20.5,30.0,0,0.0,0.0,0.0,0.0,0.0,1,1013.1,1006.0,8,36720.0,2.3,5.4,florence,2026-08-02T03:10:30.487308
2026-08-02T00:00,25.3,84,22.4,29.3,0,0.0,0.0,0.0,0.0,0.0,1,1012.8,1007.9,49,27140.0,8.0,14.4,genoa,2026-08-02T03:10:33.255984
2026-08-02T01:00,24.6,86,22.1,28.5,0,0.0,0.0,0.0,0.0,0.0,1,1012.7,1007.8,32,24820.0,8.0,16.2,genoa,2026-08-02T03:10:33.255984
2026-08-02T02:00,24.3,85,21.6,27.9,0,0.0,0.0,0.0,0.0,0.0,1,1012.6,1007.7,19,26760.0,8.1,15.8,genoa,2026-08-02T03:10:33.255984
2026-08-02T03:00,24.0,83,20.9,27.1,0,0.0,0.0,0.0,0.0,0.0,0,1012.6,1007.7,2,28000.0,8.0,15.8,genoa,2026-08-02T03:10:33.255984
2026-08-02T04:00,23.4,83,20.4,26.3,0,0.0,0.0,0.0,0.0,0.0,0,1012.4,1007.5,5,28480.0,8.1,15.1,genoa,2026-08-02T03:10:33.255984
2026-08-02T05:00,23.0,82,19.7,25.6,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,1007.6,0,29640.0,7.4,15.1,genoa,2026-08-02T03:10:33.255984
2026-08-02T06:00,24.1,83,21.1,27.8,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,1007.6,0,28640.0,4.9,14.0,genoa,2026-08-02T03:10:33.255984
2026-08-02T07:00,26.9,67,20.3,30.9,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,1007.9,0,37940.0,0.4,9.4,genoa,2026-08-02T03:10:33.255984
2026-08-02T08:00,27.9,68,21.5,32.1,0,0.0,0.0,0.0,0.0,0.0,0,1013.0,1008.2,0,37380.0,3.3,8.3,genoa,2026-08-02T03:10:33.255984
2026-08-02T09:00,28.5,68,22.0,33.1,0,0.0,0.0,0.0,0.0,0.0,0,1013.2,1008.4,0,36740.0,6.1,14.4,genoa,2026-08-02T03:10:33.255984
2026-08-02T10:00,28.9,71,23.1,34.7,0,0.0,0.0,0.0,0.0,0.0,0,1013.3,1008.5,0,34480.0,6.8,16.2,genoa,2026-08-02T03:10:33.255984
2026-08-02T11:00,29.3,71,23.5,35.5,0,0.0,0.0,0.0,0.0,0.0,1,1013.2,1008.4,28,34420.0,7.9,18.4,genoa,2026-08-02T03:10:33.255984
2026-08-02T12:00,29.4,70,23.4,35.4,3,0.0,0.0,0.0,0.0,0.0,1,1012.9,1008.1,15,34460.0,9.0,18.0,genoa,2026-08-02T03:10:33.255984
2026-08-02T13:00,29.5,71,23.7,35.5,3,0.0,0.0,0.0,0.0,0.0,1,1013.0,1008.2,26,33860.0,9.7,17.6,genoa,2026-08-02T03:10:33.255984
2026-08-02T14:00,29.7,70,23.6,35.5,3,0.0,0.0,0.0,0.0,0.0,1,1012.4,1007.6,40,34820.0,7.8,16.9,genoa,2026-08-02T03:10:33.255984
2026-08-02T15:00,29.8,69,23.5,35.2,0,0.0,0.0,0.0,0.0,0.0,3,1012.0,1007.2,100,35560.0,5.4,16.2,genoa,2026-08-02T03:10:33.255984
2026-08-02T16:00,29.6,71,23.8,34.9,0,0.0,0.0,0.0,0.0,0.0,3,1011.7,1006.9,100,35120.0,5.0,14.8,genoa,2026-08-02T03:10:33.255984
2026-08-02T17:00,29.1,72,23.5,33.9,0,0.0,0.0,0.0,0.0,0.0,3,1011.7,1006.9,100,34520.0,7.0,17.3,genoa,2026-08-02T03:10:33.255984
2026-08-02T18:00,28.7,75,23.9,34.6,0,0.0,0.0,0.0,0.0,0.0,3,1011.7,1006.9,86,32840.0,1.1,13.0,genoa,2026-08-02T03:10:33.255984
2026-08-02T19:00,28.4,78,24.2,34.2,0,0.0,0.0,0.0,0.0,0.0,1,1011.9,1007.1,4,31580.0,2.9,9.0,genoa,2026-08-02T03:10:33.255984
2026-08-02T20:00,28.3,80,24.5,34.6,0,0.0,0.0,0.0,0.0,0.0,1,1012.3,1007.5,28,31200.0,1.0,9.7,genoa,2026-08-02T03:10:33.255984
2026-08-02T21:00,27.0,83,23.9,32.2,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,1007.7,0,27760.0,5.7,10.8,genoa,2026-08-02T03:10:33.255984
2026-08-02T22:00,26.9,80,23.2,32.2,0,0.0,0.0,0.0,0.0,0.0,0,1012.9,1008.1,0,30240.0,2.2,10.4,genoa,2026-08-02T03:10:33.255984
2026-08-02T23:00,25.9,74,20.9,29.3,0,0.0,0.0,0.0,0.0,0.0,1,1013.0,1008.2,0,35060.0,6.1,11.9,genoa,2026-08-02T03:10:33.255984
2026-08-02T00:00,26.0,75,21.2,29.4,3,0.0,0.0,0.0,0.0,0.0,1,1012.8,996.9,0,35140.0,8.0,14.8,milan,2026-08-02T03:10:35.868761
2026-08-02T01:00,25.9,70,20.0,28.8,3,0.0,0.0,0.0,0.0,0.0,1,1012.5,996.6,34,38020.0,6.1,13.0,milan,2026-08-02T03:10:35.868761
2026-08-02T02:00,25.8,70,19.9,29.1,3,0.0,0.0,0.0,0.0,0.0,1,1012.5,996.6,0,38240.0,2.8,10.1,milan,2026-08-02T03:10:35.868761
2026-08-02T03:00,25.2,75,20.5,28.9,5,0.0,0.0,0.0,0.0,0.0,2,1012.7,996.7,78,36240.0,2.6,4.7,milan,2026-08-02T03:10:35.868761
2026-08-02T04:00,25.2,77,20.8,28.9,20,0.1,0.0,0.1,0.0,0.0,80,1012.6,996.6,64,34780.0,3.6,16.2,milan,2026-08-02T03:10:35.868761
2026-08-02T05:00,25.4,79,21.5,29.5,20,0.0,0.0,0.0,0.0,0.0,2,1012.8,996.8,62,33800.0,3.3,15.1,milan,2026-08-02T03:10:35.868761
2026-08-02T06:00,26.4,67,19.7,29.6,28,0.1,0.0,0.1,0.0,0.0,80,1013.1,997.2,83,38980.0,3.4,19.4,milan,2026-08-02T03:10:35.868761
2026-08-02T07:00,27.3,61,19.1,30.0,33,0.1,0.0,0.1,0.0,0.0,80,1013.3,997.4,89,40200.0,4.4,17.3,milan,2026-08-02T03:10:35.868761
2026-08-02T08:00,28.6,57,19.3,31.6,30,0.0,0.0,0.0,0.0,0.0,2,1013.6,997.8,69,40700.0,3.5,17.3,milan,2026-08-02T03:10:35.868761
2026-08-02T09:00,30.2,52,19.3,33.3,20,0.0,0.0,0.0,0.0,0.0,3,1013.9,998.2,82,41160.0,2.8,7.6,milan,2026-08-02T03:10:35.868761
2026-08-02T10:00,32.2,45,18.7,35.7,13,0.0,0.0,0.0,0.0,0.0,2,1013.8,998.2,60,42080.0,3.7,9.4,milan,2026-08-02T03:10:35.868761
2026-08-02T11:00,33.4,41,18.4,37.6,5,0.0,0.0,0.0,0.0,0.0,1,1013.5,997.9,35,42600.0,4.2,10.8,milan,2026-08-02T03:10:35.868761
2026-08-02T12:00,34.0,40,18.5,37.7,0,0.0,0.0,0.0,0.0,0.0,2,1013.2,997.7,47,42840.0,7.9,16.9,milan,2026-08-02T03:10:35.868761
2026-08-02T13:00,34.7,38,18.3,37.3,0,0.0,0.0,0.0,0.0,0.0,1,1012.4,996.9,39,43160.0,12.2,23.8,milan,2026-08-02T03:10:35.868761
2026-08-02T14:00,35.2,35,17.4,37.4,0,0.0,0.0,0.0,0.0,0.0,0,1011.9,996.5,5,44240.0,11.2,23.4,milan,2026-08-02T03:10:35.868761
2026-08-02T15:00,35.5,33,16.7,35.9,0,0.0,0.0,0.0,0.0,0.0,1,1011.5,996.1,0,45020.0,16.2,24.8,milan,2026-08-02T03:10:35.868761
2026-08-02T16:00,35.2,34,16.9,35.9,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,995.9,0,44980.0,11.9,24.8,milan,2026-08-02T03:10:35.868761
2026-08-02T17:00,34.6,36,17.3,35.9,0,0.0,0.0,0.0,0.0,0.0,0,1011.1,995.6,0,44420.0,8.7,22.3,milan,2026-08-02T03:10:35.868761
2026-08-02T18:00,33.9,37,17.2,35.2,0,0.0,0.0,0.0,0.0,0.0,3,1011.3,995.8,100,44480.0,8.3,18.4,milan,2026-08-02T03:10:35.868761
2026-08-02T19:00,32.4,43,18.2,34.8,0,0.0,0.0,0.0,0.0,0.0,3,1011.6,996.0,100,43120.0,4.3,13.0,milan,2026-08-02T03:10:35.868761
2026-08-02T20:00,31.0,52,20.0,34.1,0,0.0,0.0,0.0,0.0,0.0,3,1012.1,996.4,100,41440.0,5.6,10.8,milan,2026-08-02T03:10:35.868761
2026-08-02T21:00,29.8,56,20.1,32.8,0,0.0,0.0,0.0,0.0,0.0,3,1012.8,997.1,96,40900.0,6.3,11.5,milan,2026-08-02T03:10:35.868761
2026-08-02T22:00,28.9,58,19.8,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1013.3,997.5,34,40740.0,4.6,10.8,milan,2026-08-02T03:10:35.868761
2026-08-02T23:00,28.0,61,19.7,30.9,3,0.0,0.0,0.0,0.0,0.0,3,1013.4,997.6,100,40240.0,5.6,9.7,milan,2026-08-02T03:10:35.868761
2026-08-02T00:00,27.6,89,25.6,34.1,0,0.0,0.0,0.0,0.0,0.0,1,1012.0,1009.6,29,21720.0,4.7,12.6,naples,2026-08-02T03:10:38.505113
2026-08-02T01:00,27.6,92,26.2,34.7,0,0.0,0.0,0.0,0.0,0.0,2,1012.0,1009.6,53,18860.0,3.2,12.2,naples,2026-08-02T03:10:38.505113
2026-08-02T02:00,27.7,91,26.1,34.6,0,0.0,0.0,0.0,0.0,0.0,2,1011.9,1009.5,64,19800.0,3.7,7.9,naples,2026-08-02T03:10:38.505113
2026-08-02T03:00,27.6,90,25.8,34.3,0,0.0,0.0,0.0,0.0,0.0,2,1011.8,1009.4,76,21420.0,3.4,7.9,naples,2026-08-02T03:10:38.505113
2026-08-02T04:00,27.4,90,25.6,34.3,0,0.0,0.0,0.0,0.0,0.0,3,1011.8,1009.4,78,20940.0,2.0,7.6,naples,2026-08-02T03:10:38.505113
2026-08-02T05:00,27.5,90,25.7,34.3,0,0.0,0.0,0.0,0.0,0.0,3,1012.0,1009.6,84,18340.0,2.2,7.2,naples,2026-08-02T03:10:38.505113
2026-08-02T06:00,28.1,87,25.7,35.0,0,0.0,0.0,0.0,0.0,0.0,2,1012.2,1009.8,81,13820.0,2.3,7.6,naples,2026-08-02T03:10:38.505113
2026-08-02T07:00,29.2,79,25.2,35.5,0,0.0,0.0,0.0,0.0,0.0,2,1012.2,1009.8,71,28800.0,3.8,9.4,naples,2026-08-02T03:10:38.505113
2026-08-02T08:00,30.3,70,24.2,35.7,0,0.0,0.0,0.0,0.0,0.0,2,1012.5,1010.1,56,35440.0,5.4,14.0,naples,2026-08-02T03:10:38.505113
2026-08-02T09:00,31.3,62,23.2,35.9,0,0.0,0.0,0.0,0.0,0.0,2,1012.7,1010.3,46,38560.0,8.1,19.8,naples,2026-08-02T03:10:38.505113
2026-08-02T10:00,32.1,62,23.9,37.8,0,0.0,0.0,0.0,0.0,0.0,2,1012.9,1010.5,47,38360.0,10.2,24.8,naples,2026-08-02T03:10:38.505113
2026-08-02T11:00,32.4,62,24.2,38.3,0,0.0,0.0,0.0,0.0,0.0,1,1012.8,1010.4,40,38060.0,12.9,31.3,naples,2026-08-02T03:10:38.505113
2026-08-02T12:00,32.3,66,25.1,38.5,0,0.0,0.0,0.0,0.0,0.0,1,1012.6,1010.2,37,35920.0,15.2,36.7,naples,2026-08-02T03:10:38.505113
2026-08-02T13:00,32.3,64,24.6,38.2,5,0.0,0.0,0.0,0.0,0.0,1,1012.3,1009.9,8,37360.0,13.9,37.1,naples,2026-08-02T03:10:38.505113
2026-08-02T14:00,32.4,62,24.2,38.0,3,0.0,0.0,0.0,0.0,0.0,0,1012.0,1009.6,6,38440.0,11.3,35.3,naples,2026-08-02T03:10:38.505113
2026-08-02T15:00,32.4,61,23.9,37.2,0,0.0,0.0,0.0,0.0,0.0,0,1011.8,1009.4,7,39060.0,9.4,28.4,naples,2026-08-02T03:10:38.505113
2026-08-02T16:00,32.2,65,24.8,37.7,3,0.0,0.0,0.0,0.0,0.0,1,1011.6,1009.2,19,38240.0,7.7,23.8,naples,2026-08-02T03:10:38.505113
2026-08-02T17:00,31.5,70,25.3,37.6,0,0.0,0.0,0.0,0.0,0.0,2,1011.9,1009.5,53,36380.0,5.6,22.0,naples,2026-08-02T03:10:38.505113
2026-08-02T18:00,31.0,71,25.1,37.0,0,0.0,0.0,0.0,0.0,0.0,1,1011.7,1009.3,17,36220.0,5.4,12.6,naples,2026-08-02T03:10:38.505113
2026-08-02T19:00,30.0,76,25.3,36.8,0,0.0,0.0,0.0,0.0,0.0,1,1011.9,1009.5,18,34700.0,1.1,8.6,naples,2026-08-02T03:10:38.505113
2026-08-02T20:00,29.2,79,25.2,35.8,0,0.0,0.0,0.0,0.0,0.0,1,1012.4,1010.0,23,32820.0,1.9,3.6,naples,2026-08-02T03:10:38.505113
2026-08-02T21:00,28.7,83,25.5,35.3,0,0.0,0.0,0.0,0.0,0.0,1,1012.9,1010.5,20,29340.0,2.9,3.2,naples,2026-08-02T03:10:38.505113
2026-08-02T22:00,28.2,85,25.4,34.9,0,0.0,0.0,0.0,0.0,0.0,2,1013.3,1010.9,45,27760.0,2.2,5.0,naples,2026-08-02T03:10:38.505113
2026-08-02T23:00,27.7,87,25.3,34.3,0,0.0,0.0,0.0,0.0,0.0,2,1013.3,1010.9,45,25320.0,2.2,4.3,naples,2026-08-02T03:10:38.505113
2026-08-02T00:00,26.1,79,22.2,31.0,0,0.0,0.0,0.0,0.0,0.0,2,1011.6,1006.8,48,33060.0,1.5,3.6,rome,2026-08-02T03:12:41.926856
2026-08-02T01:00,26.0,77,21.7,30.5,0,0.0,0.0,0.0,0.0,0.0,2,1011.5,1006.7,78,33580.0,1.6,4.0,rome,2026-08-02T03:12:41.926856
