time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-04-05T10:00,19.2,36,3.8,15.7,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1015.9,0,45040.0,17.9,34.2,marbella,2026-04-05T08:16:03.370795
2026-04-05T11:00,19.7,36,4.2,16.8,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1016.0,0,44600.0,19.6,37.1,marbella,2026-04-05T08:16:03.370795
2026-04-05T12:00,19.9,38,5.2,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.3,1015.9,0,43740.0,19.9,37.1,marbella,2026-04-05T08:16:03.370795
2026-04-05T13:00,20.0,39,5.7,18.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.7,1015.3,0,43260.0,19.1,37.1,marbella,2026-04-05T08:16:03.370795
2026-04-05T14:00,20.2,38,5.5,18.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.1,1014.7,0,43680.0,18.8,36.0,marbella,2026-04-05T08:16:03.370795
2026-04-05T15:00,20.3,37,5.2,17.8,0,0.0,0.0,0.0,0.0,0.0,0,1022.5,1014.1,0,44140.0,17.0,35.6,marbella,2026-04-05T08:16:03.370795
2026-04-05T16:00,20.2,38,5.5,17.2,0,0.0,0.0,0.0,0.0,0.0,0,1022.2,1013.8,0,44160.0,15.5,32.4,marbella,2026-04-05T08:16:03.370795
2026-04-05T17:00,19.9,38,5.2,16.8,0,0.0,0.0,0.0,0.0,0.0,0,1022.2,1013.8,0,44240.0,13.7,29.5,marbella,2026-04-05T08:16:03.370795
2026-04-05T18:00,19.4,40,5.4,16.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1013.5,0,43800.0,11.6,26.6,marbella,2026-04-05T08:16:03.370795
2026-04-05T19:00,18.4,44,5.9,16.2,0,0.0,0.0,0.0,0.0,0.0,0,1022.3,1013.8,0,42920.0,8.1,22.0,marbella,2026-04-05T08:16:03.370795
2026-04-05T20:00,17.6,46,5.9,15.5,0,0.0,0.0,0.0,0.0,0.0,1,1022.8,1014.3,6,42560.0,7.7,16.6,marbella,2026-04-05T08:16:03.370795
2026-04-05T21:00,17.3,47,5.9,15.1,0,0.0,0.0,0.0,0.0,0.0,0,1023.4,1014.9,3,42360.0,8.1,15.8,marbella,2026-04-05T08:16:03.370795
2026-04-05T22:00,17.0,47,5.6,14.6,0,0.0,0.0,0.0,0.0,0.0,1,1023.5,1015.0,57,42220.0,9.2,17.6,marbella,2026-04-05T08:16:03.370795
2026-04-05T23:00,16.9,46,5.2,14.2,0,0.0,0.0,0.0,0.0,0.0,3,1023.5,1015.0,96,42380.0,10.4,20.2,marbella,2026-04-05T08:16:03.370795
2026-04-05T00:00,12.5,90,10.9,12.7,0,0.0,0.0,0.0,0.0,0.0,0,1025.5,1019.4,0,22080.0,0.4,2.9,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T01:00,11.9,92,10.7,11.8,0,0.0,0.0,0.0,0.0,0.0,0,1024.8,1018.7,22,18660.0,2.5,2.9,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T02:00,11.6,96,11.0,11.3,0,0.0,0.0,0.0,0.0,0.0,0,1024.7,1018.6,35,9840.0,3.9,5.0,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T03:00,10.7,100,10.7,10.2,0,0.0,0.0,0.0,0.0,0.0,45,1024.8,1018.7,52,60.0,4.6,7.9,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T04:00,9.7,100,9.7,8.9,0,0.0,0.0,0.0,0.0,0.0,45,1024.8,1018.6,68,60.0,5.1,9.4,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T05:00,9.5,99,9.3,8.6,0,0.0,0.0,0.0,0.0,0.0,45,1025.1,1018.9,70,240.0,5.0,9.0,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T06:00,9.6,99,9.5,8.8,0,0.0,0.0,0.0,0.0,0.0,45,1025.4,1019.2,56,600.0,4.5,8.3,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T07:00,10.5,98,10.2,9.9,0,0.0,0.0,0.0,0.0,0.0,45,1025.6,1019.4,27,4920.0,4.2,7.6,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T08:00,12.9,86,10.6,12.8,0,0.0,0.0,0.0,0.0,0.0,0,1026.0,1019.9,0,23000.0,1.6,5.8,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T09:00,14.6,79,11.0,14.3,0,0.0,0.0,0.0,0.0,0.0,0,1026.9,1020.8,0,29660.0,4.0,9.7,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T10:00,16.0,74,11.3,16.2,0,0.0,0.0,0.0,0.0,0.0,0,1027.3,1021.3,0,34300.0,7.7,16.9,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T11:00,17.0,66,10.6,17.2,0,0.0,0.0,0.0,0.0,0.0,0,1027.1,1021.1,0,38040.0,10.3,22.3,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T12:00,17.4,62,10.1,17.5,0,0.0,0.0,0.0,0.0,0.0,0,1027.3,1021.3,0,39100.0,11.8,24.8,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T13:00,17.5,64,10.6,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1026.4,1020.4,0,38580.0,12.2,25.6,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T14:00,17.4,62,10.1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,1026.2,1020.2,0,38900.0,12.4,25.6,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T15:00,17.2,62,9.9,16.2,0,0.0,0.0,0.0,0.0,0.0,0,1025.7,1019.7,0,39000.0,11.4,25.2,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T16:00,16.9,64,10.0,15.4,0,0.0,0.0,0.0,0.0,0.0,0,1025.7,1019.7,2,39100.0,10.0,23.4,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T17:00,16.2,66,9.9,15.1,0,0.0,0.0,0.0,0.0,0.0,0,1025.8,1019.8,0,38640.0,7.4,20.2,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T18:00,15.3,75,10.9,15.0,0,0.0,0.0,0.0,0.0,0.0,0,1025.8,1019.7,0,35400.0,4.5,15.1,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T19:00,14.4,83,11.6,14.6,0,0.0,0.0,0.0,0.0,0.0,0,1026.1,1020.0,0,30240.0,1.9,9.0,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T20:00,14.0,83,11.1,14.0,0,0.0,0.0,0.0,0.0,0.0,0,1026.4,1020.3,0,30920.0,1.9,2.5,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T21:00,13.2,86,10.9,13.0,0,0.0,0.0,0.0,0.0,0.0,0,1026.7,1020.6,0,27300.0,3.6,5.0,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T22:00,11.8,91,10.4,11.3,0,0.0,0.0,0.0,0.0,0.0,1,1027.0,1020.9,0,19320.0,4.1,6.8,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T23:00,10.7,94,9.8,9.9,0,0.0,0.0,0.0,0.0,0.0,1,1027.1,1020.9,8,6380.0,5.0,8.3,palma_de_mallorca,2026-04-05T08:16:05.748866
2026-04-05T00:00,9.9,81,6.8,8.2,0,0.0,0.0,0.0,0.0,0.0,0,1024.5,1000.2,0,32000.0,5.7,10.4,sabadell,2026-04-05T08:16:08.128213
2026-04-05T01:00,9.4,81,6.3,7.6,0,0.0,0.0,0.0,0.0,0.0,0,1023.7,999.4,4,31760.0,6.0,10.1,sabadell,2026-04-05T08:16:08.128213
2026-04-05T02:00,9.2,80,6.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,999.3,5,32860.0,6.0,10.4,sabadell,2026-04-05T08:16:08.128213
2026-04-05T03:00,9.0,80,5.8,7.1,0,0.0,0.0,0.0,0.0,0.0,0,1023.5,999.2,1,32640.0,5.8,10.4,sabadell,2026-04-05T08:16:08.128213
2026-04-05T04:00,8.9,82,6.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.3,999.0,0,31580.0,5.8,10.1,sabadell,2026-04-05T08:16:08.128213
2026-04-05T05:00,8.8,83,6.1,7.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,999.3,0,30880.0,5.8,11.5,sabadell,2026-04-05T08:16:08.128213
2026-04-05T06:00,8.7,84,6.2,7.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.8,999.5,0,30020.0,5.5,10.4,sabadell,2026-04-05T08:16:08.128213
2026-04-05T07:00,10.9,82,8.0,9.9,0,0.0,0.0,0.0,0.0,0.0,0,1023.9,999.7,0,32200.0,3.6,9.7,sabadell,2026-04-05T08:16:08.128213
2026-04-05T08:00,15.6,77,11.6,15.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.1,1000.3,0,34340.0,3.2,6.1,sabadell,2026-04-05T08:16:08.128213
2026-04-05T09:00,17.6,56,8.8,16.5,0,0.0,0.0,0.0,0.0,0.0,0,1024.9,1001.3,0,40580.0,5.4,13.3,sabadell,2026-04-05T08:16:08.128213
2026-04-05T10:00,19.5,48,8.2,18.7,0,0.0,0.0,0.0,0.0,0.0,0,1025.2,1001.7,0,41520.0,7.2,16.6,sabadell,2026-04-05T08:16:08.128213
2026-04-05T11:00,21.1,40,7.0,20.4,0,0.0,0.0,0.0,0.0,0.0,0,1024.8,1001.4,0,42920.0,9.4,21.2,sabadell,2026-04-05T08:16:08.128213
2026-04-05T12:00,21.9,49,10.7,22.0,0,0.0,0.0,0.0,0.0,0.0,0,1024.8,1001.5,0,41140.0,11.9,27.7,sabadell,2026-04-05T08:16:08.128213
2026-04-05T13:00,22.3,50,11.4,22.2,0,0.0,0.0,0.0,0.0,0.0,0,1024.0,1000.8,0,40980.0,13.9,32.0,sabadell,2026-04-05T08:16:08.128213
2026-04-05T14:00,22.4,47,10.6,21.7,0,0.0,0.0,0.0,0.0,0.0,1,1023.7,1000.5,7,41340.0,14.4,32.8,sabadell,2026-04-05T08:16:08.128213
2026-04-05T15:00,22.3,46,10.1,20.9,0,0.0,0.0,0.0,0.0,0.0,1,1023.4,1000.2,11,41660.0,13.4,32.4,sabadell,2026-04-05T08:16:08.128213
2026-04-05T16:00,21.7,46,9.6,19.9,0,0.0,0.0,0.0,0.0,0.0,1,1023.4,1000.1,19,41820.0,11.5,29.9,sabadell,2026-04-05T08:16:08.128213
2026-04-05T17:00,20.6,47,8.9,19.0,0,0.0,0.0,0.0,0.0,0.0,1,1023.9,1000.5,26,41660.0,9.2,25.6,sabadell,2026-04-05T08:16:08.128213
2026-04-05T18:00,19.2,46,7.3,17.5,0,0.0,0.0,0.0,0.0,0.0,1,1024.1,1000.6,33,41980.0,6.4,19.4,sabadell,2026-04-05T08:16:08.128213
2026-04-05T19:00,16.9,54,7.5,15.8,0,0.0,0.0,0.0,0.0,0.0,1,1024.7,1001.0,22,41320.0,3.3,10.8,sabadell,2026-04-05T08:16:08.128213
2026-04-05T20:00,15.4,61,8.0,14.5,0,0.0,0.0,0.0,0.0,0.0,0,1025.1,1001.3,1,40260.0,3.1,3.6,sabadell,2026-04-05T08:16:08.128213
2026-04-05T21:00,13.8,70,8.4,12.7,0,0.0,0.0,0.0,0.0,0.0,0,1025.5,1001.5,0,38000.0,4.3,5.4,sabadell,2026-04-05T08:16:08.128213
2026-04-05T22:00,12.3,75,8.0,11.1,0,0.0,0.0,0.0,0.0,0.0,0,1025.9,1001.8,0,36100.0,4.7,6.8,sabadell,2026-04-05T08:16:08.128213
2026-04-05T23:00,11.4,74,6.9,9.8,0,0.0,0.0,0.0,0.0,0.0,0,1026.3,1002.1,3,36700.0,5.2,7.2,sabadell,2026-04-05T08:16:08.128213
2026-04-05T00:00,31.9,14,1.1,29.3,0,0.0,0.0,0.0,0.0,0.0,1,1004.2,831.7,32,24140.0,4.9,16.2,salamanca,2026-04-05T08:17:25.801868
2026-04-05T01:00,29.6,18,2.7,27.4,0,0.0,0.0,0.0,0.0,0.0,1,1004.7,830.9,8,24140.0,3.6,10.8,salamanca,2026-04-05T08:17:25.801868
2026-04-05T02:00,26.0,24,3.8,24.0,0,0.0,0.0,0.0,0.0,0.0,2,1006.5,830.5,52,24140.0,3.3,5.4,salamanca,2026-04-05T08:17:25.801868
2026-04-05T03:00,23.2,26,2.6,20.4,8,0.0,0.0,0.0,0.0,0.0,2,1010.1,832.0,72,24140.0,7.9,12.2,salamanca,2026-04-05T08:17:25.801868
2026-04-05T04:00,21.9,45,9.4,20.0,5,0.0,0.0,0.0,0.0,0.0,2,1012.4,833.2,45,24140.0,12.4,20.2,salamanca,2026-04-05T08:17:25.801868
2026-04-05T05:00,20.5,60,12.5,19.4,18,0.0,0.0,0.0,0.0,0.0,1,1013.2,833.1,9,24140.0,12.7,25.6,salamanca,2026-04-05T08:17:25.801868
2026-04-05T06:00,19.3,67,13.0,19.2,23,0.0,0.0,0.0,0.0,0.0,0,1013.5,832.7,0,24140.0,7.3,20.2,salamanca,2026-04-05T08:17:25.801868
2026-04-05T07:00,18.1,74,13.4,18.6,38,0.0,0.0,0.0,0.0,0.0,3,1013.9,832.4,100,24140.0,4.0,11.5,salamanca,2026-04-05T08:17:25.801868
2026-04-05T08:00,17.4,83,14.5,17.0,28,0.0,0.0,0.0,0.0,0.0,2,1015.0,832.9,54,24140.0,12.7,20.5,salamanca,2026-04-05T08:17:25.801868
2026-04-05T09:00,17.5,76,13.2,16.6,25,0.0,0.0,0.0,0.0,0.0,3,1015.4,833.2,100,24140.0,12.8,21.2,salamanca,2026-04-05T08:17:25.801868
2026-04-05T10:00,17.1,77,13.0,15.7,25,1.4,0.0,1.4,0.0,0.0,80,1015.4,833.0,100,24140.0,15.8,26.3,salamanca,2026-04-05T08:17:25.801868
2026-04-05T11:00,16.7,80,13.2,16.7,28,2.1,0.0,2.1,0.0,0.0,95,1015.9,833.2,100,24140.0,6.5,25.6,salamanca,2026-04-05T08:17:25.801868
2026-04-05T12:00,16.5,83,13.6,17.4,18,0.3,0.0,0.3,0.0,0.0,80,1015.9,833.1,29,24140.0,1.3,9.7,salamanca,2026-04-05T08:17:25.801868
2026-04-05T13:00,16.0,85,13.4,16.7,3,0.0,0.0,0.0,0.0,0.0,0,1016.7,833.5,0,24140.0,2.9,4.7,salamanca,2026-04-05T08:17:25.801868
2026-04-05T14:00,17.6,78,13.7,17.6,0,0.0,0.0,0.0,0.0,0.0,2,1017.2,834.8,49,24140.0,8.0,13.7,salamanca,2026-04-05T08:17:25.801868
2026-04-05T15:00,20.5,64,13.4,18.8,0,0.0,0.0,0.0,0.0,0.0,2,1017.3,836.5,60,24140.0,19.2,32.8,salamanca,2026-04-05T08:17:25.801868
2026-04-05T16:00,22.3,55,12.8,20.2,0,0.0,0.0,0.0,0.0,0.0,2,1016.7,837.0,46,24140.0,20.9,37.8,salamanca,2026-04-05T08:17:25.801868
2026-04-05T17:00,24.6,46,12.2,23.4,0,0.0,0.0,0.0,0.0,0.0,2,1016.4,837.9,60,24140.0,18.0,35.6,salamanca,2026-04-05T08:17:25.801868
2026-04-05T18:00,26.3,40,11.6,25.5,3,0.0,0.0,0.0,0.0,0.0,2,1015.0,837.7,62,24140.0,16.7,30.6,salamanca,2026-04-05T08:17:25.801868
2026-04-05T19:00,27.7,36,11.3,27.7,3,0.0,0.0,0.0,0.0,0.0,2,1013.1,836.9,54,24140.0,15.8,28.8,salamanca,2026-04-05T08:17:25.801868
2026-04-05T20:00,28.6,33,10.7,28.3,5,0.0,0.0,0.0,0.0,0.0,2,1011.5,836.0,48,24140.0,14.1,27.4,salamanca,2026-04-05T08:17:25.801868
2026-04-05T21:00,29.0,32,10.6,28.6,13,0.1,0.0,0.1,0.0,0.0,2,1010.3,835.2,77,24140.0,12.3,24.1,salamanca,2026-04-05T08:17:25.801868
2026-04-05T22:00,27.8,33,10.1,25.1,33,0.1,0.0,0.1,0.0,0.0,3,1010.3,834.6,100,24140.0,20.5,34.9,salamanca,2026-04-05T08:17:25.801868
2026-04-05T23:00,25.5,41,11.3,22.6,58,0.2,0.0,0.2,0.0,0.0,3,1011.2,834.1,100,24140.0,22.7,51.5,salamanca,2026-04-05T08:17:25.801868
2026-04-05T00:00,13.8,58,5.7,12.0,0,0.0,0.0,0.0,0.0,0.0,1,1022.0,1019.8,11,40640.0,5.4,11.9,seville,2026-04-05T08:17:28.188151
2026-04-05T01:00,13.1,53,3.7,10.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1019.6,0,34600.0,6.5,14.4,seville,2026-04-05T08:17:28.188151
2026-04-05T02:00,12.7,49,2.2,9.9,0,0.0,0.0,0.0,0.0,0.0,1,1021.2,1019.0,8,34740.0,7.0,15.5,seville,2026-04-05T08:17:28.188151
2026-04-05T03:00,12.7,41,-0.3,9.4,0,0.0,0.0,0.0,0.0,0.0,1,1021.1,1018.9,4,33320.0,7.6,17.3,seville,2026-04-05T08:17:28.188151
2026-04-05T04:00,12.5,41,-0.4,9.3,0,0.0,0.0,0.0,0.0,0.0,1,1020.5,1018.3,7,34180.0,7.3,16.9,seville,2026-04-05T08:17:28.188151
2026-04-05T05:00,12.2,42,-0.3,9.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.5,1018.3,7,34200.0,6.4,16.2,seville,2026-04-05T08:17:28.188151
2026-04-05T06:00,11.8,46,0.6,8.9,0,0.0,0.0,0.0,0.0,0.0,1,1020.7,1018.5,27,34760.0,5.9,14.0,seville,2026-04-05T08:17:28.188151
2026-04-05T07:00,12.1,49,1.7,9.5,0,0.0,0.0,0.0,0.0,0.0,1,1021.3,1019.1,34,35840.0,5.1,12.2,seville,2026-04-05T08:17:28.188151
2026-04-05T08:00,14.8,46,3.3,12.6,0,0.0,0.0,0.0,0.0,0.0,1,1021.4,1019.2,37,39060.0,4.5,10.1,seville,2026-04-05T08:17:28.188151
2026-04-05T09:00,18.6,38,4.0,16.2,0,0.0,0.0,0.0,0.0,0.0,1,1021.9,1019.7,12,43780.0,6.6,17.3,seville,2026-04-05T08:17:28.188151
2026-04-05T10:00,22.1,29,3.2,19.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1019.8,0,48160.0,9.5,24.1,seville,2026-04-05T08:17:28.188151
2026-04-05T11:00,24.4,22,1.3,22.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1019.5,0,53700.0,9.1,24.8,seville,2026-04-05T08:17:28.188151
2026-04-05T12:00,26.3,22,2.9,25.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,1018.9,0,54080.0,7.3,23.8,seville,2026-04-05T08:17:28.188151
2026-04-05T13:00,28.0,18,1.5,27.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.1,1018.0,0,58380.0,5.5,20.2,seville,2026-04-05T08:17:28.188151
2026-04-05T14:00,28.9,17,1.4,28.8,0,0.0,0.0,0.0,0.0,0.0,0,1019.1,1017.0,0,59380.0,3.2,15.8,seville,2026-04-05T08:17:28.188151
2026-04-05T15:00,29.2,18,2.4,27.8,0,0.0,0.0,0.0,0.0,0.0,1,1018.5,1016.4,8,58320.0,7.4,19.8,seville,2026-04-05T08:17:28.188151
2026-04-05T16:00,28.8,16,0.5,25.6,0,0.0,0.0,0.0,0.0,0.0,1,1018.2,1016.1,38,60860.0,10.6,25.9,seville,2026-04-05T08:17:28.188151
2026-04-05T17:00,27.9,19,2.1,24.8,0,0.0,0.0,0.0,0.0,0.0,1,1018.4,1016.3,24,57520.0,8.9,25.9,seville,2026-04-05T08:17:28.188151
2026-04-05T18:00,26.2,27,5.7,23.8,0,0.0,0.0,0.0,0.0,0.0,1,1018.2,1016.1,14,49920.0,9.0,22.7,seville,2026-04-05T08:17:28.188151
2026-04-05T19:00,22.9,35,6.6,20.9,0,0.0,0.0,0.0,0.0,0.0,1,1018.9,1016.8,19,45660.0,7.3,21.6,seville,2026-04-05T08:17:28.188151
2026-04-05T20:00,20.5,41,6.8,19.1,0,0.0,0.0,0.0,0.0,0.0,1,1019.5,1017.4,25,43440.0,4.3,16.2,seville,2026-04-05T08:17:28.188151
2026-04-05T21:00,19.1,43,6.2,17.6,0,0.0,0.0,0.0,0.0,0.0,1,1020.2,1018.1,10,43300.0,4.0,9.7,seville,2026-04-05T08:17:28.188151
2026-04-05T22:00,16.7,53,7.0,15.2,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1018.1,0,41240.0,5.2,11.2,seville,2026-04-05T08:17:28.188151
2026-04-05T23:00,15.4,50,5.0,13.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1018.1,23,41680.0,5.9,13.3,seville,2026-04-05T08:17:28.188151
2026-04-05T00:00,28.1,52,17.3,29.7,0,0.0,0.0,0.0,0.0,0.0,3,1011.1,958.9,100,1320.0,6.8,17.3,valencia,2026-04-05T08:18:05.707953
2026-04-05T01:00,27.1,58,18.1,28.7,0,0.0,0.0,0.0,0.0,0.0,3,1012.3,959.8,99,24140.0,8.9,16.6,valencia,2026-04-05T08:18:05.707953
2026-04-05T02:00,25.7,67,19.1,27.8,0,0.0,0.0,0.0,0.0,0.0,3,1013.4,960.7,100,24140.0,9.1,18.4,valencia,2026-04-05T08:18:05.707953
2026-04-05T03:00,25.1,72,19.7,27.7,15,0.0,0.0,0.0,0.0,0.0,3,1014.2,961.3,97,800.0,8.1,18.0,valencia,2026-04-05T08:18:05.707953
2026-04-05T04:00,24.8,73,19.6,27.2,30,0.0,0.0,0.0,0.0,0.0,3,1013.9,961.0,88,340.0,8.8,25.6,valencia,2026-04-05T08:18:05.707953
2026-04-05T05:00,24.4,74,19.4,26.8,20,0.0,0.0,0.0,0.0,0.0,2,1013.6,960.6,69,420.0,8.0,17.6,valencia,2026-04-05T08:18:05.707953
2026-04-05T06:00,23.9,76,19.4,26.3,13,0.0,0.0,0.0,0.0,0.0,2,1012.8,959.8,45,3580.0,7.6,15.8,valencia,2026-04-05T08:18:05.707953
2026-04-05T07:00,23.4,79,19.5,26.0,0,0.0,0.0,0.0,0.0,0.0,2,1012.4,959.3,58,24140.0,6.8,15.1,valencia,2026-04-05T08:18:05.707953
2026-04-05T08:00,22.9,83,19.9,25.9,0,0.0,0.0,0.0,0.0,0.0,2,1012.2,959.0,70,18160.0,5.5,13.3,valencia,2026-04-05T08:18:05.707953
2026-04-05T09:00,22.5,87,20.2,25.8,0,0.0,0.0,0.0,0.0,0.0,1,1012.7,959.4,41,15360.0,4.2,11.9,valencia,2026-04-05T08:18:05.707953
2026-04-05T10:00,22.0,90,20.3,25.4,3,0.0,0.0,0.0,0.0,0.0,1,1013.0,959.6,37,17740.0,4.0,10.1,valencia,2026-04-05T08:18:05.707953
2026-04-05T11:00,22.0,89,20.1,25.3,0,0.0,0.0,0.0,0.0,0.0,1,1013.7,960.3,40,24080.0,4.0,10.1,valencia,2026-04-05T08:18:05.707953
2026-04-05T12:00,24.8,75,20.0,28.3,0,0.0,0.0,0.0,0.0,0.0,1,1014.3,961.3,40,24120.0,2.4,9.4,valencia,2026-04-05T08:18:05.707953
2026-04-05T13:00,26.6,65,19.5,28.8,0,0.0,0.0,0.0,0.0,0.0,2,1014.8,962.1,59,18360.0,9.1,19.8,valencia,2026-04-05T08:18:05.707953
2026-04-05T14:00,28.3,57,18.9,29.6,3,0.0,0.0,0.0,0.0,0.0,3,1014.8,962.4,84,21340.0,14.5,29.5,valencia,2026-04-05T08:18:05.707953
2026-04-05T15:00,30.2,49,18.3,31.6,5,0.0,0.0,0.0,0.0,0.0,2,1014.2,962.2,73,9000.0,16.8,34.2,valencia,2026-04-05T08:18:05.707953
2026-04-05T16:00,31.4,44,17.7,32.5,3,0.0,0.0,0.0,0.0,0.0,3,1013.1,961.3,89,19260.0,18.6,37.4,valencia,2026-04-05T08:18:05.707953
2026-04-05T17:00,32.5,40,17.2,33.5,3,0.0,0.0,0.0,0.0,0.0,3,1011.6,960.1,83,23340.0,19.1,38.5,valencia,2026-04-05T08:18:05.707953
2026-04-05T18:00,33.1,38,16.9,34.0,18,0.0,0.0,0.0,0.0,0.0,3,1010.0,958.7,84,24140.0,19.9,40.0,valencia,2026-04-05T08:18:05.707953
2026-04-05T19:00,33.1,37,16.5,32.8,35,0.0,0.0,0.0,0.0,0.0,3,1009.2,957.9,86,24140.0,20.2,40.0,valencia,2026-04-05T08:18:05.707953
2026-04-05T20:00,32.9,38,16.7,32.3,20,0.0,0.0,0.0,0.0,0.0,2,1008.6,957.3,73,24140.0,19.7,39.6,valencia,2026-04-05T08:18:05.707953
2026-04-05T21:00,32.1,40,16.8,31.7,15,0.0,0.0,0.0,0.0,0.0,3,1008.5,957.1,100,24140.0,19.0,38.5,valencia,2026-04-05T08:18:05.707953
2026-04-05T22:00,31.1,43,17.0,30.9,13,0.0,0.0,0.0,0.0,0.0,3,1008.7,957.1,100,24140.0,17.9,36.7,valencia,2026-04-05T08:18:05.707953
2026-04-05T23:00,29.9,47,17.4,30.5,10,0.0,0.0,0.0,0.0,0.0,3,1009.5,957.7,100,23400.0,13.5,33.8,valencia,2026-04-05T08:18:05.707953
2026-04-05T00:00,28.1,82,24.8,33.7,80,2.0,0.0,2.0,0.0,0.0,96,1009.4,1009.4,100,24140.0,6.6,14.0,colombo,2026-04-05T08:18:43.239664
2026-04-05T01:00,28.1,81,24.6,33.5,60,0.2,0.0,0.2,0.0,0.0,80,1010.0,1010.0,100,24140.0,7.2,12.2,colombo,2026-04-05T08:18:43.239664
2026-04-05T02:00,28.3,81,24.7,33.8,68,0.1,0.0,0.1,0.0,0.0,3,1011.0,1011.0,100,24140.0,7.0,10.1,colombo,2026-04-05T08:18:43.239664
2026-04-05T03:00,28.3,81,24.8,33.8,65,0.1,0.0,0.1,0.0,0.0,2,1011.5,1011.5,67,24140.0,7.9,12.6,colombo,2026-04-05T08:18:43.239664
2026-04-05T04:00,28.4,82,25.0,34.1,58,0.1,0.0,0.1,0.0,0.0,1,1011.9,1011.9,37,24140.0,8.0,13.3,colombo,2026-04-05T08:18:43.239664
2026-04-05T05:00,28.5,82,25.1,35.0,60,0.1,0.0,0.1,0.0,0.0,2,1011.6,1011.6,61,24140.0,9.0,13.0,colombo,2026-04-05T08:18:43.239664
2026-04-05T06:00,28.5,82,25.2,35.5,33,0.0,0.0,0.0,0.0,0.0,3,1011.0,1011.0,100,24140.0,10.9,15.1,colombo,2026-04-05T08:18:43.239664
2026-04-05T07:00,28.6,83,25.5,35.4,23,0.0,0.0,0.0,0.0,0.0,3,1010.1,1010.1,100,24140.0,13.4,18.0,colombo,2026-04-05T08:18:43.239664
2026-04-05T08:00,28.8,82,25.4,35.4,25,0.0,0.0,0.0,0.0,0.0,3,1008.8,1008.8,100,24140.0,14.5,19.4,colombo,2026-04-05T08:18:43.239664
2026-04-05T09:00,29.1,80,25.3,35.3,13,0.0,0.0,0.0,0.0,0.0,3,1008.1,1008.1,100,24140.0,15.5,20.9,colombo,2026-04-05T08:18:43.239664
2026-04-05T10:00,29.4,79,25.4,34.8,3,0.0,0.0,0.0,0.0,0.0,2,1007.3,1007.3,66,24140.0,15.8,21.2,colombo,2026-04-05T08:18:43.239664
2026-04-05T11:00,29.5,78,25.2,34.1,0,0.0,0.0,0.0,0.0,0.0,2,1007.6,1007.6,46,24140.0,15.5,21.2,colombo,2026-04-05T08:18:43.239664
