time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-05-01T11:00,22.0,46,9.9,20.3,0,0.0,0.0,0.0,0.0,0.0,3,1022.0,998.8,100,41620.0,19.8,41.8,sabadell,2026-05-01T04:08:28.959652
2026-05-01T12:00,22.2,47,10.3,20.3,0,0.0,0.0,0.0,0.0,0.0,3,1021.6,998.4,98,41360.0,22.2,46.8,sabadell,2026-05-01T04:08:28.959652
2026-05-01T13:00,21.6,52,11.3,19.4,3,0.0,0.0,0.0,0.0,0.0,3,1021.7,998.5,100,40680.0,23.1,49.0,sabadell,2026-05-01T04:08:28.959652
2026-05-01T14:00,20.2,53,10.3,17.2,0,0.0,0.0,0.0,0.0,0.0,3,1021.4,998.1,100,40680.0,22.0,49.0,sabadell,2026-05-01T04:08:28.959652
2026-05-01T15:00,20.6,47,8.9,17.2,0,0.0,0.0,0.0,0.0,0.0,2,1021.7,998.4,82,41500.0,21.5,46.1,sabadell,2026-05-01T04:08:28.959652
2026-05-01T16:00,20.5,44,7.8,17.1,0,0.0,0.0,0.0,0.0,0.0,3,1021.5,998.2,86,42060.0,19.1,45.0,sabadell,2026-05-01T04:08:28.959652
2026-05-01T17:00,19.9,45,7.6,17.0,0,0.0,0.0,0.0,0.0,0.0,2,1021.8,998.4,62,42100.0,16.2,40.0,sabadell,2026-05-01T04:08:28.959652
2026-05-01T18:00,18.7,50,8.1,16.4,0,0.0,0.0,0.0,0.0,0.0,2,1022.0,998.5,84,41520.0,12.6,33.5,sabadell,2026-05-01T04:08:28.959652
2026-05-01T19:00,17.0,60,9.2,15.6,0,0.0,0.0,0.0,0.0,0.0,3,1022.7,999.1,93,40180.0,8.1,22.7,sabadell,2026-05-01T04:08:28.959652
2026-05-01T20:00,16.2,64,9.4,15.5,0,0.0,0.0,0.0,0.0,0.0,3,1023.5,999.8,100,39780.0,3.3,13.7,sabadell,2026-05-01T04:08:28.959652
2026-05-01T21:00,16.0,64,9.2,15.3,0,0.0,0.0,0.0,0.0,0.0,3,1024.1,1000.4,95,39760.0,4.0,4.7,sabadell,2026-05-01T04:08:28.959652
2026-05-01T22:00,15.8,65,9.2,14.9,5,0.0,0.0,0.0,0.0,0.0,3,1024.5,1000.7,99,39360.0,4.6,6.5,sabadell,2026-05-01T04:08:28.959652
2026-05-01T23:00,15.4,64,8.6,14.3,20,0.0,0.0,0.0,0.0,0.0,3,1024.7,1000.9,100,39680.0,5.0,7.6,sabadell,2026-05-01T04:08:28.959652
2026-05-01T00:00,34.5,9,-2.3,31.1,0,0.0,0.0,0.0,0.0,0.0,3,1001.2,830.4,90,24840.0,6.2,22.0,salamanca,2026-05-01T04:10:31.964298
2026-05-01T01:00,32.0,12,-0.5,29.3,0,0.0,0.0,0.0,0.0,0.0,0,1002.0,829.9,4,23960.0,3.2,15.5,salamanca,2026-05-01T04:10:31.964298
2026-05-01T02:00,31.2,13,-0.6,27.1,0,0.0,0.0,0.0,0.0,0.0,0,1002.9,830.2,5,23960.0,12.8,20.2,salamanca,2026-05-01T04:10:31.964298
2026-05-01T03:00,27.6,23,4.9,23.9,0,0.0,0.0,0.0,0.0,0.0,0,1006.0,831.0,4,23340.0,17.1,40.3,salamanca,2026-05-01T04:10:31.964298
2026-05-01T04:00,26.8,25,5.2,24.0,0,0.0,0.0,0.0,0.0,0.0,0,1006.8,831.2,0,23340.0,10.5,33.5,salamanca,2026-05-01T04:10:31.964298
2026-05-01T05:00,25.8,28,5.8,23.5,0,0.0,0.0,0.0,0.0,0.0,0,1008.5,832.0,6,23320.0,8.0,18.7,salamanca,2026-05-01T04:10:31.964298
2026-05-01T06:00,24.5,34,7.8,23.6,0,0.0,0.0,0.0,0.0,0.0,0,1009.6,832.3,2,22500.0,2.2,16.2,salamanca,2026-05-01T04:10:31.964298
2026-05-01T07:00,24.0,35,7.5,22.3,0,0.0,0.0,0.0,0.0,0.0,0,1009.7,832.1,0,22500.0,7.3,11.5,salamanca,2026-05-01T04:10:31.964298
2026-05-01T08:00,22.9,39,8.1,20.4,0,0.0,0.0,0.0,0.0,0.0,0,1009.5,831.4,0,22500.0,13.3,24.5,salamanca,2026-05-01T04:10:31.964298
2026-05-01T09:00,21.8,42,8.4,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1009.1,830.4,0,21060.0,7.7,24.1,salamanca,2026-05-01T04:10:31.964298
2026-05-01T10:00,20.5,47,8.9,19.8,0,0.0,0.0,0.0,0.0,0.0,3,1009.4,830.0,94,21060.0,3.4,13.3,salamanca,2026-05-01T04:10:31.964298
2026-05-01T11:00,19.9,50,9.2,19.1,0,0.0,0.0,0.0,0.0,0.0,1,1009.9,830.0,45,21060.0,3.7,6.5,salamanca,2026-05-01T04:10:31.964298
2026-05-01T12:00,19.4,53,9.5,18.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.5,830.3,1,20100.0,4.4,7.2,salamanca,2026-05-01T04:10:31.964298
2026-05-01T13:00,19.6,53,9.8,18.5,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,831.2,1,20100.0,7.7,13.0,salamanca,2026-05-01T04:10:31.964298
2026-05-01T14:00,22.2,46,10.0,21.1,0,0.0,0.0,0.0,0.0,0.0,0,1012.1,833.1,0,21020.0,8.0,19.1,salamanca,2026-05-01T04:10:31.964298
2026-05-01T15:00,25.0,38,9.6,23.2,0,0.0,0.0,0.0,0.0,0.0,0,1011.6,834.2,0,22420.0,12.0,29.9,salamanca,2026-05-01T04:10:31.964298
2026-05-01T16:00,27.7,27,7.2,26.1,0,0.0,0.0,0.0,0.0,0.0,0,1010.5,834.7,5,23220.0,10.7,30.6,salamanca,2026-05-01T04:10:31.964298
2026-05-01T17:00,30.0,22,5.8,29.3,0,0.0,0.0,0.0,0.0,0.0,0,1009.3,834.9,0,23200.0,10.1,29.5,salamanca,2026-05-01T04:10:31.964298
2026-05-01T18:00,32.0,19,5.2,31.9,0,0.0,0.0,0.0,0.0,0.0,0,1007.7,834.6,0,23800.0,9.7,29.5,salamanca,2026-05-01T04:10:31.964298
2026-05-01T19:00,33.5,16,4.3,33.5,0,0.0,0.0,0.0,0.0,0.0,0,1005.8,833.8,0,23800.0,10.0,31.0,salamanca,2026-05-01T04:10:31.964298
2026-05-01T20:00,34.8,14,3.0,33.9,0,0.0,0.0,0.0,0.0,0.0,0,1004.0,832.9,1,23780.0,12.4,34.6,salamanca,2026-05-01T04:10:31.964298
2026-05-01T21:00,35.2,12,2.0,32.8,0,0.0,0.0,0.0,0.0,0.0,0,1002.3,831.7,8,23780.0,17.2,42.5,salamanca,2026-05-01T04:10:31.964298
2026-05-01T22:00,35.3,12,1.4,31.1,0,0.0,0.0,0.0,0.0,0.0,1,1001.2,830.9,26,23760.0,22.1,51.1,salamanca,2026-05-01T04:10:31.964298
2026-05-01T23:00,34.7,11,-0.3,29.1,0,0.0,0.0,0.0,0.0,0.0,1,1001.0,830.4,34,23760.0,22.9,51.8,salamanca,2026-05-01T04:10:31.964298
2026-05-01T00:00,14.6,83,11.7,14.2,0,0.0,0.0,0.0,0.0,0.0,0,1017.9,1015.7,0,25820.0,6.5,15.5,seville,2026-05-01T04:10:34.364363
2026-05-01T01:00,14.0,89,12.2,13.8,0,0.0,0.0,0.0,0.0,0.0,2,1018.1,1015.9,28,20460.0,5.9,15.1,seville,2026-05-01T04:10:34.364363
2026-05-01T02:00,13.5,93,12.4,13.6,0,0.0,0.0,0.0,0.0,0.0,1,1017.7,1015.5,34,16880.0,4.2,13.3,seville,2026-05-01T04:10:34.364363
2026-05-01T03:00,13.1,95,12.3,13.5,0,0.0,0.0,0.0,0.0,0.0,3,1017.8,1015.6,99,13680.0,2.6,9.7,seville,2026-05-01T04:10:34.364363
2026-05-01T04:00,13.0,95,12.2,13.6,0,0.0,0.0,0.0,0.0,0.0,3,1018.0,1015.8,100,13660.0,0.5,5.4,seville,2026-05-01T04:10:34.364363
2026-05-01T05:00,12.9,94,12.0,13.3,0,0.0,0.0,0.0,0.0,0.0,3,1018.5,1016.3,100,15500.0,1.5,1.8,seville,2026-05-01T04:10:34.364363
2026-05-01T06:00,13.0,93,11.9,13.2,0,0.0,0.0,0.0,0.0,0.0,3,1018.8,1016.6,95,15680.0,2.3,4.0,seville,2026-05-01T04:10:34.364363
2026-05-01T07:00,14.0,91,12.5,14.3,0,0.0,0.0,0.0,0.0,0.0,2,1019.0,1016.8,67,17500.0,2.8,6.5,seville,2026-05-01T04:10:34.364363
2026-05-01T08:00,15.9,79,12.2,16.0,0,0.0,0.0,0.0,0.0,0.0,2,1019.3,1017.1,83,29060.0,3.8,10.8,seville,2026-05-01T04:10:34.364363
2026-05-01T09:00,18.0,69,12.2,18.4,0,0.0,0.0,0.0,0.0,0.0,1,1019.9,1017.7,36,35120.0,1.9,11.2,seville,2026-05-01T04:10:34.364363
2026-05-01T10:00,20.1,61,12.4,21.4,0,0.0,0.0,0.0,0.0,0.0,1,1019.8,1017.7,31,38560.0,3.6,12.2,seville,2026-05-01T04:10:34.364363
2026-05-01T11:00,22.2,48,10.6,23.5,0,0.0,0.0,0.0,0.0,0.0,2,1019.4,1017.3,55,41040.0,5.9,17.3,seville,2026-05-01T04:10:34.364363
2026-05-01T12:00,23.7,41,9.7,24.7,0,0.0,0.0,0.0,0.0,0.0,3,1018.9,1016.8,100,42280.0,8.0,22.0,seville,2026-05-01T04:10:34.364363
2026-05-01T13:00,24.8,39,9.9,25.7,0,0.0,0.0,0.0,0.0,0.0,3,1018.5,1016.4,92,42560.0,8.2,23.4,seville,2026-05-01T04:10:34.364363
2026-05-01T14:00,25.9,33,8.4,26.1,0,0.0,0.0,0.0,0.0,0.0,1,1017.7,1015.6,15,44600.0,10.2,27.4,seville,2026-05-01T04:10:34.364363
2026-05-01T15:00,26.2,37,10.4,26.1,0,0.0,0.0,0.0,0.0,0.0,1,1017.3,1015.2,26,43120.0,12.0,31.3,seville,2026-05-01T04:10:34.364363
2026-05-01T16:00,26.0,32,8.0,24.3,0,0.0,0.0,0.0,0.0,0.0,1,1017.1,1015.0,35,45140.0,12.7,32.8,seville,2026-05-01T04:10:34.364363
2026-05-01T17:00,25.2,32,7.3,22.6,0,0.0,0.0,0.0,0.0,0.0,3,1017.2,1015.1,100,45360.0,12.7,32.8,seville,2026-05-01T04:10:34.364363
2026-05-01T18:00,23.8,35,7.4,21.4,0,0.0,0.0,0.0,0.0,0.0,3,1017.2,1015.1,100,44580.0,12.1,31.0,seville,2026-05-01T04:10:34.364363
2026-05-01T19:00,22.1,40,7.8,20.0,0,0.0,0.0,0.0,0.0,0.0,3,1017.5,1015.4,100,43240.0,10.3,28.1,seville,2026-05-01T04:10:34.364363
2026-05-01T20:00,20.3,52,10.1,19.1,0,0.0,0.0,0.0,0.0,0.0,3,1018.0,1015.9,100,41100.0,8.7,24.1,seville,2026-05-01T04:10:34.364363
2026-05-01T21:00,19.0,62,11.5,18.5,0,0.0,0.0,0.0,0.0,0.0,3,1019.0,1016.9,100,39540.0,6.4,20.5,seville,2026-05-01T04:10:34.364363
2026-05-01T22:00,18.0,69,12.2,17.9,3,0.0,0.0,0.0,0.0,0.0,3,1019.4,1017.2,100,37500.0,5.4,14.8,seville,2026-05-01T04:10:34.364363
2026-05-01T23:00,17.5,73,12.6,17.6,3,0.0,0.0,0.0,0.0,0.0,3,1019.7,1017.5,100,35720.0,4.7,13.0,seville,2026-05-01T04:10:34.364363
2026-05-01T00:00,27.1,68,20.8,30.4,2,0.0,0.0,0.0,0.0,0.0,0,1009.0,956.7,8,34860.0,6.7,13.7,valencia,2026-05-01T04:10:36.754923
2026-05-01T01:00,25.6,75,20.8,29.2,1,0.0,0.0,0.0,0.0,0.0,1,1010.1,957.5,29,34820.0,4.9,14.8,valencia,2026-05-01T04:10:36.754923
2026-05-01T02:00,25.0,78,20.9,28.4,0,0.0,0.0,0.0,0.0,0.0,2,1011.3,958.5,70,33340.0,6.2,12.2,valencia,2026-05-01T04:10:36.754923
2026-05-01T03:00,24.9,80,21.2,28.7,0,0.0,0.0,0.0,0.0,0.0,3,1012.2,959.4,100,33320.0,4.6,12.2,valencia,2026-05-01T04:10:36.754923
2026-05-01T04:00,24.9,78,20.8,28.4,0,0.0,0.0,0.0,0.0,0.0,3,1012.3,959.5,100,33320.0,5.0,13.3,valencia,2026-05-01T04:10:36.754923
2026-05-01T05:00,24.5,80,20.9,28.4,0,0.0,0.0,0.0,0.0,0.0,3,1011.8,958.9,100,33360.0,2.8,11.2,valencia,2026-05-01T04:10:36.754923
2026-05-01T06:00,24.1,80,20.5,27.8,0,0.0,0.0,0.0,0.0,0.0,3,1011.2,958.3,100,33400.0,3.1,5.8,valencia,2026-05-01T04:10:36.754923
2026-05-01T07:00,23.9,80,20.2,27.4,0,0.0,0.0,0.0,0.0,0.0,3,1010.6,957.7,100,33420.0,2.6,5.8,valencia,2026-05-01T04:10:36.754923
2026-05-01T08:00,23.5,80,19.9,27.1,0,0.0,0.0,0.0,0.0,0.0,3,1010.4,957.4,98,33440.0,1.5,6.1,valencia,2026-05-01T04:10:36.754923
2026-05-01T09:00,23.4,79,19.5,26.9,0,0.0,0.0,0.0,0.0,0.0,3,1010.7,957.7,100,33420.0,0.6,2.2,valencia,2026-05-01T04:10:36.754923
2026-05-01T10:00,23.2,79,19.4,26.6,0,0.0,0.0,0.0,0.0,0.0,3,1011.2,958.1,98,33420.0,0.9,1.8,valencia,2026-05-01T04:10:36.754923
2026-05-01T11:00,24.0,76,19.5,27.2,0,0.0,0.0,0.0,0.0,0.0,3,1011.8,958.8,96,33400.0,2.2,2.2,valencia,2026-05-01T04:10:36.754923
2026-05-01T12:00,25.2,70,19.3,28.5,0,0.0,0.0,0.0,0.0,0.0,1,1012.9,960.1,36,34820.0,1.8,7.9,valencia,2026-05-01T04:10:36.754923
2026-05-01T13:00,26.6,66,19.7,30.1,0,0.0,0.0,0.0,0.0,0.0,1,1013.4,960.8,48,10200.0,1.7,11.5,valencia,2026-05-01T04:10:36.754923
2026-05-01T14:00,27.5,65,20.2,31.5,0,0.2,0.2,0.0,0.0,0.0,51,1013.6,961.1,91,7180.0,2.4,13.3,valencia,2026-05-01T04:10:36.754923
2026-05-01T15:00,28.4,62,20.5,33.0,2,0.2,0.2,0.0,0.0,0.0,51,1013.0,960.7,99,8140.0,5.4,19.1,valencia,2026-05-01T04:10:36.754923
2026-05-01T16:00,28.6,59,19.9,32.7,6,0.4,0.4,0.0,0.0,0.0,51,1012.2,960.0,100,5520.0,8.4,24.8,valencia,2026-05-01T04:10:36.754923
2026-05-01T17:00,29.5,55,19.6,34.0,13,0.2,0.2,0.0,0.0,0.0,51,1011.3,959.3,99,11400.0,6.6,25.9,valencia,2026-05-01T04:10:36.754923
2026-05-01T18:00,29.9,54,19.5,34.2,20,0.1,0.1,0.0,0.0,0.0,51,1010.0,958.1,55,7260.0,4.8,21.6,valencia,2026-05-01T04:10:36.754923
2026-05-01T19:00,30.5,52,19.5,35.4,30,0.2,0.2,0.0,0.0,0.0,51,1008.4,956.7,33,17900.0,2.5,18.4,valencia,2026-05-01T04:10:36.754923
2026-05-01T20:00,31.0,51,19.5,34.3,41,0.0,0.0,0.0,0.0,0.0,2,1007.3,955.7,77,37580.0,4.0,16.9,valencia,2026-05-01T04:10:36.754923
2026-05-01T21:00,31.1,50,19.4,33.8,47,0.3,0.0,0.3,0.0,0.0,51,1007.2,955.7,99,36400.0,6.0,20.5,valencia,2026-05-01T04:10:36.754923
2026-05-01T22:00,30.3,55,20.2,33.7,42,0.0,0.0,0.0,0.0,0.0,3,1007.5,955.8,98,36400.0,3.8,19.1,valencia,2026-05-01T04:10:36.754923
2026-05-01T23:00,28.5,67,21.9,33.1,33,0.4,0.0,0.4,0.0,0.0,51,1008.7,956.7,100,35040.0,1.6,11.9,valencia,2026-05-01T04:10:36.754923
2026-05-01T00:00,25.2,92,23.8,30.5,8,0.0,0.0,0.0,0.0,0.0,3,1009.6,1009.6,100,24060.0,4.6,13.7,colombo,2026-05-01T04:10:39.156458
2026-05-01T01:00,25.3,92,24.0,30.5,5,0.0,0.0,0.0,0.0,0.0,3,1010.5,1010.5,100,15580.0,6.2,12.6,colombo,2026-05-01T04:10:39.156458
2026-05-01T02:00,27.0,86,24.5,32.6,1,0.0,0.0,0.0,0.0,0.0,3,1011.7,1011.7,100,25120.0,5.4,14.8,colombo,2026-05-01T04:10:39.156458
2026-05-01T03:00,28.0,81,24.5,33.1,2,0.1,0.1,0.0,0.0,0.0,51,1012.4,1012.4,100,14280.0,8.8,23.4,colombo,2026-05-01T04:10:39.156458
2026-05-01T04:00,28.9,77,24.5,34.4,9,0.0,0.0,0.0,0.0,0.0,3,1012.4,1012.4,100,30580.0,6.7,24.1,colombo,2026-05-01T04:10:39.156458
2026-05-01T05:00,29.8,74,24.7,36.0,21,0.1,0.0,0.1,0.0,0.0,51,1012.3,1012.3,100,25440.0,9.9,28.8,colombo,2026-05-01T04:10:39.156458
2026-05-01T06:00,30.0,73,24.7,36.7,35,0.2,0.1,0.1,0.0,0.0,51,1011.2,1011.2,100,14280.0,9.7,28.4,colombo,2026-05-01T04:10:39.156458
2026-05-01T07:00,30.3,72,24.6,36.9,55,0.0,0.0,0.0,0.0,0.0,3,1010.3,1010.3,100,27980.0,11.5,32.4,colombo,2026-05-01T04:10:39.156458
2026-05-01T08:00,30.5,71,24.7,37.1,78,0.0,0.0,0.0,0.0,0.0,3,1009.2,1009.2,100,42520.0,12.4,35.6,colombo,2026-05-01T04:10:39.156458
2026-05-01T09:00,30.1,72,24.4,35.6,94,0.0,0.0,0.0,0.0,0.0,3,1008.3,1008.3,100,42520.0,11.7,34.6,colombo,2026-05-01T04:10:39.156458
2026-05-01T10:00,29.9,72,24.2,34.6,100,0.0,0.0,0.0,0.0,0.0,3,1007.6,1007.6,100,15160.0,10.3,31.3,colombo,2026-05-01T04:10:39.156458
2026-05-01T11:00,29.4,74,24.2,34.4,100,0.5,0.1,0.4,0.0,0.0,53,1007.5,1007.5,100,12780.0,8.3,29.2,colombo,2026-05-01T04:10:39.156458
2026-05-01T12:00,28.8,75,24.0,33.6,96,0.2,0.1,0.1,0.0,0.0,51,1007.8,1007.8,100,14360.0,9.5,25.6,colombo,2026-05-01T04:10:39.156458
2026-05-01T13:00,28.1,80,24.4,33.6,76,0.1,0.0,0.1,0.0,0.0,51,1008.7,1008.7,100,22620.0,6.1,23.0,colombo,2026-05-01T04:10:39.156458
2026-05-01T14:00,27.8,85,25.0,34.0,47,0.0,0.0,0.0,0.0,0.0,3,1009.6,1009.6,98,19860.0,3.8,13.0,colombo,2026-05-01T04:10:39.156458
2026-05-01T15:00,27.4,88,25.3,33.9,25,0.2,0.1,0.1,0.0,0.0,51,1010.6,1010.6,99,14840.0,2.8,8.3,colombo,2026-05-01T04:10:39.156458
2026-05-01T16:00,27.0,92,25.5,33.2,15,0.1,0.1,0.0,0.0,0.0,51,1011.1,1011.1,100,21920.0,5.6,11.5,colombo,2026-05-01T04:10:39.156458
2026-05-01T17:00,26.5,94,25.4,32.6,11,0.0,0.0,0.0,0.0,0.0,3,1011.3,1011.3,96,27020.0,6.2,13.0,colombo,2026-05-01T04:10:39.156458
2026-05-01T18:00,26.0,94,24.9,31.6,8,0.0,0.0,0.0,0.0,0.0,3,1011.2,1011.2,100,28080.0,7.5,15.5,colombo,2026-05-01T04:10:39.156458
2026-05-01T19:00,25.7,93,24.6,31.1,5,0.0,0.0,0.0,0.0,0.0,3,1010.0,1010.0,100,29660.0,7.8,15.1,colombo,2026-05-01T04:10:39.156458
2026-05-01T20:00,25.5,92,24.1,30.7,3,0.0,0.0,0.0,0.0,0.0,3,1009.2,1009.2,91,21840.0,6.8,16.2,colombo,2026-05-01T04:10:39.156458
2026-05-01T21:00,25.3,92,24.0,30.5,2,0.0,0.0,0.0,0.0,0.0,0,1008.3,1008.3,14,20000.0,6.4,13.7,colombo,2026-05-01T04:10:39.156458
2026-05-01T22:00,25.3,92,23.9,30.2,2,0.0,0.0,0.0,0.0,0.0,2,1008.0,1008.0,54,22580.0,7.7,15.5,colombo,2026-05-01T04:10:39.156458
2026-05-01T23:00,25.3,91,23.8,30.1,3,0.0,0.0,0.0,0.0,0.0,2,1007.9,1007.9,77,28720.0,7.9,16.2,colombo,2026-05-01T04:10:39.156458
2026-05-01T00:00,7.9,77,4.2,5.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.2,1023.2,19,38840.0,6.8,10.8,stockholm,2026-05-01T04:12:42.049031
2026-05-01T01:00,7.8,76,3.9,5.8,0,0.0,0.0,0.0,0.0,0.0,2,1023.9,1022.9,56,38840.0,4.3,10.1,stockholm,2026-05-01T04:12:42.049031
2026-05-01T02:00,7.5,76,3.5,5.4,0,0.0,0.0,0.0,0.0,0.0,1,1023.7,1022.7,27,38860.0,4.0,6.1,stockholm,2026-05-01T04:12:42.049031
2026-05-01T03:00,7.3,77,3.5,5.1,0,0.0,0.0,0.0,0.0,0.0,0,1023.2,1022.2,1,38860.0,4.7,6.5,stockholm,2026-05-01T04:12:42.049031
2026-05-01T04:00,7.8,77,4.0,5.9,0,0.0,0.0,0.0,0.0,0.0,0,1022.9,1021.9,2,38860.0,2.9,6.8,stockholm,2026-05-01T04:12:42.049031
2026-05-01T05:00,9.8,73,5.2,8.2,0,0.0,0.0,0.0,0.0,0.0,0,1022.7,1021.7,0,43420.0,2.5,6.5,stockholm,2026-05-01T04:12:42.049031
2026-05-01T06:00,12.2,69,6.7,10.4,0,0.0,0.0,0.0,0.0,0.0,0,1022.5,1021.5,1,46500.0,6.8,14.8,stockholm,2026-05-01T04:12:42.049031
2026-05-01T07:00,14.5,65,8.0,12.9,0,0.0,0.0,0.0,0.0,0.0,1,1022.6,1021.6,35,49000.0,7.2,16.2,stockholm,2026-05-01T04:12:42.049031
2026-05-01T08:00,16.5,61,8.9,15.1,0,0.0,0.0,0.0,0.0,0.0,1,1022.7,1021.7,31,51180.0,7.9,18.4,stockholm,2026-05-01T04:12:42.049031
2026-05-01T09:00,18.3,55,9.1,17.1,0,0.0,0.0,0.0,0.0,0.0,1,1022.3,1021.3,49,51180.0,10.1,22.7,stockholm,2026-05-01T04:12:42.049031
2026-05-01T10:00,19.9,50,9.2,18.7,0,0.0,0.0,0.0,0.0,0.0,2,1021.8,1020.8,61,51200.0,12.6,27.0,stockholm,2026-05-01T04:12:42.049031
2026-05-01T11:00,21.4,47,9.6,20.4,0,0.0,0.0,0.0,0.0,0.0,2,1021.2,1020.3,75,57160.0,13.0,28.4,stockholm,2026-05-01T04:12:42.049031
2026-05-01T12:00,22.7,41,8.8,21.3,0,0.0,0.0,0.0,0.0,0.0,3,1020.7,1019.8,92,57160.0,14.4,30.6,stockholm,2026-05-01T04:12:42.049031
2026-05-01T13:00,23.3,36,7.4,21.0,0,0.0,0.0,0.0,0.0,0.0,3,1020.1,1019.2,94,57420.0,15.8,33.1,stockholm,2026-05-01T04:12:42.049031
2026-05-01T14:00,23.2,36,7.3,20.3,0,0.0,0.0,0.0,0.0,0.0,3,1019.5,1018.6,93,57420.0,16.9,34.2,stockholm,2026-05-01T04:12:42.049031
2026-05-01T15:00,23.2,35,6.9,19.8,0,0.0,0.0,0.0,0.0,0.0,3,1019.0,1018.1,87,57420.0,18.0,35.6,stockholm,2026-05-01T04:12:42.049031
2026-05-01T16:00,22.5,33,5.5,18.6,0,0.0,0.0,0.0,0.0,0.0,1,1018.5,1017.6,39,57440.0,19.1,36.7,stockholm,2026-05-01T04:12:42.049031
2026-05-01T17:00,21.1,34,4.6,16.9,0,0.0,0.0,0.0,0.0,0.0,0,1018.3,1017.4,2,57180.0,19.8,37.8,stockholm,2026-05-01T04:12:42.049031
2026-05-01T18:00,19.4,41,5.8,15.6,0,0.0,0.0,0.0,0.0,0.0,0,1018.2,1017.2,1,57180.0,19.4,38.5,stockholm,2026-05-01T04:12:42.049031
2026-05-01T19:00,18.2,45,6.1,14.8,0,0.0,0.0,0.0,0.0,0.0,0,1018.5,1017.5,2,57180.0,16.6,34.6,stockholm,2026-05-01T04:12:42.049031
2026-05-01T20:00,17.1,43,4.5,13.4,0,0.0,0.0,0.0,0.0,0.0,1,1018.4,1017.4,21,51240.0,16.2,29.2,stockholm,2026-05-01T04:12:42.049031
2026-05-01T21:00,16.1,40,2.5,11.3,0,0.0,0.0,0.0,0.0,0.0,1,1018.4,1017.4,37,51240.0,20.9,37.1,stockholm,2026-05-01T04:12:42.049031
2026-05-01T22:00,15.0,40,1.5,10.1,0,0.0,0.0,0.0,0.0,0.0,0,1018.2,1017.2,18,51260.0,20.9,37.1,stockholm,2026-05-01T04:12:42.049031
2026-05-01T23:00,14.0,42,1.3,9.1,0,0.0,0.0,0.0,0.0,0.0,0,1018.0,1017.0,1,51260.0,20.9,38.2,stockholm,2026-05-01T04:12:42.049031
2026-05-01T00:00,13.3,45,1.6,10.3,0,0.0,0.0,0.0,0.0,0.0,1,1023.5,976.5,34,42200.0,7.7,19.1,geneva,2026-05-01T04:12:44.475194
2026-05-01T01:00,12.5,45,0.9,9.7,0,0.0,0.0,0.0,0.0,0.0,2,1023.5,976.4,55,42180.0,5.4,14.4,geneva,2026-05-01T04:12:44.475194
2026-05-01T02:00,12.0,45,0.4,9.0,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,976.8,17,42280.0,6.2,14.0,geneva,2026-05-01T04:12:44.475194
2026-05-01T03:00,11.5,48,0.8,8.9,0,0.0,0.0,0.0,0.0,0.0,0,1024.0,976.7,0,41720.0,3.9,13.0,geneva,2026-05-01T04:12:44.475194
2026-05-01T04:00,11.1,52,1.6,8.7,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,977.0,0,41300.0,3.7,9.0,geneva,2026-05-01T04:12:44.475194
2026-05-01T05:00,10.6,59,2.9,8.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.8,977.3,0,40440.0,2.5,7.6,geneva,2026-05-01T04:12:44.475194
2026-05-01T06:00,11.0,60,3.5,9.2,0,0.0,0.0,0.0,0.0,0.0,0,1025.4,977.9,0,40020.0,1.8,5.0,geneva,2026-05-01T04:12:44.475194
2026-05-01T07:00,12.3,49,1.8,10.1,0,0.0,0.0,0.0,0.0,0.0,0,1025.5,978.2,0,41400.0,2.6,6.8,geneva,2026-05-01T04:12:44.475194
2026-05-01T08:00,13.5,45,1.8,11.0,0,0.0,0.0,0.0,0.0,0.0,0,1025.6,978.5,0,41880.0,4.5,11.5,geneva,2026-05-01T04:12:44.475194
2026-05-01T09:00,15.2,39,1.3,13.3,0,0.0,0.0,0.0,0.0,0.0,0,1025.4,978.6,0,43200.0,3.4,11.5,geneva,2026-05-01T04:12:44.475194
2026-05-01T10:00,16.8,35,1.2,15.6,0,0.0,0.0,0.0,0.0,0.0,0,1025.1,978.6,0,44560.0,4.2,10.8,geneva,2026-05-01T04:12:44.475194
2026-05-01T11:00,18.3,33,1.8,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.6,978.3,0,44920.0,5.3,8.6,geneva,2026-05-01T04:12:44.475194
2026-05-01T12:00,19.9,33,3.1,19.7,0,0.0,0.0,0.0,0.0,0.0,0,1023.9,977.9,0,45080.0,4.6,13.7,geneva,2026-05-01T04:12:44.475194
2026-05-01T13:00,21.3,33,4.3,21.2,0,0.0,0.0,0.0,0.0,0.0,0,1022.9,977.2,0,44840.0,4.6,12.6,geneva,2026-05-01T04:12:44.475194
