time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T18:00,20.3,54,10.7,21.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.0,837.7,0,24140.0,3.6,12.6,salamanca,2026-01-22T07:42:00.139214
2026-01-22T19:00,22.1,47,10.2,23.8,0,0.0,0.0,0.0,0.0,0.0,0,1016.9,837.0,0,24140.0,1.4,9.4,salamanca,2026-01-22T07:42:00.139214
2026-01-22T20:00,23.2,39,8.5,23.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.2,836.2,0,24140.0,4.3,10.4,salamanca,2026-01-22T07:42:00.139214
2026-01-22T21:00,23.6,36,7.6,22.8,0,0.0,0.0,0.0,0.0,0.0,1,1013.5,835.0,38,24140.0,6.7,14.4,salamanca,2026-01-22T07:42:00.139214
2026-01-22T22:00,23.7,34,6.9,21.9,0,0.0,0.0,0.0,0.0,0.0,3,1012.6,834.3,100,24140.0,7.0,14.4,salamanca,2026-01-22T07:42:00.139214
2026-01-22T23:00,23.5,33,6.3,21.6,0,0.0,0.0,0.0,0.0,0.0,1,1012.3,834.0,9,24140.0,6.8,13.3,salamanca,2026-01-22T07:42:00.139214
2026-01-22T00:00,23.6,66,16.9,24.4,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,958.4,40,5100.0,10.6,24.1,valencia,2026-01-22T07:42:37.694100
2026-01-22T01:00,23.0,69,17.0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,1012.1,958.9,37,24140.0,10.2,22.0,valencia,2026-01-22T07:42:37.694100
2026-01-22T02:00,22.6,73,17.5,23.8,0,0.0,0.0,0.0,0.0,0.0,1,1013.0,959.7,37,24140.0,10.5,22.7,valencia,2026-01-22T07:42:37.694100
2026-01-22T03:00,22.5,74,17.6,23.8,0,0.0,0.0,0.0,0.0,0.0,1,1013.1,959.8,33,24140.0,9.7,22.7,valencia,2026-01-22T07:42:37.694100
2026-01-22T04:00,22.3,75,17.6,23.7,0,0.0,0.0,0.0,0.0,0.0,1,1013.2,959.9,37,24140.0,9.0,21.2,valencia,2026-01-22T07:42:37.694100
2026-01-22T05:00,22.0,76,17.6,23.5,0,0.0,0.0,0.0,0.0,0.0,2,1012.7,959.4,46,19760.0,8.3,19.8,valencia,2026-01-22T07:42:37.694100
2026-01-22T06:00,22.0,76,17.6,23.5,0,0.0,0.0,0.0,0.0,0.0,2,1012.3,959.0,73,18540.0,8.0,18.4,valencia,2026-01-22T07:42:37.694100
2026-01-22T07:00,21.9,76,17.5,23.5,0,0.0,0.0,0.0,0.0,0.0,3,1012.0,958.7,86,24140.0,7.9,18.0,valencia,2026-01-22T07:42:37.694100
2026-01-22T08:00,21.9,76,17.5,23.5,0,0.0,0.0,0.0,0.0,0.0,3,1011.7,958.4,89,24140.0,7.6,17.6,valencia,2026-01-22T07:42:37.694100
2026-01-22T09:00,21.9,77,17.7,23.6,0,0.0,0.0,0.0,0.0,0.0,3,1012.1,958.8,100,24140.0,6.8,17.3,valencia,2026-01-22T07:42:37.694100
2026-01-22T10:00,21.7,78,17.7,23.6,0,0.0,0.0,0.0,0.0,0.0,3,1012.6,959.2,100,24140.0,6.1,15.5,valencia,2026-01-22T07:42:37.694100
2026-01-22T11:00,21.6,79,17.8,23.6,0,0.0,0.0,0.0,0.0,0.0,2,1013.0,959.6,81,24140.0,6.1,14.0,valencia,2026-01-22T07:42:37.694100
2026-01-22T12:00,22.6,74,17.8,24.5,0,0.0,0.0,0.0,0.0,0.0,2,1013.5,960.2,68,24140.0,6.5,14.8,valencia,2026-01-22T07:42:37.694100
2026-01-22T13:00,24.8,65,17.8,26.6,0,0.0,0.0,0.0,0.0,0.0,2,1014.5,961.5,67,24140.0,6.5,16.2,valencia,2026-01-22T07:42:37.694100
2026-01-22T14:00,27.6,52,16.9,29.0,0,0.0,0.0,0.0,0.0,0.0,2,1014.6,962.1,70,24140.0,7.2,18.4,valencia,2026-01-22T07:42:37.694100
2026-01-22T15:00,29.7,42,15.4,31.4,3,0.0,0.0,0.0,0.0,0.0,3,1013.8,961.7,87,24140.0,6.8,19.1,valencia,2026-01-22T07:42:37.694100
2026-01-22T16:00,31.2,36,14.3,32.9,5,0.0,0.0,0.0,0.0,0.0,2,1012.6,960.8,79,24140.0,6.2,16.6,valencia,2026-01-22T07:42:37.694100
2026-01-22T17:00,32.1,34,14.3,33.5,15,0.0,0.0,0.0,0.0,0.0,2,1011.4,959.8,77,24140.0,8.8,20.2,valencia,2026-01-22T07:42:37.694100
2026-01-22T18:00,32.1,34,14.3,33.1,15,0.0,0.0,0.0,0.0,0.0,3,1010.1,958.6,83,24140.0,10.1,22.7,valencia,2026-01-22T07:42:37.694100
2026-01-22T19:00,31.9,35,14.6,32.1,3,0.0,0.0,0.0,0.0,0.0,3,1009.0,957.5,90,24140.0,10.9,24.5,valencia,2026-01-22T07:42:37.694100
2026-01-22T20:00,31.1,39,15.5,31.1,0,0.0,0.0,0.0,0.0,0.0,3,1008.6,957.0,92,24140.0,13.3,29.2,valencia,2026-01-22T07:42:37.694100
2026-01-22T21:00,29.4,49,17.6,30.1,0,0.0,0.0,0.0,0.0,0.0,2,1009.1,957.2,81,24140.0,14.1,29.5,valencia,2026-01-22T07:42:37.694100
2026-01-22T22:00,26.9,59,18.2,27.8,0,0.0,0.0,0.0,0.0,0.0,3,1009.6,957.3,100,24140.0,14.9,33.5,valencia,2026-01-22T07:42:37.694100
2026-01-22T23:00,25.5,57,16.3,26.0,0,0.0,0.0,0.0,0.0,0.0,3,1010.1,957.5,89,1180.0,11.2,32.0,valencia,2026-01-22T07:42:37.694100
2026-01-22T00:00,24.5,74,19.6,25.6,0,0.0,0.0,0.0,0.0,0.0,1,1011.4,1011.4,26,24140.0,18.1,21.6,colombo,2026-01-22T07:43:55.388743
2026-01-22T01:00,24.5,74,19.6,25.7,0,0.0,0.0,0.0,0.0,0.0,1,1012.2,1012.2,32,24140.0,16.9,22.7,colombo,2026-01-22T07:43:55.388743
2026-01-22T02:00,24.4,75,19.7,25.6,0,0.0,0.0,0.0,0.0,0.0,1,1013.3,1013.3,42,24140.0,17.4,23.0,colombo,2026-01-22T07:43:55.388743
2026-01-22T03:00,24.7,74,19.8,25.9,0,0.0,0.0,0.0,0.0,0.0,2,1014.4,1014.4,48,24140.0,17.6,23.8,colombo,2026-01-22T07:43:55.388743
2026-01-22T04:00,25.3,72,19.9,26.5,0,0.0,0.0,0.0,0.0,0.0,2,1014.5,1014.5,54,24140.0,17.7,23.8,colombo,2026-01-22T07:43:55.388743
2026-01-22T05:00,26.1,71,20.5,28.6,3,0.0,0.0,0.0,0.0,0.0,2,1014.2,1014.2,62,24140.0,18.0,24.1,colombo,2026-01-22T07:43:55.388743
2026-01-22T06:00,27.1,65,19.9,30.0,0,0.0,0.0,0.0,0.0,0.0,2,1013.5,1013.5,81,24140.0,18.1,24.5,colombo,2026-01-22T07:43:55.388743
2026-01-22T07:00,27.8,61,19.6,30.9,0,0.0,0.0,0.0,0.0,0.0,3,1012.9,1012.9,85,24140.0,17.7,24.1,colombo,2026-01-22T07:43:55.388743
2026-01-22T08:00,28.1,61,19.9,31.0,0,0.0,0.0,0.0,0.0,0.0,3,1011.9,1011.9,90,24140.0,19.3,25.2,colombo,2026-01-22T07:43:55.388743
2026-01-22T09:00,27.5,68,21.1,29.5,0,0.0,0.0,0.0,0.0,0.0,3,1011.2,1011.2,100,24140.0,25.8,33.8,colombo,2026-01-22T07:43:55.388743
2026-01-22T10:00,27.1,75,22.3,28.4,0,0.0,0.0,0.0,0.0,0.0,3,1010.6,1010.6,100,24140.0,29.3,38.5,colombo,2026-01-22T07:43:55.388743
2026-01-22T11:00,26.7,79,22.8,27.4,0,0.0,0.0,0.0,0.0,0.0,3,1010.3,1010.3,100,24140.0,32.0,42.1,colombo,2026-01-22T07:43:55.388743
2026-01-22T12:00,26.8,79,22.8,27.5,0,0.0,0.0,0.0,0.0,0.0,3,1010.4,1010.4,100,24140.0,32.0,42.5,colombo,2026-01-22T07:43:55.388743
2026-01-22T13:00,26.9,78,22.7,27.6,0,0.0,0.0,0.0,0.0,0.0,3,1010.7,1010.7,100,24140.0,31.4,42.1,colombo,2026-01-22T07:43:55.388743
2026-01-22T14:00,26.8,80,23.1,27.9,0,0.0,0.0,0.0,0.0,0.0,3,1011.5,1011.5,100,24140.0,30.7,41.4,colombo,2026-01-22T07:43:55.388743
2026-01-22T15:00,26.9,80,23.1,28.0,0,0.0,0.0,0.0,0.0,0.0,3,1012.3,1012.3,100,24140.0,30.3,40.7,colombo,2026-01-22T07:43:55.388743
2026-01-22T16:00,26.9,78,22.7,28.0,0,0.0,0.0,0.0,0.0,0.0,3,1012.8,1012.8,100,24140.0,28.8,39.6,colombo,2026-01-22T07:43:55.388743
2026-01-22T17:00,26.4,78,22.3,27.5,0,0.0,0.0,0.0,0.0,0.0,2,1012.9,1012.9,45,24140.0,27.8,37.8,colombo,2026-01-22T07:43:55.388743
2026-01-22T18:00,25.7,79,21.8,26.6,0,0.0,0.0,0.0,0.0,0.0,0,1012.9,1012.9,2,24140.0,27.3,36.4,colombo,2026-01-22T07:43:55.388743
2026-01-22T19:00,25.2,81,21.7,26.1,0,0.0,0.0,0.0,0.0,0.0,1,1012.6,1012.6,9,24140.0,25.9,35.6,colombo,2026-01-22T07:43:55.388743
2026-01-22T20:00,24.8,83,21.7,26.1,0,0.0,0.0,0.0,0.0,0.0,1,1012.3,1012.3,7,24140.0,24.2,34.2,colombo,2026-01-22T07:43:55.388743
2026-01-22T21:00,24.5,85,21.8,26.0,0,0.0,0.0,0.0,0.0,0.0,0,1011.9,1011.9,5,24140.0,22.9,31.7,colombo,2026-01-22T07:43:55.388743
2026-01-22T22:00,24.4,85,21.7,26.0,0,0.0,0.0,0.0,0.0,0.0,1,1011.9,1011.9,15,24140.0,22.0,29.9,colombo,2026-01-22T07:43:55.388743
2026-01-22T23:00,24.3,85,21.6,26.0,0,0.0,0.0,0.0,0.0,0.0,1,1012.1,1012.1,28,24140.0,20.9,28.8,colombo,2026-01-22T07:43:55.388743
2026-01-22T00:00,0.1,80,-2.9,-5.6,0,0.0,0.0,0.0,0.0,0.02,3,1020.9,1019.9,100,8400.0,22.3,43.6,stockholm,2026-01-22T07:43:57.788464
2026-01-22T01:00,0.2,81,-2.7,-5.6,0,0.1,0.1,0.0,0.0,0.02,51,1020.9,1019.9,100,1700.0,22.7,41.0,stockholm,2026-01-22T07:43:57.788464
2026-01-22T02:00,0.0,79,-3.2,-5.9,0,0.0,0.0,0.0,0.0,0.02,3,1020.8,1019.8,100,3260.0,23.4,44.3,stockholm,2026-01-22T07:43:57.788464
2026-01-22T03:00,-0.0,77,-3.6,-5.9,0,0.0,0.0,0.0,0.0,0.02,3,1020.7,1019.7,100,2720.0,22.7,42.8,stockholm,2026-01-22T07:43:57.788464
2026-01-22T04:00,-0.1,81,-3.0,-5.4,0,0.0,0.0,0.0,0.0,0.02,3,1020.6,1019.6,100,6980.0,18.7,41.0,stockholm,2026-01-22T07:43:57.788464
2026-01-22T05:00,-0.1,77,-3.7,-5.9,0,0.1,0.0,0.0,0.07,0.02,71,1020.4,1019.4,100,8060.0,22.0,39.6,stockholm,2026-01-22T07:43:57.788464
2026-01-22T06:00,-0.3,75,-4.2,-6.2,0,0.0,0.0,0.0,0.0,0.02,3,1020.7,1019.7,100,4540.0,22.0,40.0,stockholm,2026-01-22T07:43:57.788464
2026-01-22T07:00,-0.5,74,-4.6,-6.3,0,0.0,0.0,0.0,0.0,0.02,3,1020.9,1019.9,100,1260.0,21.2,40.7,stockholm,2026-01-22T07:43:57.788464
2026-01-22T08:00,-0.7,76,-4.4,-6.4,0,0.0,0.0,0.0,0.0,0.03,3,1021.3,1020.3,100,2220.0,20.5,38.9,stockholm,2026-01-22T07:43:57.788464
2026-01-22T09:00,-0.9,76,-4.6,-6.6,0,0.0,0.0,0.0,0.0,0.03,3,1021.7,1020.7,100,1360.0,20.2,38.9,stockholm,2026-01-22T07:43:57.788464
2026-01-22T10:00,-1.0,75,-4.9,-6.7,0,0.0,0.0,0.0,0.0,0.03,3,1021.5,1020.5,100,940.0,20.2,37.1,stockholm,2026-01-22T07:43:57.788464
2026-01-22T11:00,-1.1,73,-5.3,-6.9,0,0.0,0.0,0.0,0.0,0.03,3,1021.3,1020.3,100,2460.0,20.2,37.1,stockholm,2026-01-22T07:43:57.788464
2026-01-22T12:00,-1.1,72,-5.5,-6.8,0,0.0,0.0,0.0,0.0,0.03,3,1021.2,1020.2,100,2440.0,19.8,36.7,stockholm,2026-01-22T07:43:57.788464
2026-01-22T13:00,-1.1,72,-5.5,-6.7,0,0.0,0.0,0.0,0.0,0.03,3,1021.3,1020.3,100,2400.0,19.4,36.0,stockholm,2026-01-22T07:43:57.788464
2026-01-22T14:00,-1.2,72,-5.6,-6.8,0,0.0,0.0,0.0,0.0,0.03,3,1021.2,1020.2,100,1480.0,19.4,35.3,stockholm,2026-01-22T07:43:57.788464
2026-01-22T15:00,-1.2,72,-5.6,-6.8,0,0.0,0.0,0.0,0.0,0.03,3,1021.1,1020.1,100,9400.0,19.1,35.3,stockholm,2026-01-22T07:43:57.788464
2026-01-22T16:00,-1.2,73,-5.4,-6.9,1,0.0,0.0,0.0,0.0,0.03,3,1021.2,1020.2,100,3440.0,19.4,35.3,stockholm,2026-01-22T07:43:57.788464
2026-01-22T17:00,-1.2,73,-5.4,-6.8,3,0.0,0.0,0.0,0.0,0.03,3,1021.2,1020.2,100,4800.0,19.1,35.3,stockholm,2026-01-22T07:43:57.788464
2026-01-22T18:00,-1.3,73,-5.5,-6.9,4,0.0,0.0,0.0,0.0,0.03,3,1021.2,1020.2,100,7480.0,19.1,34.9,stockholm,2026-01-22T07:43:57.788464
2026-01-22T19:00,-1.2,71,-5.8,-6.8,3,0.0,0.0,0.0,0.0,0.03,3,1021.3,1020.3,100,5460.0,19.1,34.9,stockholm,2026-01-22T07:43:57.788464
2026-01-22T20:00,-1.2,69,-6.1,-6.8,1,0.0,0.0,0.0,0.0,0.03,3,1021.4,1020.4,100,7520.0,19.1,34.6,stockholm,2026-01-22T07:43:57.788464
2026-01-22T21:00,-1.2,69,-6.1,-6.7,0,0.0,0.0,0.0,0.0,0.03,3,1021.5,1020.5,100,25440.0,18.4,34.6,stockholm,2026-01-22T07:43:57.788464
2026-01-22T22:00,-1.2,70,-5.9,-6.6,0,0.0,0.0,0.0,0.0,0.03,3,1021.6,1020.6,100,33440.0,17.6,33.5,stockholm,2026-01-22T07:43:57.788464
2026-01-22T23:00,-1.2,72,-5.6,-6.5,1,0.0,0.0,0.0,0.0,0.03,3,1021.7,1020.7,100,35360.0,16.9,32.0,stockholm,2026-01-22T07:43:57.788464
2026-01-22T00:00,-0.9,100,-0.9,-3.5,0,0.0,0.0,0.0,0.0,0.0,45,1001.2,952.9,100,80.0,2.5,6.1,geneva,2026-01-22T07:44:00.184422
2026-01-22T01:00,-1.0,100,-1.0,-3.7,0,0.0,0.0,0.0,0.0,0.0,45,1000.8,952.5,100,60.0,3.1,10.4,geneva,2026-01-22T07:44:00.184422
2026-01-22T02:00,-0.9,100,-0.9,-3.6,0,0.0,0.0,0.0,0.0,0.0,45,1000.6,952.3,100,60.0,3.4,8.3,geneva,2026-01-22T07:44:00.184422
2026-01-22T03:00,-0.7,100,-0.7,-3.3,0,0.0,0.0,0.0,0.0,0.0,45,999.8,951.6,100,80.0,2.4,7.9,geneva,2026-01-22T07:44:00.184422
2026-01-22T04:00,-0.4,100,-0.4,-2.7,28,0.0,0.0,0.0,0.0,0.0,45,999.5,951.4,100,100.0,0.8,5.8,geneva,2026-01-22T07:44:00.184422
2026-01-22T05:00,-0.1,100,-0.1,-2.6,45,0.1,0.1,0.0,0.0,0.0,66,1000.1,952.0,100,180.0,2.1,5.8,geneva,2026-01-22T07:44:00.184422
2026-01-22T06:00,-0.5,100,-0.5,-3.1,48,0.2,0.2,0.0,0.0,0.0,66,999.8,951.6,100,200.0,2.6,7.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T07:00,-0.1,97,-0.5,-2.6,50,0.5,0.5,0.0,0.0,0.0,61,1000.3,952.2,100,680.0,2.3,7.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T08:00,0.2,96,-0.4,-2.2,68,0.7,0.7,0.0,0.0,0.0,71,1000.7,952.6,100,860.0,1.6,9.0,geneva,2026-01-22T07:44:00.184422
2026-01-22T09:00,0.6,96,-0.0,-1.8,80,1.2,1.1,0.0,0.0,0.0,61,1001.2,953.1,100,900.0,1.9,5.4,geneva,2026-01-22T07:44:00.184422
2026-01-22T10:00,1.0,94,0.2,-1.1,93,0.9,0.9,0.0,0.0,0.0,61,1001.1,953.1,99,1800.0,0.4,6.5,geneva,2026-01-22T07:44:00.184422
2026-01-22T11:00,1.8,93,0.7,-0.3,95,0.5,0.5,0.0,0.0,0.0,61,1000.9,953.1,100,4720.0,0.4,3.2,geneva,2026-01-22T07:44:00.184422
2026-01-22T12:00,2.4,91,1.1,0.4,88,0.5,0.5,0.0,0.0,0.0,61,1000.5,952.8,100,6320.0,0.5,2.2,geneva,2026-01-22T07:44:00.184422
2026-01-22T13:00,3.3,89,1.6,1.2,73,0.0,0.0,0.0,0.0,0.0,61,1000.5,952.9,99,10000.0,1.4,5.0,geneva,2026-01-22T07:44:00.184422
2026-01-22T14:00,3.6,88,1.8,1.5,63,0.0,0.0,0.0,0.0,0.0,3,1000.6,953.1,98,11200.0,1.8,6.1,geneva,2026-01-22T07:44:00.184422
2026-01-22T15:00,3.8,87,1.8,1.8,38,0.0,0.0,0.0,0.0,0.0,3,1000.8,953.3,95,13940.0,1.6,5.4,geneva,2026-01-22T07:44:00.184422
2026-01-22T16:00,4.0,88,2.2,2.1,38,0.0,0.0,0.0,0.0,0.0,61,1000.6,953.1,92,13380.0,0.5,3.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T17:00,3.6,90,2.1,1.6,35,0.0,0.0,0.0,0.0,0.0,61,1000.6,953.1,91,11300.0,1.6,3.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T18:00,3.2,93,2.2,1.3,28,0.0,0.0,0.0,0.0,0.0,61,1000.5,952.9,100,7820.0,0.8,3.6,geneva,2026-01-22T07:44:00.184422
2026-01-22T19:00,2.8,95,2.0,0.9,28,0.0,0.0,0.0,0.0,0.0,3,1000.7,953.0,100,5420.0,0.8,2.2,geneva,2026-01-22T07:44:00.184422
2026-01-22T20:00,2.5,96,1.9,0.5,18,0.0,0.0,0.0,0.0,0.0,3,1000.7,953.0,100,4020.0,1.5,1.4,geneva,2026-01-22T07:44:00.184422
2026-01-22T21:00,2.2,98,1.9,0.1,5,0.0,0.0,0.0,0.0,0.0,45,1000.7,952.9,99,2300.0,1.9,2.2,geneva,2026-01-22T07:44:00.184422
2026-01-22T22:00,1.2,100,1.2,-0.9,8,0.0,0.0,0.0,0.0,0.0,45,1000.7,952.8,100,100.0,1.1,6.1,geneva,2026-01-22T07:44:00.184422
2026-01-22T23:00,1.2,100,1.2,-1.2,8,0.0,0.0,0.0,0.0,0.0,45,1000.2,952.3,100,140.0,2.9,5.8,geneva,2026-01-22T07:44:00.184422
2026-01-22T00:00,-0.7,100,-0.7,-3.1,0,0.0,0.0,0.0,0.0,0.0,45,1001.2,941.4,100,100.0,1.5,4.0,lausanne,2026-01-22T07:44:02.582078
2026-01-22T01:00,-0.2,95,-0.9,-3.0,0,0.0,0.0,0.0,0.0,0.0,45,1000.7,941.0,100,740.0,3.7,7.9,lausanne,2026-01-22T07:44:02.582078
2026-01-22T02:00,0.1,93,-0.9,-2.5,0,0.0,0.0,0.0,0.0,0.0,45,1000.2,940.6,100,740.0,2.3,9.4,lausanne,2026-01-22T07:44:02.582078
2026-01-22T03:00,0.4,90,-1.0,-2.4,0,0.0,0.0,0.0,0.0,0.0,2,999.3,939.9,95,9760.0,3.7,9.7,lausanne,2026-01-22T07:44:02.582078
2026-01-22T04:00,0.5,85,-1.8,-2.5,0,0.0,0.0,0.0,0.0,0.0,3,998.7,939.3,79,22900.0,3.8,7.9,lausanne,2026-01-22T07:44:02.582078
2026-01-22T05:00,-0.4,91,-1.7,-2.8,0,0.0,0.0,0.0,0.0,0.0,3,999.9,940.2,94,8040.0,0.4,9.0,lausanne,2026-01-22T07:44:02.582078
2026-01-22T06:00,-0.5,92,-1.6,-3.1,0,0.0,0.0,0.0,0.0,0.0,3,1000.1,940.4,100,6320.0,1.8,8.3,lausanne,2026-01-22T07:44:02.582078
2026-01-22T07:00,0.2,89,-1.4,-2.6,0,0.0,0.0,0.0,0.0,0.0,3,999.8,940.3,100,15180.0,2.7,8.6,lausanne,2026-01-22T07:44:02.582078
2026-01-22T08:00,0.0,90,-1.4,-2.8,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,941.0,100,11480.0,3.1,5.4,lausanne,2026-01-22T07:44:02.582078
2026-01-22T09:00,0.7,91,-0.6,-1.7,0,0.0,0.0,0.0,0.0,0.0,3,1000.9,941.4,100,8520.0,1.5,10.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T10:00,1.4,91,0.1,-1.0,0,0.3,0.2,0.0,0.0,0.0,61,1000.8,941.5,100,8000.0,2.2,5.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T11:00,1.9,90,0.4,-0.4,5,0.5,0.5,0.0,0.0,0.0,61,1000.7,941.5,100,8540.0,1.8,5.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T12:00,2.5,92,1.3,0.4,15,0.3,0.3,0.0,0.0,0.0,61,1000.2,941.1,99,5140.0,0.8,5.4,lausanne,2026-01-22T07:44:02.582078
2026-01-22T13:00,2.8,91,1.4,0.4,23,0.0,0.0,0.0,0.0,0.0,61,1000.4,941.4,100,5760.0,3.0,7.9,lausanne,2026-01-22T07:44:02.582078
2026-01-22T14:00,3.2,87,1.3,0.9,23,0.0,0.0,0.0,0.0,0.0,61,1000.5,941.6,96,13220.0,2.5,8.6,lausanne,2026-01-22T07:44:02.582078
2026-01-22T15:00,3.2,89,1.5,1.2,18,0.0,0.0,0.0,0.0,0.0,61,1000.9,941.9,97,11260.0,0.4,6.5,lausanne,2026-01-22T07:44:02.582078
2026-01-22T16:00,3.1,90,1.6,1.0,10,0.0,0.0,0.0,0.0,0.0,3,1000.7,941.7,91,9760.0,1.4,5.0,lausanne,2026-01-22T07:44:02.582078
2026-01-22T17:00,2.9,92,1.7,0.6,5,0.0,0.0,0.0,0.0,0.0,3,1000.6,941.6,90,7780.0,3.1,7.2,lausanne,2026-01-22T07:44:02.582078
2026-01-22T18:00,2.7,88,0.9,0.2,5,0.0,0.0,0.0,0.0,0.0,3,1000.5,941.5,100,16640.0,3.7,9.0,lausanne,2026-01-22T07:44:02.582078
2026-01-22T19:00,2.9,86,0.8,0.4,5,0.0,0.0,0.0,0.0,0.0,3,1000.6,941.6,100,21440.0,3.2,8.3,lausanne,2026-01-22T07:44:02.582078
2026-01-22T20:00,2.7,86,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,941.6,100,22020.0,4.4,10.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T21:00,2.9,86,0.7,0.1,8,0.0,0.0,0.0,0.0,0.0,3,1000.5,941.5,100,21080.0,4.8,10.1,lausanne,2026-01-22T07:44:02.582078
2026-01-22T22:00,2.9,87,1.0,0.3,5,0.0,0.0,0.0,0.0,0.0,3,1000.2,941.2,99,18800.0,4.6,10.8,lausanne,2026-01-22T07:44:02.582078
2026-01-22T23:00,3.1,87,1.1,0.7,13,0.0,0.0,0.0,0.0,0.0,3,999.7,940.8,100,20960.0,3.1,9.7,lausanne,2026-01-22T07:44:02.582078
2026-01-22T00:00,-3.5,100,-3.5,-6.5,0,0.0,0.0,0.0,0.0,0.0,45,1001.5,950.3,100,80.0,3.3,9.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T01:00,-3.7,100,-3.7,-6.6,0,0.0,0.0,0.0,0.0,0.0,45,1001.0,949.8,100,80.0,2.3,8.3,zurich,2026-01-22T07:45:20.287419
2026-01-22T02:00,-3.5,100,-3.5,-6.5,0,0.0,0.0,0.0,0.0,0.0,45,1001.4,950.2,100,100.0,3.0,8.3,zurich,2026-01-22T07:45:20.287419
2026-01-22T03:00,-3.5,99,-3.6,-6.2,0,0.0,0.0,0.0,0.0,0.0,45,1001.9,950.7,100,180.0,0.4,7.2,zurich,2026-01-22T07:45:20.287419
2026-01-22T04:00,-3.3,97,-3.7,-6.3,0,0.0,0.0,0.0,0.0,0.0,45,1001.5,950.4,100,960.0,2.9,9.0,zurich,2026-01-22T07:45:20.287419
2026-01-22T05:00,-2.6,92,-3.7,-5.5,0,0.0,0.0,0.0,0.0,0.0,3,1001.0,950.0,91,4500.0,2.1,7.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T06:00,-2.8,93,-3.7,-6.0,0,0.0,0.0,0.0,0.0,0.0,45,1001.3,950.3,97,2300.0,4.0,8.3,zurich,2026-01-22T07:45:20.287419
2026-01-22T07:00,-3.2,99,-3.3,-6.2,0,0.0,0.0,0.0,0.0,0.0,45,1000.9,949.8,100,300.0,3.3,10.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T08:00,-3.2,100,-3.2,-6.4,0,0.0,0.0,0.0,0.0,0.0,45,1000.9,949.8,100,160.0,4.3,10.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T09:00,-2.9,99,-3.0,-6.1,0,0.0,0.0,0.0,0.0,0.0,45,1001.3,950.3,100,160.0,4.9,11.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T10:00,-2.4,95,-3.1,-5.4,0,0.0,0.0,0.0,0.0,0.0,45,1001.4,950.4,100,940.0,3.3,11.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T11:00,-1.6,91,-2.9,-4.6,0,0.0,0.0,0.0,0.0,0.0,3,1001.4,950.6,100,4400.0,3.4,9.7,zurich,2026-01-22T07:45:20.287419
2026-01-22T12:00,-0.5,86,-2.5,-3.4,0,0.0,0.0,0.0,0.0,0.0,3,1001.1,950.5,94,13620.0,3.1,9.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T13:00,1.0,77,-2.5,-1.6,0,0.0,0.0,0.0,0.0,0.0,3,1000.8,950.5,100,32660.0,0.8,8.6,zurich,2026-01-22T07:45:20.287419
2026-01-22T14:00,1.5,79,-1.7,-1.1,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,950.4,100,30660.0,1.8,5.4,zurich,2026-01-22T07:45:20.287419
2026-01-22T15:00,1.7,82,-1.0,-0.7,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,950.4,100,26280.0,1.0,5.0,zurich,2026-01-22T07:45:20.287419
2026-01-22T16:00,1.5,85,-0.8,-1.0,0,0.0,0.0,0.0,0.0,0.0,3,1000.5,950.3,100,23600.0,1.8,2.9,zurich,2026-01-22T07:45:20.287419
2026-01-22T17:00,1.5,81,-1.4,-1.2,0,0.0,0.0,0.0,0.0,0.0,3,1000.5,950.3,100,32200.0,2.5,4.7,zurich,2026-01-22T07:45:20.287419
2026-01-22T18:00,1.8,78,-1.6,-0.9,0,0.0,0.0,0.0,0.0,0.0,3,1000.6,950.4,100,38260.0,2.5,5.0,zurich,2026-01-22T07:45:20.287419
2026-01-22T19:00,2.3,79,-0.9,-0.3,0,0.0,0.0,0.0,0.0,0.0,3,1000.7,950.6,100,38580.0,2.9,4.7,zurich,2026-01-22T07:45:20.287419
