time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T03:00,1.2,65,-4.6,-2.5,0,0.0,0.0,0.0,0.0,0.01,3,1019.2,1018.1,100,63800.0,7.1,13.7,sochi,2026-01-22T17:04:31.144062
2026-01-22T04:00,1.5,66,-4.2,-2.3,0,0.0,0.0,0.0,0.0,0.01,3,1018.5,1017.4,100,62160.0,7.4,13.3,sochi,2026-01-22T17:04:31.144062
2026-01-22T05:00,1.7,66,-3.9,-2.0,0,0.0,0.0,0.0,0.0,0.01,3,1018.4,1017.3,100,62120.0,7.7,14.0,sochi,2026-01-22T17:04:31.144062
2026-01-22T06:00,2.4,61,-4.3,-1.4,0,0.0,0.0,0.0,0.0,0.01,3,1018.2,1017.1,100,68380.0,7.7,14.0,sochi,2026-01-22T17:04:31.144062
2026-01-22T07:00,4.2,56,-3.8,0.6,0,0.0,0.0,0.0,0.0,0.01,3,1017.4,1016.3,100,71900.0,6.8,14.0,sochi,2026-01-22T17:04:31.144062
2026-01-22T08:00,6.0,51,-3.3,2.6,0,0.0,0.0,0.0,0.0,0.01,3,1016.1,1015.0,100,74180.0,5.7,12.2,sochi,2026-01-22T17:04:31.144062
2026-01-22T09:00,9.2,39,-4.1,5.8,0,0.0,0.0,0.0,0.0,0.01,3,1015.3,1014.2,100,77160.0,5.2,10.8,sochi,2026-01-22T17:04:31.144062
2026-01-22T10:00,10.3,27,-7.9,6.2,0,0.0,0.0,0.0,0.0,0.01,3,1014.3,1013.2,100,81040.0,7.0,13.3,sochi,2026-01-22T17:04:31.144062
2026-01-22T11:00,10.4,32,-5.6,6.5,0,0.0,0.0,0.0,0.0,0.01,3,1013.6,1012.5,100,79520.0,7.3,13.7,sochi,2026-01-22T17:04:31.144062
2026-01-22T12:00,10.0,46,-1.1,6.3,0,0.0,0.0,0.0,0.0,0.01,3,1013.6,1012.5,100,75420.0,10.2,15.5,sochi,2026-01-22T17:04:31.144062
2026-01-22T13:00,9.7,52,0.3,5.8,8,0.0,0.0,0.0,0.0,0.01,3,1013.5,1012.4,100,73160.0,12.9,23.4,sochi,2026-01-22T17:04:31.144062
2026-01-22T14:00,9.6,46,-1.4,5.5,13,0.0,0.0,0.0,0.0,0.01,3,1012.7,1011.6,100,75420.0,12.6,23.8,sochi,2026-01-22T17:04:31.144062
2026-01-22T15:00,10.4,33,-5.2,5.3,10,0.1,0.1,0.0,0.0,0.01,61,1012.2,1011.1,100,78840.0,15.8,29.2,sochi,2026-01-22T17:04:31.144062
2026-01-22T16:00,10.5,33,-5.1,6.4,13,0.0,0.0,0.0,0.0,0.01,3,1012.2,1011.1,100,79100.0,9.1,29.5,sochi,2026-01-22T17:04:31.144062
2026-01-22T17:00,10.3,35,-4.5,6.4,8,0.0,0.0,0.0,0.0,0.01,3,1011.4,1010.3,99,78800.0,8.3,15.5,sochi,2026-01-22T17:04:31.144062
2026-01-22T18:00,10.0,43,-2.0,5.8,3,0.0,0.0,0.0,0.0,0.01,2,1011.1,1010.0,79,76040.0,12.6,23.0,sochi,2026-01-22T17:04:31.144062
2026-01-22T19:00,10.0,45,-1.4,6.3,5,0.0,0.0,0.0,0.0,0.01,3,1010.3,1009.2,92,75940.0,9.9,23.0,sochi,2026-01-22T17:04:31.144062
2026-01-22T20:00,10.0,45,-1.4,6.3,0,0.0,0.0,0.0,0.0,0.01,3,1009.9,1008.8,98,75880.0,9.0,17.6,sochi,2026-01-22T17:04:31.144062
2026-01-22T21:00,10.4,42,-2.0,6.6,3,0.0,0.0,0.0,0.0,0.01,3,1009.1,1008.0,96,76080.0,9.1,16.9,sochi,2026-01-22T17:04:31.144062
2026-01-22T22:00,10.2,44,-1.5,7.0,3,0.0,0.0,0.0,0.0,0.01,3,1008.8,1007.7,100,75920.0,5.9,16.6,sochi,2026-01-22T17:04:31.144062
2026-01-22T23:00,9.7,46,-1.4,6.3,0,0.0,0.0,0.0,0.0,0.01,3,1008.6,1007.5,100,75780.0,7.1,12.6,sochi,2026-01-22T17:04:31.144062
2026-01-22T00:00,19.0,53,9.2,17.6,0,0.0,0.0,0.0,0.0,0.0,2,1023.2,1021.2,57,35300.0,8.4,16.6,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T01:00,18.2,57,9.6,16.7,0,0.0,0.0,0.0,0.0,0.0,3,1023.4,1021.4,98,31900.0,9.7,25.6,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T02:00,17.3,59,9.2,15.9,0,0.0,0.0,0.0,0.0,0.0,1,1023.7,1021.7,47,30100.0,8.3,22.3,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T03:00,16.8,64,9.9,15.5,0,0.0,0.0,0.0,0.0,0.0,3,1023.9,1021.9,98,26900.0,8.7,20.2,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T04:00,15.6,69,10.0,14.6,0,0.0,0.0,0.0,0.0,0.0,3,1023.9,1021.8,88,23300.0,7.1,21.2,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T05:00,14.8,68,9.0,13.7,0,0.0,0.0,0.0,0.0,0.0,2,1023.5,1021.4,62,23900.0,5.6,19.4,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T06:00,14.1,72,9.1,12.9,0,0.0,0.0,0.0,0.0,0.0,1,1023.0,1020.9,37,22300.0,6.1,19.8,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T07:00,13.4,74,8.9,12.2,0,0.0,0.0,0.0,0.0,0.0,1,1022.4,1020.3,49,20900.0,6.8,21.2,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T08:00,13.1,77,9.1,11.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1019.7,8,19200.0,6.2,20.5,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T09:00,12.9,76,8.8,11.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,1019.3,4,19900.0,6.8,22.0,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T10:00,12.1,83,9.3,11.1,0,0.0,0.0,0.0,0.0,0.0,1,1020.9,1018.8,25,14700.0,6.1,19.1,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T11:00,12.2,84,9.6,11.3,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,1018.9,6,14300.0,6.0,18.7,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T12:00,12.1,83,9.3,10.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,1019.2,3,14400.0,6.7,18.7,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T13:00,13.1,82,10.1,12.3,0,0.0,0.0,0.0,0.0,0.0,2,1021.5,1019.4,60,17100.0,6.3,16.9,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T14:00,15.9,74,11.3,15.1,0,0.0,0.0,0.0,0.0,0.0,2,1021.8,1019.7,59,21200.0,8.2,17.3,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T15:00,19.1,61,11.4,18.1,0,0.0,0.0,0.0,0.0,0.0,2,1022.1,1020.1,50,29500.0,9.9,19.4,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T16:00,21.0,60,13.0,20.4,0,0.0,0.0,0.0,0.0,0.0,1,1021.1,1019.1,33,28400.0,10.7,14.4,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T17:00,22.5,64,15.4,23.5,0,0.0,0.0,0.0,0.0,0.0,3,1020.4,1018.4,100,25800.0,10.3,13.0,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T18:00,23.6,61,15.7,24.9,0,0.0,0.0,0.0,0.0,0.0,3,1020.3,1018.3,100,27800.0,9.1,11.5,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T19:00,24.3,55,14.7,25.1,0,0.0,0.0,0.0,0.0,0.0,3,1018.5,1016.5,100,33000.0,8.1,11.2,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T20:00,25.0,51,14.2,25.5,0,0.0,0.0,0.0,0.0,0.0,3,1017.6,1015.6,100,36000.0,5.8,8.6,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T21:00,25.0,50,13.9,25.7,0,0.0,0.0,0.0,0.0,0.0,3,1017.5,1015.5,100,37500.0,4.3,5.8,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T22:00,24.6,50,13.5,25.2,0,0.0,0.0,0.0,0.0,0.0,3,1018.0,1016.0,100,37400.0,3.8,4.3,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T23:00,22.0,60,13.9,21.7,1,0.0,0.0,0.0,0.0,0.0,3,1018.8,1016.8,100,29100.0,11.0,16.6,st._petersburg,2026-01-22T17:05:48.862929
2026-01-22T00:00,-14.1,57,-20.8,-20.2,0,0.0,0.0,0.0,0.0,0.05,0,1021.2,1019.6,0,24140.0,15.5,22.3,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T01:00,-13.8,56,-20.7,-20.1,0,0.0,0.0,0.0,0.0,0.05,0,1021.2,1019.6,0,24140.0,16.4,27.0,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T02:00,-12.8,52,-20.7,-19.5,0,0.0,0.0,0.0,0.0,0.05,0,1020.9,1019.3,0,24140.0,19.5,32.0,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T03:00,-12.0,49,-20.6,-19.2,0,0.0,0.0,0.0,0.0,0.05,0,1019.9,1018.3,0,24140.0,22.9,37.1,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T04:00,-11.5,48,-20.4,-18.6,0,0.0,0.0,0.0,0.0,0.05,0,1018.9,1017.3,0,24140.0,22.3,37.1,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T05:00,-11.0,47,-20.2,-18.0,0,0.0,0.0,0.0,0.0,0.05,0,1018.2,1016.6,0,24140.0,21.6,36.4,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T06:00,-9.8,45,-19.6,-16.4,0,0.0,0.0,0.0,0.0,0.05,1,1018.4,1016.8,26,24140.0,19.1,34.9,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T07:00,-9.7,45,-19.5,-16.4,0,0.0,0.0,0.0,0.0,0.05,1,1018.2,1016.6,29,24140.0,19.5,31.3,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T08:00,-9.7,46,-19.2,-16.4,0,0.0,0.0,0.0,0.0,0.05,1,1018.8,1017.2,16,24140.0,19.5,31.7,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T09:00,-10.1,48,-19.0,-16.7,0,0.0,0.0,0.0,0.0,0.05,0,1019.3,1017.7,0,24140.0,19.6,32.0,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T10:00,-10.6,51,-18.8,-17.1,0,0.0,0.0,0.0,0.0,0.05,0,1019.8,1018.2,0,24140.0,18.6,31.7,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T11:00,-11.3,55,-18.6,-17.6,0,0.0,0.0,0.0,0.0,0.05,0,1019.7,1018.1,0,24140.0,17.8,30.2,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T12:00,-11.0,52,-19.0,-17.3,0,0.0,0.0,0.0,0.0,0.05,0,1021.2,1019.6,0,24140.0,16.8,28.8,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T13:00,-11.4,54,-18.9,-17.6,0,0.0,0.0,0.0,0.0,0.05,0,1021.3,1019.7,0,24140.0,16.6,27.0,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T14:00,-11.5,54,-19.0,-17.6,0,0.0,0.0,0.0,0.0,0.05,0,1021.9,1020.3,0,24140.0,15.5,27.0,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T15:00,-11.8,54,-19.2,-17.6,0,0.0,0.0,0.0,0.0,0.05,0,1021.4,1019.8,0,24140.0,14.2,25.6,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T16:00,-12.0,55,-19.2,-17.7,0,0.0,0.0,0.0,0.0,0.05,0,1021.1,1019.5,0,24140.0,13.3,23.0,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T17:00,-12.1,55,-19.4,-17.7,0,0.0,0.0,0.0,0.0,0.05,0,1021.4,1019.8,0,24140.0,12.1,22.0,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T18:00,-12.3,56,-19.3,-17.8,0,0.0,0.0,0.0,0.0,0.05,0,1021.6,1020.0,0,24140.0,11.2,20.2,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T19:00,-12.4,56,-19.4,-17.7,0,0.0,0.0,0.0,0.0,0.05,0,1021.5,1019.9,0,24140.0,9.8,18.4,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T20:00,-12.5,55,-19.7,-17.6,0,0.0,0.0,0.0,0.0,0.05,0,1021.1,1019.5,0,24140.0,8.4,16.6,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T21:00,-12.6,56,-19.6,-17.6,0,0.0,0.0,0.0,0.0,0.05,0,1020.8,1019.2,0,24140.0,7.8,14.8,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T22:00,-12.7,57,-19.5,-17.7,0,0.0,0.0,0.0,0.0,0.05,0,1020.9,1019.3,0,24140.0,7.6,13.7,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T23:00,-12.8,59,-19.1,-17.6,0,0.0,0.0,0.0,0.0,0.05,0,1021.1,1019.5,0,24140.0,7.2,13.0,vladivostok,2026-01-22T17:06:26.418389
2026-01-22T00:00,6.3,25,-12.3,1.9,0,0.0,0.0,0.0,0.0,0.0,0,1027.4,956.5,5,24140.0,6.8,13.7,riyadh,2026-01-22T17:06:28.811638
2026-01-22T01:00,5.7,28,-11.4,1.3,0,0.0,0.0,0.0,0.0,0.0,1,1027.5,956.4,8,24140.0,7.2,14.0,riyadh,2026-01-22T17:06:28.811638
2026-01-22T02:00,5.3,30,-10.9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1028.2,957.0,6,24140.0,6.9,13.3,riyadh,2026-01-22T17:06:28.811638
2026-01-22T03:00,4.8,32,-10.5,0.6,0,0.0,0.0,0.0,0.0,0.0,0,1028.9,957.5,0,24140.0,6.2,13.3,riyadh,2026-01-22T17:06:28.811638
2026-01-22T04:00,4.6,33,-10.3,0.6,0,0.0,0.0,0.0,0.0,0.0,0,1029.6,958.1,0,24140.0,5.1,12.6,riyadh,2026-01-22T17:06:28.811638
2026-01-22T05:00,4.9,31,-10.9,0.7,0,0.0,0.0,0.0,0.0,0.0,0,1030.3,958.8,0,24140.0,6.1,12.2,riyadh,2026-01-22T17:06:28.811638
2026-01-22T06:00,6.0,25,-12.6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1030.3,959.1,0,24140.0,10.9,18.0,riyadh,2026-01-22T17:06:28.811638
2026-01-22T07:00,7.5,21,-13.4,2.3,0,0.0,0.0,0.0,0.0,0.0,0,1030.7,959.9,0,24140.0,12.0,22.7,riyadh,2026-01-22T17:06:28.811638
2026-01-22T08:00,9.1,18,-14.0,4.5,0,0.0,0.0,0.0,0.0,0.0,0,1029.8,959.4,0,24140.0,12.9,23.8,riyadh,2026-01-22T17:06:28.811638
2026-01-22T09:00,10.7,15,-14.9,6.6,0,0.0,0.0,0.0,0.0,0.0,0,1027.9,958.0,0,24140.0,12.0,23.8,riyadh,2026-01-22T17:06:28.811638
2026-01-22T10:00,12.0,13,-15.6,8.2,0,0.0,0.0,0.0,0.0,0.0,0,1026.2,956.7,0,24140.0,10.3,22.7,riyadh,2026-01-22T17:06:28.811638
2026-01-22T11:00,12.9,11,-16.9,8.7,0,0.0,0.0,0.0,0.0,0.0,0,1025.1,955.9,5,24140.0,10.0,20.2,riyadh,2026-01-22T17:06:28.811638
2026-01-22T12:00,13.3,11,-16.6,8.2,0,0.0,0.0,0.0,0.0,0.0,1,1024.9,955.8,7,24140.0,10.8,19.8,riyadh,2026-01-22T17:06:28.811638
2026-01-22T13:00,13.2,12,-15.7,7.8,0,0.0,0.0,0.0,0.0,0.0,1,1024.7,955.6,22,24140.0,11.9,21.2,riyadh,2026-01-22T17:06:28.811638
2026-01-22T14:00,12.6,13,-15.2,7.2,0,0.0,0.0,0.0,0.0,0.0,1,1024.8,955.6,19,24140.0,12.3,21.2,riyadh,2026-01-22T17:06:28.811638
2026-01-22T15:00,11.5,14,-15.1,6.3,0,0.0,0.0,0.0,0.0,0.0,2,1025.2,955.7,54,24140.0,10.7,20.5,riyadh,2026-01-22T17:06:28.811638
2026-01-22T16:00,10.6,15,-15.0,5.5,0,0.0,0.0,0.0,0.0,0.0,2,1025.6,955.8,70,24140.0,10.2,18.0,riyadh,2026-01-22T17:06:28.811638
2026-01-22T17:00,10.0,16,-14.7,5.2,0,0.0,0.0,0.0,0.0,0.0,2,1026.0,956.1,44,24140.0,8.0,17.6,riyadh,2026-01-22T17:06:28.811638
2026-01-22T18:00,9.6,17,-14.3,5.0,0,0.0,0.0,0.0,0.0,0.0,3,1025.9,955.9,99,24140.0,7.6,15.1,riyadh,2026-01-22T17:06:28.811638
2026-01-22T19:00,9.3,18,-13.9,4.8,0,0.0,0.0,0.0,0.0,0.0,3,1026.4,956.3,100,24140.0,6.5,14.0,riyadh,2026-01-22T17:06:28.811638
2026-01-22T20:00,9.1,19,-13.3,4.8,0,0.0,0.0,0.0,0.0,0.0,3,1025.8,955.7,100,24140.0,6.1,12.6,riyadh,2026-01-22T17:06:28.811638
2026-01-22T21:00,8.9,20,-12.9,4.5,0,0.0,0.0,0.0,0.0,0.0,3,1025.3,955.2,100,24140.0,6.4,12.6,riyadh,2026-01-22T17:06:28.811638
2026-01-22T22:00,8.7,21,-12.4,4.4,0,0.0,0.0,0.0,0.0,0.0,3,1024.5,954.4,100,24140.0,5.9,12.6,riyadh,2026-01-22T17:06:28.811638
2026-01-22T23:00,8.5,23,-11.5,4.4,0,0.0,0.0,0.0,0.0,0.0,2,1024.1,954.0,80,24140.0,5.4,11.9,riyadh,2026-01-22T17:06:28.811638
2026-01-22T00:00,-0.4,68,-5.6,-4.9,0,0.0,0.0,0.0,0.0,0.0,3,1008.9,992.6,100,50000.0,11.2,23.8,belgrade,2026-01-22T17:06:31.217539
2026-01-22T01:00,-0.9,65,-6.7,-5.6,0,0.0,0.0,0.0,0.0,0.0,3,1007.5,991.2,81,18060.0,11.9,23.8,belgrade,2026-01-22T17:06:31.217539
2026-01-22T02:00,-0.9,63,-7.1,-4.9,0,0.0,0.0,0.0,0.0,0.0,3,1007.3,991.0,91,18740.0,6.8,23.4,belgrade,2026-01-22T17:06:31.217539
2026-01-22T03:00,-0.8,68,-6.0,-5.3,0,0.0,0.0,0.0,0.0,0.0,3,1006.9,990.6,98,16540.0,10.8,21.2,belgrade,2026-01-22T17:06:31.217539
2026-01-22T04:00,-0.9,71,-5.5,-5.7,0,0.0,0.0,0.0,0.0,0.0,3,1006.6,990.3,100,50000.0,13.3,25.6,belgrade,2026-01-22T17:06:31.217539
2026-01-22T05:00,-0.6,72,-5.0,-5.3,0,0.0,0.0,0.0,0.0,0.0,3,1005.9,989.7,100,15100.0,13.3,26.3,belgrade,2026-01-22T17:06:31.217539
2026-01-22T06:00,-0.3,74,-4.4,-4.9,0,0.0,0.0,0.0,0.0,0.0,3,1005.6,989.4,100,14160.0,13.0,26.3,belgrade,2026-01-22T17:06:31.217539
2026-01-22T07:00,0.1,75,-3.9,-4.4,0,0.0,0.0,0.0,0.0,0.0,3,1005.3,989.1,100,13580.0,12.2,26.3,belgrade,2026-01-22T17:06:31.217539
2026-01-22T08:00,0.8,74,-3.3,-3.6,0,0.0,0.0,0.0,0.0,0.0,3,1005.0,988.9,100,50000.0,12.2,25.6,belgrade,2026-01-22T17:06:31.217539
2026-01-22T09:00,1.7,73,-2.6,-2.4,0,0.0,0.0,0.0,0.0,0.0,3,1005.2,989.1,100,50000.0,10.8,23.0,belgrade,2026-01-22T17:06:31.217539
2026-01-22T10:00,3.0,68,-2.4,-1.1,0,0.0,0.0,0.0,0.0,0.0,1,1005.1,989.1,24,16600.0,11.2,24.5,belgrade,2026-01-22T17:06:31.217539
2026-01-22T11:00,4.3,65,-1.8,0.3,0,0.0,0.0,0.0,0.0,0.0,1,1003.8,987.9,22,18060.0,10.4,24.1,belgrade,2026-01-22T17:06:31.217539
2026-01-22T12:00,5.4,61,-1.5,1.7,0,0.0,0.0,0.0,0.0,0.0,0,1003.4,987.6,19,19520.0,9.4,22.0,belgrade,2026-01-22T17:06:31.217539
2026-01-22T13:00,6.0,61,-1.0,2.1,2,0.0,0.0,0.0,0.0,0.0,2,1002.9,987.1,55,19620.0,10.8,23.0,belgrade,2026-01-22T17:06:31.217539
2026-01-22T14:00,5.9,63,-0.6,2.3,4,0.0,0.0,0.0,0.0,0.0,1,1002.9,987.1,25,50000.0,9.7,23.8,belgrade,2026-01-22T17:06:31.217539
2026-01-22T15:00,5.7,66,-0.2,2.3,6,0.0,0.0,0.0,0.0,0.0,2,1003.5,987.7,54,50000.0,7.9,20.5,belgrade,2026-01-22T17:06:31.217539
2026-01-22T16:00,4.6,69,-0.6,1.1,6,0.0,0.0,0.0,0.0,0.0,1,1003.2,987.3,22,50000.0,9.0,14.8,belgrade,2026-01-22T17:06:31.217539
2026-01-22T17:00,3.5,72,-1.1,-0.4,5,0.0,0.0,0.0,0.0,0.0,0,1003.3,987.3,13,50000.0,10.8,18.7,belgrade,2026-01-22T17:06:31.217539
2026-01-22T18:00,2.7,75,-1.3,-1.7,4,0.0,0.0,0.0,0.0,0.0,0,1003.4,987.4,7,13540.0,14.0,26.6,belgrade,2026-01-22T17:06:31.217539
2026-01-22T19:00,2.1,78,-1.4,-1.7,4,0.0,0.0,0.0,0.0,0.0,3,1003.5,987.5,85,50000.0,9.7,26.6,belgrade,2026-01-22T17:06:31.217539
2026-01-22T20:00,1.9,80,-1.2,-1.8,4,0.0,0.0,0.0,0.0,0.0,1,1003.5,987.4,32,50000.0,9.0,18.4,belgrade,2026-01-22T17:06:31.217539
2026-01-22T21:00,1.7,80,-1.4,-1.5,4,0.0,0.0,0.0,0.0,0.0,1,1003.8,987.7,37,11500.0,5.8,16.9,belgrade,2026-01-22T17:06:31.217539
2026-01-22T22:00,1.8,80,-1.3,-1.4,3,0.0,0.0,0.0,0.0,0.0,3,1003.9,987.8,99,11420.0,5.4,11.5,belgrade,2026-01-22T17:06:31.217539
2026-01-22T23:00,1.7,81,-1.3,-1.8,3,0.0,0.0,0.0,0.0,0.0,3,1003.9,987.8,99,11040.0,7.9,15.5,belgrade,2026-01-22T17:06:31.217539
2026-01-22T00:00,24.6,84,21.7,27.9,0,0.0,0.0,0.0,0.0,0.0,1,1011.6,1010.0,51,24140.0,10.5,18.7,singapore,2026-01-22T17:07:48.930862
2026-01-22T01:00,25.1,81,21.6,28.2,0,0.0,0.0,0.0,0.0,0.0,3,1012.2,1010.6,84,24140.0,10.5,17.6,singapore,2026-01-22T17:07:48.930862
2026-01-22T02:00,26.0,77,21.7,28.9,0,0.0,0.0,0.0,0.0,0.0,3,1012.3,1010.7,100,24140.0,12.6,20.9,singapore,2026-01-22T17:07:48.930862
2026-01-22T03:00,27.1,70,21.2,29.2,0,0.0,0.0,0.0,0.0,0.0,3,1012.6,1011.0,100,24140.0,16.1,26.6,singapore,2026-01-22T17:07:48.930862
2026-01-22T04:00,28.1,64,20.7,30.1,0,0.0,0.0,0.0,0.0,0.0,3,1012.6,1011.0,100,24140.0,15.1,26.6,singapore,2026-01-22T17:07:48.930862
2026-01-22T05:00,29.0,60,20.5,31.9,0,0.0,0.0,0.0,0.0,0.0,3,1012.1,1010.5,100,24140.0,13.8,24.8,singapore,2026-01-22T17:07:48.930862
2026-01-22T06:00,29.8,57,20.3,32.7,0,0.0,0.0,0.0,0.0,0.0,3,1011.2,1009.6,100,24140.0,14.4,23.4,singapore,2026-01-22T17:07:48.930862
2026-01-22T07:00,29.7,57,20.2,33.0,0,0.0,0.0,0.0,0.0,0.0,3,1010.4,1008.8,100,24140.0,13.0,23.8,singapore,2026-01-22T17:07:48.930862
2026-01-22T08:00,28.9,61,20.6,31.6,0,0.1,0.0,0.1,0.0,0.0,3,1010.0,1008.4,100,24140.0,10.5,22.0,singapore,2026-01-22T17:07:48.930862
2026-01-22T09:00,28.8,61,20.6,31.8,0,0.1,0.0,0.1,0.0,0.0,3,1010.0,1008.4,98,24140.0,7.6,19.8,singapore,2026-01-22T17:07:48.930862
2026-01-22T10:00,28.6,62,20.6,31.5,0,0.2,0.0,0.2,0.0,0.0,3,1010.2,1008.6,100,24140.0,8.6,16.9,singapore,2026-01-22T17:07:48.930862
2026-01-22T11:00,28.8,58,19.7,30.7,0,0.0,0.0,0.0,0.0,0.0,2,1010.4,1008.8,77,24140.0,12.4,20.5,singapore,2026-01-22T17:07:48.930862
2026-01-22T12:00,27.8,65,20.6,29.6,0,0.0,0.0,0.0,0.0,0.0,3,1011.3,1009.7,74,24140.0,15.9,23.8,singapore,2026-01-22T17:07:48.930862
2026-01-22T13:00,27.0,71,21.3,29.6,0,0.0,0.0,0.0,0.0,0.0,2,1012.2,1010.6,60,24140.0,13.7,24.1,singapore,2026-01-22T17:07:48.930862
2026-01-22T14:00,26.4,76,21.8,29.1,0,0.0,0.0,0.0,0.0,0.0,2,1013.1,1011.5,58,24140.0,14.1,23.0,singapore,2026-01-22T17:07:48.930862
2026-01-22T15:00,25.8,80,22.1,28.8,0,0.0,0.0,0.0,0.0,0.0,3,1013.1,1011.5,96,24140.0,13.6,22.7,singapore,2026-01-22T17:07:48.930862
2026-01-22T16:00,25.5,82,22.2,28.6,0,0.0,0.0,0.0,0.0,0.0,2,1012.7,1011.1,81,24140.0,13.5,22.0,singapore,2026-01-22T17:07:48.930862
2026-01-22T17:00,25.3,84,22.4,28.4,0,0.0,0.0,0.0,0.0,0.0,2,1012.5,1010.9,52,24140.0,14.0,22.7,singapore,2026-01-22T17:07:48.930862
2026-01-22T18:00,25.1,85,22.4,28.3,0,0.0,0.0,0.0,0.0,0.0,2,1012.3,1010.7,50,24140.0,13.1,22.7,singapore,2026-01-22T17:07:48.930862
2026-01-22T19:00,24.9,86,22.4,28.3,0,0.0,0.0,0.0,0.0,0.0,3,1011.7,1010.1,83,24140.0,12.3,21.2,singapore,2026-01-22T17:07:48.930862
2026-01-22T20:00,24.8,87,22.5,28.2,0,0.0,0.0,0.0,0.0,0.0,3,1011.5,1009.9,90,24140.0,11.7,19.8,singapore,2026-01-22T17:07:48.930862
2026-01-22T21:00,24.7,87,22.4,28.0,0,0.0,0.0,0.0,0.0,0.0,3,1011.4,1009.8,100,24140.0,12.1,19.4,singapore,2026-01-22T17:07:48.930862
2026-01-22T22:00,24.7,87,22.4,28.1,0,0.0,0.0,0.0,0.0,0.0,3,1011.7,1010.1,100,24140.0,11.7,19.4,singapore,2026-01-22T17:07:48.930862
2026-01-22T23:00,24.7,87,22.4,28.0,0,0.0,0.0,0.0,0.0,0.0,3,1012.2,1010.6,99,24140.0,12.4,20.5,singapore,2026-01-22T17:07:48.930862
2026-01-22T00:00,-5.6,84,-7.8,-10.0,0,0.0,0.0,0.0,0.0,0.0,3,1008.5,989.5,100,18100.0,9.2,20.5,bratislava,2026-01-22T17:08:26.468909
2026-01-22T01:00,-5.6,84,-7.9,-10.0,0,0.0,0.0,0.0,0.0,0.0,3,1007.6,988.6,100,18080.0,9.1,19.4,bratislava,2026-01-22T17:08:26.468909
2026-01-22T02:00,-5.6,84,-7.9,-10.0,0,0.0,0.0,0.0,0.0,0.0,3,1007.1,988.2,100,17740.0,9.0,19.1,bratislava,2026-01-22T17:08:26.468909
